Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.5, 0.51)	0.5	0.51	2562	1.0	0.505	80743.55726761108	2562	0.01281
(0.51, 0.52)	0.51	0.52	2776	1.0	0.515	85789.14990739808	5338	0.02669
(0.52, 0.53)	0.52	0.53	2812	1.0	0.525	85246.41904274463	8150	0.04075
(0.53, 0.54)	0.53	0.54	2873	1.0	0.535	85467.69186972259	11023	0.055115
(0.54, 0.55)	0.54	0.55	2923	1.0	0.545	85359.61443258885	13946	0.06973
(0.55, 0.56)	0.55	0.56	2993	1.0	0.555	85828.96300433204	16939	0.084695
(0.56, 0.5700000000000001)	0.56	0.5700000000000001	2961	1.0	0.5650000000000001	83408.4577867435	19900	0.0995
(0.5700000000000001, 0.58)	0.5700000000000001	0.58	2968	1.0	0.575	82151.62975595644	22868	0.11434
(0.58, 0.59)	0.58	0.59	3153	1.0	0.585	85780.43343055496	26021	0.130105
(0.59, 0.6)	0.59	0.6	3094	1.0	0.595	82760.57040778542	29115	0.145575
(0.6, 0.61)	0.6	0.61	3249	1.0	0.605	85470.1504306724	32364	0.16182
(0.61, 0.62)	0.61	0.62	3298	1.0	0.615	85348.4556613121	35662	0.17831
(0.62, 0.63)	0.62	0.63	3222	1.0	0.625	82047.55626273381	38884	0.19442
(0.63, 0.64)	0.63	0.64	3324	1.0	0.635	83311.97336023001	42208	0.21104
(0.64, 0.65)	0.64	0.65	3403	1.0	0.645	83969.65447158433	45611	0.228055
(0.65, 0.66)	0.65	0.66	3443	1.0	0.655	83659.61359777034	49054	0.24527
(0.66, 0.67)	0.66	0.67	3587	1.0	0.665	85847.93697302663	52641	0.263205
(0.67, 0.6799999999999999)	0.67	0.6799999999999999	3527	1.0	0.675	83161.40507927723	56168	0.28084
(0.6799999999999999, 0.69)	0.6799999999999999	0.69	3604	1.0	0.6849999999999999	83736.41093477244	59772	0.29886
(0.69, 0.7)	0.69	0.7	3649	1.0	0.695	83562.07012119786	63421	0.317105
(0.7, 0.71)	0.7	0.71	3663	1.0	0.705	82692.84490008657	67084	0.33542
(0.71, 0.72)	0.71	0.72	3750	1.0	0.715	83472.87225099419	70834	0.35417
(0.72, 0.73)	0.72	0.73	3857	1.0	0.725	84670.42972488857	74691	0.373455
(0.73, 0.74)	0.73	0.74	3948	1.0	0.735	85488.94086078923	78639	0.393195
(0.74, 0.75)	0.74	0.75	3935	1.0	0.745	84063.71826397412	82574	0.41287
(0.75, 0.76)	0.75	0.76	4064	1.0	0.755	85669.62764575664	86638	0.43319
(0.76, 0.77)	0.76	0.77	3999	1.0	0.765	83197.46632999873	90637	0.453185
(0.77, 0.78)	0.77	0.78	3981	1.0	0.775	81754.30044501065	94618	0.47309
(0.78, 0.79)	0.78	0.79	4167	1.0	0.785	84483.90418648737	98785	0.493925
(0.79, 0.8)	0.79	0.8	4253	1.0	0.795	85142.8896817396	103038	0.51519
(0.8, 0.81)	0.8	0.81	4281	1.0	0.805	84638.79644427377	107319	0.536595
(0.81, 0.8200000000000001)	0.81	0.8200000000000001	4404	1.0	0.8150000000000001	86002.2539112525	111723	0.558615
(0.8200000000000001, 0.8300000000000001)	0.8200000000000001	0.8300000000000001	4454	1.0	0.8250000000000001	85924.37776137014	116177	0.580885
(0.8300000000000001, 0.8400000000000001)	0.8300000000000001	0.8400000000000001	4450	1.0	0.8350000000000001	84819.10140825536	120627	0.603135
(0.8400000000000001, 0.8500000000000001)	0.8400000000000001	0.8500000000000001	4500	1.0	0.8450000000000001	84757.0702856246	125127	0.625635
(0.8500000000000001, 0.86)	0.8500000000000001	0.86	4650	1.0	0.855	86557.95150611963	129777	0.648885
(0.86, 0.87)	0.86	0.87	4613	1.0	0.865	84876.50317721494	134390	0.67195
(0.87, 0.88)	0.87	0.88	4666	1.0	0.875	84870.51022477547	139056	0.69528
(0.88, 0.89)	0.88	0.89	4708	1.0	0.885	84666.83300301031	143764	0.71882
(0.89, 0.9)	0.89	0.9	4796	1.0	0.895	85285.71028700881	148560	0.7428
(0.9, 0.91)	0.9	0.91	4877	1.0	0.905	85767.80745405231	153437	0.767185
(0.91, 0.9199999999999999)	0.91	0.9199999999999999	4923	1.0	0.915	85630.57757829629	158360	0.7918
(0.9199999999999999, 0.9299999999999999)	0.9199999999999999	0.9299999999999999	4942	1.0	0.9249999999999999	85031.75446055607	163302	0.81651
(0.9299999999999999, 0.94)	0.9299999999999999	0.94	5132	1.0	0.9349999999999999	87356.48855054595	168434	0.84217
(0.94, 0.95)	0.94	0.95	5141	1.0	0.945	86583.65740057488	173575	0.867875
(0.95, 0.96)	0.95	0.96	5322	1.0	0.955	88693.46671571379	178897	0.894485
(0.96, 0.97)	0.96	0.97	5258	1.0	0.965	86718.82805981206	184155	0.920775
(0.97, 0.98)	0.97	0.98	5247	1.0	0.975	85649.84475930015	189402	0.94701
(0.98, 0.99)	0.98	0.99	5264	1.0	0.985	85054.98684626751	194666	0.97333
(0.99, 1.0)	0.99	1.0	5334	1.0	0.995	85319.84587458981	200000	1.0
