U	Potencial_0.0005	Potencial_0.005	Potencial_0.01	Potencial_0.25	Potencial_0.5	Potencial_1.0	Potencial_5.0
0.0	0.2118747008693339	0.211869471869723	0.21185362917601036	0.19993888250110864	0.17421223975540154	0.125628834462611	0.03144006788194038
0.01	0.2118852663269589	0.21188003458693158	0.21186418359350584	0.19994436309207347	0.17421215962228354	0.12562698841717485	0.0314400087688318
0.02	0.2119169793190249	0.21191173934409527	0.2118958634102066	0.1999608034330772	0.17421191418780604	0.12562144988771387	0.03143983143140612
0.03	0.21196988979517645	0.21196463604973592	0.21194871841016943	0.19998819918609767	0.17421148834160588	0.12561221769606756	0.03143953587536349
0.04	0.21204408131288474	0.21203880819223817	0.2120228318726778	0.20002654297945163	0.1742108568831827	0.12559928988295926	0.031439122110203555
0.05	0.21213967150362528	0.21213437330519183	0.2121183210350572	0.20007582419365164	0.17420998449734426	0.12558266371447618	0.031438590149224725
0.06	0.21225681273379138	0.21225148362710802	0.21223533774877326	0.20013602865823973	0.17420882572040589	0.12556233569113073	0.03143794000952301
0.07	0.21239569296883415	0.21239032696397508	0.2123740693371974	0.20020713825621567	0.17420732489772428	0.1255383015594919	0.031437171711990654
0.08	0.21255653685188594	0.21255112776587318	0.21253473966614522	0.20028913043167315	0.17420541613331633	0.12551055632637187	0.031436285281314286
0.09	0.21273960701115863	0.21273414843188998	0.21271761044128853	0.2003819775952393	0.1742030232324854	0.12547909427555098	0.03143528074597287
0.1	0.21294520561379165	0.2129396908609528	0.2129229827498711	0.20048564642087272	0.1742000596385569	0.12544390898701874	0.03143415813823535
0.11	0.21317367618765504	0.2131680982700074	0.21315119886792894	0.20060009702651033	0.17419642836500424	0.12540499335870756	0.03143291749415785
0.12	0.21342540573700092	0.21341975730534057	0.21340264435852963	0.2007252820299753	0.17419202192443128	0.1253623396306899	0.03143155885358076
0.13	0.21370082718293884	0.2136951004779066	0.21367775049153573	0.20086114547047312	0.1741867222560665	0.12531593941180746	0.03143008226012522
0.14	0.21400042216565357	0.21399460895943023	0.2139769970212314	0.20100762158491722	0.17418040065361462	0.125265783708697	0.03142848776118964
0.15	0.21432472425229335	0.21431881578303807	0.2143009153650208	0.20116463342727217	0.17417291769550364	0.12521186295717235	0.031426775407945494
0.16	0.21467432260279792	0.21466830950046054	0.21465009223457265	0.20133209131809948	0.17416412317976115	0.12515416705591886	0.03142494525533325
0.17	0.21504986615592017	0.21504373835778556	0.2150251737805518	0.20150989111058368	0.17415385606594552	0.12509268540245397	0.031422997362057566
0.18	0.2154520684097468	0.2154458150637177	0.21542687032384697	0.20169791225855158	0.17414194442674677	0.1250274069312991	0.031420931790582446
0.19	0.21588171288566999	0.2158753222388599	0.21585596176048918	0.20189601567144996	0.17412820541205778	0.12495832015430859	0.03141874860712597
0.2	0.2163396593826705	0.21633311865232133	0.21631330374489463	0.20210404134099733	0.17411244522848832	0.12488541320309275	0.03141644788165476
0.21	0.2168268511508445	0.21682014637387811	0.21679983477752762	0.20232180572438202	0.1740944591374604	0.12480867387347051	0.031414029687878056
0.22	0.21734432314049165	0.2173374389970923	0.217316584349649	0.2025490988695841	0.17407403147516604	0.1247280896718793	0.03141149410324155
0.23	0.21789321151730534	0.2178861311227546	0.217864682330975	0.20278568126980293	0.17405093569779626	0.12464364786366854	0.03140884120892098
0.24	0.2184747646773296	0.21846746933477781	0.2184453698277432	0.20303128043628504	0.17402493445554362	0.1245553355231951	0.03140607108981513
0.25	0.21909035605010777	0.2190828249549352	0.21906001179148998	0.20328558718228323	0.17399577969895474	0.12446313958563524	0.03140318383453891
0.26	0.2197414990485993	0.2197337089323271	0.21971011172630697	0.2035482516157049	0.17396321282123203	0.1243670469004231	0.031400179535415844
0.27	0.22042986461514602	0.22042178931322004	0.22039732892932437	0.20381887884451722	0.17392696484007727	0.12426704428621933	0.03139705828847039
0.28	0.22115730193120253	0.22114891185403543	0.22112349881236426	0.204097024407465	0.17388675662260353	0.12416311858731026	0.03139382019341982
0.29	0.2219258630148482	0.2219171244946944	0.22189065700155258	0.20438218945344885	0.173842299156735	0.12405525673133086	0.03139046535366598
0.3	0.22273783213876364	0.2227287066154836	0.22270106810955365	0.2046738157062908	0.17379329387233425	0.12394344578820074	0.03138699387628661
0.31	0.22359576128340342	0.2235862042786925	0.22355726034131687	0.20497128026780767	0.1737394330150676	0.12382767303015887	0.03138340587202642
0.32	0.22450251322660145	0.2244924730368176	0.2244620674570448	0.20527389033126667	0.173680400075716	0.12370792599277429	0.03137970145528784
0.33	0.2254613144083781	0.225450730417608	0.2254186801175889	0.20558087789933732	0.17361587027726955	0.12358419253680974	0.0313758807441215
0.34	0.2264758204697083	0.22646462094208256	0.22643070934138085	0.2058913946253206	0.17354551112171063	0.12345646091080666	0.031371943860216314
0.35000000000000003	0.22755019845811827	0.22753829760324382	0.22750226580685118	0.2062045069230646	0.1734689829978806	0.12332471981425894	0.0313678909288895
0.36	0.22868923130019858	0.2286765253035718	0.22863806019567937	0.20651919151853715	0.17338593985126127	0.12318895846123588	0.03136372207907606
0.37	0.22989845255594227	0.22988481410209005	0.22984353194187424	0.2068343316429228	0.1732960299158706	0.12304916664431302	0.03135943744331807
0.38	0.23118432319149085	0.23116959373530468	0.23112501704756022	0.20714871409121643	0.17319889650779274	0.12290533479866482	0.03135503715775364
0.39	0.23255446801082535	0.23253844658468664	0.23248997076301156	0.20746102738889424	0.17309417887913747	0.12275745406617057	0.031350521362105734
0.4	0.234017999068476	0.23400042557572867	0.2339472691676992	0.2077698613191639	0.17298151313047114	0.12260551635938098	0.03134589019967044
0.41000000000000003	0.23558596988366745	0.2355664992593335	0.23550762734026426	0.20807370806106223	0.17286053317898603	0.12244951442519156	0.031341143817305246
0.42	0.23727203368985458	0.23725019419782223	0.23718419526656234	0.2083709651708627	0.1727308717788991	0.12228944190806623	0.03133628236541678
0.43	0.23909343429495875	0.23906855663675577	0.23899343465341583	0.20865994060296197	0.17259216158981067	0.12212529341265276	0.03133130599794839
0.44	0.24107256930159157	0.2410436580471045	0.24095645859913675	0.2089388599098332	0.17244403628802052	0.12195706456562994	0.03132621487236749
0.45	0.2432396077650439	0.24320508796172202	0.2431011711605983	0.20920587568363633	0.17228613171511858	0.12178475207662753	0.031321009149652516
0.46	0.24563723106054727	0.24559439022733429	0.2454658628307541	0.20945907920681195	0.17211808705754836	0.1216083537980574	0.03131568899427966
0.47000000000000003	0.24833020170792167	0.24827375314639308	0.2481055776265858	0.20969651417016807	0.17193954605031042	0.12142786878369546	0.03131025457420932
0.48	0.25142805607511765	0.25134544294992023	0.25110363387496865	0.20991619220188973	0.17175015819753428	0.12124329734585612	0.03130470606087234
0.49	0.25515580296733525	0.255003892127441	0.25458735071914596	0.21011610983894852	0.17154958000232096	0.12105464111099913	0.03129904362915581
0.5	0.2602677287643118	0.259670805650639	0.25865306933331406	0.21029426647411173	0.1713374761980483	0.12086190307361479	0.0312932674573889
0.51	0.26538263139918816	0.2643220535825286	0.26268340574993476	0.21044868273750522	0.17111352097324986	0.12066508764823168	0.03128737772732801
0.52	0.2690224602772253	0.26787172369571416	0.26603493861621547	0.21057741873013602	0.17087739918221928	0.1204642007193971	0.031281374624142044
0.53	0.2718709287127398	0.27069393591312374	0.26878201472152186	0.21067859152347565	0.1706288075336629	0.12025924968948291	0.03127525833639723
0.54	0.2742073382230281	0.2730167434537913	0.27106621221499466	0.21075039137556695	0.1703674557500117	0.12005024352417376	0.031269029056041724
0.55	0.2761498853590327	0.2749512335818578	0.2729792379407099	0.21079109618713554	0.17009306769040752	0.11983719279549836	0.03126268697838986
0.56	0.2777449700505674	0.27655205825040863	0.2745793190686641	0.21079908382376603	0.1698053824308704	0.11962010972227224	0.03125623230210636
0.5700000000000001	0.27907105073752575	0.27789168848660317	0.27592801947969153	0.21077284205230154	0.1695041552957457	0.11939900820782308	0.0312496652291901
0.58	0.28025841230906967	0.2790671258098013	0.27708724945566454	0.21071097596973837	0.16918915883516503	0.11917390387487865	0.0312429859649577
0.59	0.2812468645525465	0.28005021787581086	0.2780599049597343	0.2106122129296606	0.16886018374395592	0.11894481409750253	0.031236194718026862
0.6	0.2820508721227077	0.2808528150647824	0.2788567829401918	0.21047540508501944	0.16851703971814605	0.11871175802997128	0.03122929170029943
0.61	0.2827101256586058	0.2815008449017715	0.2794920844692522	0.2102995297596516	0.16815955624592777	0.118474756632493	0.031222277126944278
0.62	0.28314545528734514	0.28195094899647155	0.27995700922225414	0.2100836879303557	0.16778758333065671	0.11823383269367731	0.03121515121637992
0.63	0.2834609869815634	0.2822756398415402	0.28029130754194614	0.2098271011455131	0.1674009921441255	0.11798901084967381	0.03120791419025682
0.64	0.28371012627416103	0.2825161409305512	0.28052187413902013	0.20952910722660362	0.1669996756089714	0.11774031759990607	0.031200566273439593
0.65	0.2838377592673116	0.28264013705347324	0.28063910637484285	0.2091891550987921	0.16658354890963625	0.1174877813193364	0.03119310769398887
0.66	0.28386136320667216	0.2826546469601452	0.28064257999609704	0.2088067990802882	0.16615254993177114	0.1172314322672084	0.03118553868314298
0.67	0.2837354970126371	0.28253092157586607	0.28052074608509453	0.2083816929320222	0.16570663963037507	0.11697130259222108	0.03117785947529938
0.68	0.2834774739671858	0.2822824627183323	0.280282795405835	0.20791358393369472	0.16524580232726677	0.11670742633410187	0.031170070307995908
