U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.0	0.20855013794524926	0.2083986109990905	0.20815305636691261	0.16903412534996098	0.123340820920485	0.07355088257202104	0.01586081749492846
0.01	0.20870928818599407	0.208403985225542	0.20816072364254778	0.16903380335505658	0.12333915998659113	0.07355026308279773	0.015860809699816916
0.02	0.20854744277720474	0.20842116074741004	0.20818593983813935	0.1690328338582109	0.12333417683361896	0.07354840467542684	0.01586078631455029
0.03	0.2088442649659862	0.20847509461956884	0.20822877463490494	0.16903120632294077	0.12332587040858035	0.07354530753080488	0.01586074733933259
0.04	0.20863056928416673	0.2085120569689249	0.20828678453377142	0.16902890318817307	0.12331423895944156	0.07354097195042417	0.01586069277450385
0.05	0.20886333459840264	0.2085916628648969	0.20836694477932854	0.16902589986789823	0.12329928003954069	0.0735353983563698	0.01586062262054007
0.06	0.20879743377181537	0.20868760262430158	0.20847145792897306	0.16902216475079976	0.12328099051376837	0.07352858729131523	0.015860536878053246
0.07	0.20911226239034134	0.20882766171573644	0.20860160938126818	0.16901765919997047	0.123259366566508	0.07352053941851656	0.015860435547791357
0.08	0.20908845504286844	0.2089758981249348	0.20875526935182695	0.16901233755286063	0.12323440371133024	0.07351125552180508	0.015860318630638318
0.09	0.209456123299519	0.20916685931483361	0.2089338402931965	0.1690061471216317	0.12320609680243548	0.07350073650557785	0.015860186127613973
0.1	0.2094873200831477	0.20936754765174467	0.20913569263012197	0.16899902819412374	0.12317444004783736	0.07348898339478625	0.015860038039874097
0.11	0.2099387692023711	0.20960985981037444	0.20936123213372476	0.16899091403566824	0.1231394270242783	0.07347599733492205	0.015859874368710315
0.12	0.20997948279814194	0.20985291633013603	0.2096082793989678	0.16898173089201413	0.123101050693867	0.07346177959200068	0.015859695115550104
0.13	0.21046744935726394	0.2101410485968615	0.2098797962419072	0.16897139799365765	0.12305930342242664	0.07344633155254147	0.015859500281956783
0.14	0.2105800542959718	0.21044012298843226	0.2101747025519178	0.16895982756189906	0.12301417699954093	0.07342965472354417	0.01585928986962941
0.15	0.21119402993827768	0.21078334904877608	0.21049216071789567	0.1689469248169722	0.12296566266028332	0.07341175073246158	0.015859063880402795
0.16	0.2112707522494394	0.21111614353418615	0.2108278487157931	0.1689325879886256	0.12291375110861388	0.0733926213271676	0.015858822316247457
0.17	0.2119161120896576	0.2114936980118045	0.21118479523239805	0.16891670832955363	0.12285843254242546	0.07337226837592066	0.01585856517926953
0.18	0.2120321398542613	0.21186857805725934	0.21156239420443484	0.16889917013210937	0.12279969668021978	0.0733506938673209	0.01585829247171077
0.19	0.21274738363880566	0.21229421524222858	0.21196390227957512	0.1688798507487512	0.12273753278939248	0.073327899910262	0.015858004195948457
0.2	0.21289499682576876	0.2127174778563131	0.2123875603673895	0.16885862061670584	0.12267192971610259	0.0733038887338758	0.015857700354495352
0.21	0.2136983133070818	0.21319405015176984	0.21283575745029942	0.16883534328735364	0.12260287591670205	0.07327866268746967	0.015857380949999667
0.22	0.21385572507288497	0.2136628131371532	0.21330604325493135	0.16880987546087137	0.12253035949069646	0.07325222424045617	0.015857045985244945
0.23	0.21473086091951604	0.21418892983266524	0.2138021631839032	0.1687820670266921	0.12245436821520769	0.07322457598227346	0.01585669546315004
0.24	0.21491769224571067	0.21470947683392963	0.21432280331888337	0.16875176111037118	0.12237488958090488	0.07319572062229672	0.015856329386769043
0.25	0.215876103128977	0.21529631386029524	0.21487246617933572	0.16871879412747562	0.12229191082936977	0.0731656609897394	0.015855947759291163
0.26	0.21612585099299184	0.2158850230763571	0.21544809857880962	0.16868299584514024	0.1222054189918575	0.0731344000335432	0.01585555058404072
0.27	0.21728664874354792	0.216538196718147	0.21604802140153617	0.1686441894519672	0.12211540092941303	0.07310194082225681	0.01585513786447702
0.28	0.2174298663222529	0.21715516162533052	0.2166640393041866	0.16860219163697354	0.12202184337429911	0.07306828654390186	0.015854709604194276
0.29	0.21863090812556848	0.217839525211613	0.21730108041549528	0.1685568126783208	0.12192473297268958	0.07303344050582569	0.015854265806921543
0.3	0.21880992415079675	0.21850147653873475	0.21795586723121146	0.16850785654259526	0.12182405632857833	0.07299740613454005	0.0158538064765226
0.31	0.2201873640812908	0.21923371967499636	0.2186294066482038	0.16845512099543616	0.12171980004885102	0.07296018697554459	0.0158533316169959
0.32	0.22024736420625213	0.21990954532929718	0.2193140658284556	0.16839839772434204	0.12161195078946328	0.07292178669313497	0.015852841232474435
0.33	0.22162894943293068	0.22066267952274793	0.22001856499896258	0.1683374724745162	0.12150049530266589	0.07288220907019373	0.01585233532722564
0.34	0.22174630999373862	0.2213836446324854	0.2207417689481213	0.1682721251986449	0.12138542048521399	0.07284145800796424	0.01585181390565132
0.35000000000000003	0.22327638810834877	0.2221934642154598	0.221489191954884	0.16820213022152994	0.12126671342749334	0.07279953752580556	0.01585127697228753
0.36	0.22335555974450425	0.2229562236678531	0.2222542233334228	0.1681272564205286	0.12114436146349411	0.07275645176092871	0.015850724531804455
0.37	0.2250016682770776	0.22381209576024316	0.22304262355590418	0.16804726742277867	0.12101835222155695	0.07271220496811212	0.015850156589006317
0.38	0.22505175096831495	0.22461478882192812	0.22384822401533572	0.16796192182021513	0.12088867367581535	0.07266680151939657	0.01584957314883125
0.39	0.22682018476284171	0.22551973552863938	0.22467794276495312	0.16787097340340174	0.12075531419825165	0.0726202459037578	0.01584897421635119
0.4	0.22685280577904932	0.2263683038681481	0.22552443115006052	0.1677741714152248	0.12061826261128182	0.0725725427267565	0.01584835979677175
0.41000000000000003	0.22880278232336856	0.22732391817496383	0.22639220926600404	0.1676712608255077	0.12047750824078093	0.0725236967101648	0.015847729895432084
0.42	0.22873397837143694	0.2281980961843309	0.22727068083950985	0.16756198262761285	0.12033304096945528	0.0724737126915679	0.0158470845178048
0.43	0.23079945895137452	0.22918501097727845	0.22816744830837765	0.16744607415810417	0.12018485129046658	0.07242259562394052	0.015846423669495777
0.44	0.23067093102820335	0.23008493211058095	0.22907364539678834	0.16732326944053544	0.12003293036120669	0.07237035057519736	0.015845747356244073
0.45	0.23288270085637552	0.23110675619896195	0.22999748786372468	0.16719329955441975	0.11987727005712079	0.0723169827277162	0.015845055583921765
0.46	0.23266545553001805	0.23202730633611163	0.23092868046613008	0.1670558930304136	0.11971786302547147	0.07226249737783334	0.015844348358533832
0.47000000000000003	0.2350036068198082	0.2330793419088373	0.23187728183837	0.1669107762727159	0.11955470273893377	0.07220689993531063	0.01584362568621798
0.48	0.23471568951305605	0.2340235779137374	0.23283320216037007	0.16675767400963984	0.11938778354890785	0.07215019592277269	0.015842887573244542
0.49	0.23720211421006676	0.23511136294812554	0.23380704443954178	0.16659630977325815	0.11921710073843338	0.0720923909751146	0.015842134026016273
0.5	0.23683910628501526	0.23608202263451222	0.23478642378752537	0.16642640640894904	0.1190426505745863	0.07203349083887843	0.015841365051068243
0.51	0.2395242197966955	0.23720244473789254	0.23577982119752025	0.1662476866155852	0.11886443036023671	0.0719735013715982	0.01584058065506768
0.52	0.23899741131862426	0.23817507502721	0.23677185287068164	0.1660598735169997	0.11868243848504414	0.07191242854111306	0.01583978084481378
0.53	0.24179155938865737	0.2393071508202615	0.23777589513845804	0.1658626912652404	0.11849667447556439	0.07185027842484722	0.015838965627237574
0.54	0.24117393712002544	0.2402896154025322	0.23877958607523272	0.16565586567597748	0.11830713904434081	0.07178705720905684	0.015838135009401757
0.55	0.244125861989358	0.24144773019866497	0.23979712216861274	0.16543912489626145	0.1181138341378511	0.07172277118804274	0.01583728899850052
0.56	0.24340574223546613	0.24244596955366315	0.2408130361166808	0.16521220010463672	0.11791676298318036	0.07165742676332872	0.015836427601859385
0.5700000000000001	0.24657192283191115	0.2436282066450707	0.24183903239067964	0.16497482624340093	0.11771593013328982	0.07159103044280478	0.01583555082693501
