Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	34	1.0	0.01	5.618010864954777	34	0.00022591362126245847
(0.08, 0.16)	0.08	0.16	65	1.0	0.03	3.5801049629613777	99	0.0006578073089700997
(0.16, 0.24)	0.16	0.24	127	1.0	0.05	4.1969845873485685	226	0.0015016611295681063
(0.24, 0.32)	0.24	0.32	181	1.0	0.07	4.272520867885775	407	0.0027043189368770766
(0.32, 0.4)	0.32	0.4	213	1.0	0.09	3.910576190311657	620	0.004119601328903655
(0.4, 0.48)	0.4	0.48	279	1.0	0.11	4.1909760195785655	899	0.005973421926910299
(0.48, 0.56)	0.48	0.56	320	1.0	0.13	4.067338182772687	1219	0.008099667774086378
(0.56, 0.64)	0.56	0.64	379	1.0	0.15000000000000002	4.174953172191885	1598	0.010617940199335547
(0.64, 0.72)	0.64	0.72	395	1.0	0.16999999999999998	3.839298082451796	1993	0.013242524916943521
(0.72, 0.8)	0.72	0.8	483	1.0	0.19	4.200463231846988	2476	0.016451827242524916
(0.8, 0.88)	0.8	0.88	508	1.0	0.21000000000000002	3.9971281784272135	2984	0.019827242524916945
(0.88, 0.96)	0.88	0.96	545	1.0	0.22999999999999998	3.9153656283891993	3529	0.023448504983388706
(0.96, 1.04)	0.96	1.04	620	1.0	0.25	4.09784321914348	4149	0.027568106312292357
(1.04, 1.12)	1.04	1.12	714	1.0	0.27	4.369564006075936	4863	0.032312292358803986
(1.12, 1.2)	1.12	1.2	719	1.0	0.29000000000000004	4.096703663187109	5582	0.037089700996677744
(1.2, 1.28)	1.2	1.28	793	1.0	0.31	4.226833601431817	6375	0.04235880398671096
(1.28, 1.36)	1.28	1.36	874	1.0	0.33	4.3762401924870495	7249	0.04816611295681063
(1.36, 1.44)	1.36	1.44	954	1.0	0.35	4.503850727030982	8203	0.05450498338870432
(1.44, 1.52)	1.44	1.52	1020	1.0	0.37	4.555143944557925	9223	0.06128239202657807
