U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	8.158643895933961	8.076861572917867	7.973575916942583	4.462708503458794	2.244106198508478	0.6496768942912569	0.008392827608197744
0.06	8.128455581897502	8.057410559914452	7.967582425145832	4.462343087347004	2.243850083019599	0.6496225783078737	0.008392773085768624
0.12	8.169634124738412	8.04324690637259	7.960338582813466	4.4612464494132436	2.2430817543147294	0.6494596545490288	0.00839260952109222
0.18	8.104109151031894	8.039651468813812	7.957361790497888	4.459417420129196	2.2418012660099778	0.6491881955775669	0.008392336922004652
0.24	8.084346545558867	8.03611049489446	7.955421962678427	4.45685404785337	2.2400087085682556	0.6488083222945312	0.008391955301562925
0.3	8.09811227892768	8.035028042626928	7.952880972512842	4.453553595245353	2.237704210953527	0.6483202038836228	0.008391464678045796
0.36	8.16775080492363	8.033101672208808	7.950089182225533	4.449512534354826	2.2348879429469894	0.6477240577332599	0.008390865074952415
0.42	8.093658174833072	8.029933803135185	7.948023234373371	4.444726540489921	2.2315601181253393	0.6470201493362372	0.008390156520997812
0.48	8.072947612314351	8.025502496497614	7.945760793871652	4.439190484992617	2.2277209975012378	0.6462087921667488	0.008389339050111615
0.54	8.086749677548074	8.024790244245105	7.943310092359408	4.4328984270683796	2.2233708938257846	0.645290347534671	0.008388412701435508
0.6	8.166170788792956	8.024499051497944	7.94063585856212	4.42584360483228	2.2185101765527158	0.644265224416875	0.008387377519317663
0.6599999999999999	8.07833473966276	8.017766521589923	7.937545131003709	4.418018425745063	2.2131392774633705	0.6431338792653365	0.008386233553309171
0.72	8.060969683559392	8.01433235120764	7.93556727344119	4.409414456620163	2.207258696951111	0.641896815791827	0.008384980858159361
0.78	8.07857379199007	8.015732622493312	7.934214878861236	4.400022413387976	2.20086901096291	0.6405545847288459	0.008383619493809663
0.84	8.152252274541217	8.015500875105598	7.932541129635467	4.389832150807378	2.1939708785950276	0.6391077835665835	0.008382149525390103
0.8999999999999999	8.072888353093331	8.011906859770928	7.931419362155509	4.378832652318595	2.18656505033835	0.6375570562655258	0.008380571023209818
0.96	8.057839933379888	8.011062053103679	7.931731236130716	4.367012020237133	2.178652376967692	0.6359030929444007	0.00837888406275169
1.02	8.079106550264154	8.016104931171073	7.933193657231599	4.354357466497334	2.170233819067468	0.6341466295431171	0.008377088724665657
1.08	8.169265169693796	8.021322857568762	7.934392308742578	4.340855304168102	2.1613104571844723	0.6322884474603402	0.008375185094759591
1.14	8.082046967005631	8.01824845605991	7.9343038528129375	4.3264909399832385	2.1518835025959175	0.6303293731653432	0.008373173263991117
1.2	8.0651719801161	8.016653445310425	7.934463078356408	4.311248868156522	2.1419543086785238	0.6282702777837157	0.008371053328461246
1.26	8.085848742240247	8.020940168826852	7.93550085124621	4.295112665787553	2.1315243828615746	0.6261120766566483	0.008368825389399802
1.3199999999999998	8.175252980258994	8.026067142766614	7.936658255480074	4.278064990209522	2.120595399143473	0.6238557288733183	0.008366489553161348
1.38	8.093736182755645	8.025376581777286	7.93699990935908	4.260087578684915	2.1091692111479308	0.6215022367760964	0.008364045931209811
1.44	8.074748610542683	8.022940843789902	7.936160893333457	4.241161250919275	2.097247865691917	0.6190526454381299	0.008361494640113019
1.5	8.091668774549914	8.023151772010515	7.934229446190381	4.221265914937704	2.084833616833305	0.6165080421130297	0.008358835801525487
1.56	8.169924056800662	8.02218836528469	7.931781206386929	4.2003805769523215	2.0719289403614725	0.6138695556562859	0.008356069542180851
1.6199999999999999	8.086425840142022	8.018687477625063	7.930047762662379	4.178483355942223	2.058536548689305	0.6111383559180905	0.008353195993877646
1.68	8.067689153875984	8.016397431692017	7.92935201859033	4.155551503769556	2.044659406099645	0.6083156531073116	0.008350215293469224
1.74	8.089105532374536	8.020887555088422	7.930147175786344	4.131561431765944	2.0303007442937964	0.6054026971263086	0.008347127582844704
1.7999999999999998	8.191558071285447	8.028160664890557	7.931658451092385	4.106488744841468	2.015464078183821	0.6024007768763979	0.008343933008922541
1.8599999999999999	8.100321918789039	8.026965884506808	7.931842859875104	4.080308284293476	2.000153221864344	0.5993112195337141	0.008340631723629213
