U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	2045.5537103169142	2026.2489554331219	2001.2554325216665	1120.0395059760301	563.1885154981459	163.0338373465407	2.1059957641848066
0.06	2039.2425936365128	2022.1942010720345	2000.0393970372445	1119.9477325624314	563.1242304396715	163.0202056778328	2.1059820828796156
0.12	2053.223766904067	2019.7468723511997	1998.5822237324355	1119.6723152378997	562.931379731981	162.9793167437875	2.105941039619449
0.18	2034.846449557977	2018.574507952578	1997.7897851949397	1119.212962558919	562.6099768611952	162.9111887578446	2.105872636370245
0.24	2029.4708545688322	2017.383614629961	1997.1485691225841	1118.5691881491932	562.1600445806395	162.8158520664503	2.105776876408735
0.3	2032.6567281578568	2016.930446157592	1996.4208434437207	1117.740309757683	561.5816153255562	162.69334913509695	2.1056537643215703
0.36	2049.508422040666	2016.436766027595	1995.7670756995326	1116.725447966765	560.8747317937961	162.54373452876936	2.1055033060053807
0.42	2032.1310642630265	2016.0595837688224	1995.4569222920306	1115.5235245763236	560.0394476925143	162.36707488674125	2.1053255086657785
0.48	2027.2778171539271	2015.2531748405813	1995.0824985694999	1114.1332606955805	559.0758286509237	162.16344889170614	2.105120380816935
0.54	2030.9693368689725	2015.2131407897373	1994.55061528225	1112.5531745793976	557.9839532990893	161.93294723319136	2.1048879322804135
0.6	2051.19586810797	2015.1134872865034	1993.8376425688327	1110.7815792499666	556.7639145126965	161.67567256520584	2.1046281741849087
0.6599999999999999	2028.6389899398366	2013.217071212548	1992.894662940065	1108.816579947841	555.4158208235978	161.3917394580622	2.1043411189643364
0.72	2023.6331190619212	2011.911995301558	1992.1181817506376	1106.6560714587015	553.9397979958193	161.08127434432183	2.1040267803570187
0.78	2027.4459449148978	2011.8479621666988	1991.5255845710062	1104.297735364011	552.3359907664983	160.7444154587738	2.1036851734043607
0.84	2045.2895534881957	2011.6805939495603	1991.0284396913462	1101.7390372652565	550.6045647509889	160.3813127723946	2.1033163144494744
0.8999999999999999	2026.572254592157	2011.098524784878	1990.8314645628332	1098.9772240329758	548.7457085110809	159.99212792019387	2.1029202211350606
0.96	2022.6923482398838	2010.8995719529485	1990.9296589048945	1096.009321133847	546.759635784896	159.57703412286855	2.1024969124024757
1.02	2027.8384625566284	2012.0726293521752	1991.2604834859267	1092.8321300918292	544.6465878766257	159.1362161021836	2.1020464084892523
1.08	2050.755133922876	2013.426626340212	1991.5467813371079	1089.4422261433779	542.4068362037716	158.6698699899763	2.1015687309275686
1.14	2028.6861320066605	2012.6050258535965	1991.47703286968	1085.8359561522202	540.0406849989697	158.1782032307085	2.101063902541554
1.2	2024.2531590231065	2012.0728271628307	1991.4315296425516	1082.0094368564914	537.5484741628402	157.66143447745964	2.100531947445844
1.26	2029.2974113020891	2013.0551491250783	1991.6216762088266	1077.9585535302508	534.930582263599	157.11979348127403	2.0999728910426043
1.3199999999999998	2051.896254034556	2014.3768754138305	1991.8798904575924	1073.6789591528718	532.1874296782947	156.55352097376934	2.0993867600194207
1.38	2031.6425731866816	2014.2287890037185	1991.8894419226424	1069.1660741933986	529.3194818697243	155.96286854290742	2.098773582346346
1.44	2026.2576014715144	2013.230419017926	1991.4362986426472	1064.4150871328022	526.3272527919983	155.3480985018469	2.0981333872738173
1.5	2029.8088742918674	2012.8117066717132	1990.6633656265956	1059.4209558651592	523.2113084167429	154.70948375077714	2.0974662053291993
1.56	2048.969919155142	2012.3535995711325	1989.8792498670032	1054.1784101390124	519.9722703706983	154.0473076316659	2.0967720683139404
1.6199999999999999	2028.1709751671551	2011.4138057690045	1989.400561072851	1048.6819552225368	516.6108196742742	153.36186377582374	2.0960510093007714
1.68	2023.7405787224407	2010.9924038060328	1989.3188068526467	1042.9258770005654	513.1277005692825	152.6534559442288	2.095303062630039
1.74	2029.427134734855	2012.3911851564812	1989.704344457547	1036.9042487379131	509.52372442266557	151.9223978605305	2.0945282639068306
1.7999999999999998	2055.5714441125174	2014.5229143912313	1990.2899760541359	1030.6109397717112	505.79977369158235	151.16901303668598	2.093726649997733
1.8599999999999999	2033.0899999712842	2014.4787425350198	1990.485675959977	1024.039626425309	501.95680593368627	150.3936345911662	2.092898259025927
1.92	2027.591996140812	2013.6976853638807	1990.2719611553919	1017.1838054674121	497.99585784485475	149.5966050597027	2.092043130369214
1.98	2032.4649083135168	2014.2192308494703	1990.0352949862543	1010.0368104720516	493.9180493050165	148.77827619853136	2.091161304655241
2.04	2058.418366970992	2015.3664912794256	1989.8526449993421	1002.5918314668721	489.7245874111207	147.93900878012775	2.090252823757566
2.1	2033.7813370169297	2014.4394098461905	1989.3404464376633	994.8419382879872	485.41677047461417	147.07917238141158	2.0893177307923088
2.16	2027.7360650936992	2013.1605209728061	1988.5828668766858	986.7801080882725	480.99599195925487	146.19914516443623	2.0883560701128494
2.2199999999999998	2032.5333557535203	2013.2583919928627	1987.8613021856129	978.3992574702564	476.46374433345267	145.29931364957667	2.087367887306812
