U	Potencial_0.002	Potencial_0.02	Potencial_0.04	Potencial_1.0	Potencial_2.0	Potencial_4.0	Potencial_20.0
0.0	1272.9786164635173	1266.0838924245404	1254.0631923155008	663.867425805395	316.2775916586619	86.93391064064323	1.084175025612548
0.03	1274.73326981229	1267.3300411355287	1254.6978381242996	663.7978597384125	316.2356036964016	86.92618787371006	1.0841679617683857
0.06	1299.7772655814183	1271.2549332863816	1255.7832720569088	663.589089825673	316.1096491782284	86.90302344424498	1.0841467705755394
0.09	1282.6967323968902	1270.6082586552525	1255.626320050406	663.240900905898	315.8997562701294	86.86442896375263	1.0841114530538765
0.12	1276.751722424472	1268.4811162590133	1254.648913140654	662.7529342923135	315.60597211587	86.81042377640283	1.0840620109021297
0.15	1277.1473828339524	1267.1089520554021	1253.6959802277945	662.1246876517187	315.22836313734695	86.74103494652833	1.0839984464987542
0.18	1286.8112991806468	1266.831870326353	1253.4359526397036	661.3555148471733	314.76701545439767	86.65629724110904	1.0839207629015137
0.21	1278.9833526666791	1268.0380735865513	1254.0372836404651	660.4446257561965	314.22203542338053	86.55625310724649	1.0838289638466316
0.24	1277.51283844935	1268.9138746530834	1254.6610142692555	659.3910860796132	313.59355029362166	86.44095264461593	1.083723053749174
0.27	1281.1786000072716	1269.5420762442395	1254.7371293483807	658.1938171593403	312.88170898053147	86.3104535728922	1.0836030377021315
0.3	1294.0925516459065	1269.0716497020737	1254.2124355972358	656.8515958265023	312.08668295401725	86.16482119413959	1.0834689214759434
0.32999999999999996	1277.970857179778	1267.530684277429	1253.5157947847147	655.3630543042748	311.20866724042617	86.00412835015283	1.0833207115181382
0.36	1275.2594278491665	1267.0215300887157	1253.1370181680577	653.7266801929395	310.2478815360092	85.82845537474385	1.0831584149525937
0.39	1278.5372551012538	1267.249181844785	1252.8317361309364	651.940816567777	309.20457142949454	85.63789004096205	1.082982039578861
0.42	1289.3529114242035	1266.8560081953567	1252.442417733265	650.0036622238352	308.0790097309809	85.43252750323427	1.082791593871301
0.44999999999999996	1278.5894059865645	1266.9878713489345	1252.3362344891073	647.9132721054639	306.8714979039134	85.21247023442189	1.0825870869783636
0.48	1274.7157656630309	1266.248473703407	1252.0358551645224	645.6675579630503	305.582367596439	84.97782795777813	1.0823685287216145
0.51	1276.8167326174298	1266.0571505173643	1251.6813870282758	643.2642892847941	304.2119822679007	84.72871757380317	1.0821359295950697
0.54	1291.5271373402365	1266.5480405780534	1251.5521998597749	640.70109455808	302.76073890564373	84.46526308198901	1.0818893007635302
0.57	1277.3417102510634	1266.2170795161958	1251.5203260169765	637.9754629231518	301.2290698267136	84.18759549744641	1.0816286540622113
0.6	1275.1040436397875	1266.3701074982494	1251.6620499840137	635.0847462918147	299.6174445583192	83.89585276241833	1.0813540019948578
0.63	1279.2093555279212	1267.2352923248725	1251.7736436972011	632.0261620157924	297.9263717902164	83.59017965267286	1.0810653577334113
0.6599999999999999	1294.1146506358655	1267.5713803253198	1251.6177674170908	628.7967962035347	296.1564013913941	83.27072767878595	1.0807627351158045
0.69	1278.9251973201956	1266.9510602057974	1251.3041125381462	625.3936078005347	294.30812648262406	82.93765498231977	1.0804461486451664
0.72	1275.6677220511224	1266.4512957776308	1250.9507538733992	621.8134335666346	292.3821855555502	82.59112622690735	1.0801156134882979
0.75	1279.119379068925	1266.6781530166845	1250.499890054473	618.0529941040862	290.379264628098	82.23131248426043	1.0797711454741223
0.78	1294.9081560688694	1266.619446503203	1249.7928191160247	614.1089011121057	288.3000994250263	81.8583911151242	1.0794127610922248
0.8099999999999999	1277.9964749974206	1265.270005215513	1248.7747091672709	609.9776660667143	286.14547757147346	81.47254564520688	1.079040477490994
0.84	1273.372884659763	1263.6966106858047	1247.5043795134056	605.6557105485123	283.9162407863518	81.0739656361138	1.0786543124762533
0.87	1275.4844692951558	1262.6148060934192	1245.9878976566079	601.1393784649073	281.6132870614385	80.66284655133072	1.07825428450956
0.8999999999999999	1288.9863938760946	1261.1484229421578	1244.2680524917612	596.4249504367713	279.23757281099734	80.23938961730114	1.0778404127061256
0.9299999999999999	1271.4941241741801	1258.9882141741216	1242.5840097822747	591.5086606417312	276.7901149757908	79.80380167965396	1.077412716833055
0.96	1266.5697941206931	1257.1382444944468	1241.1130179569693	586.3867164266328	274.2719930643583	79.35629505463974	1.0769712173074704
0.99	1269.1233059673782	1256.6448236245376	1240.0205134305404	581.0553210193054	271.6843511135509	78.89708737585383	1.0765159351946119
1.02	1285.9062826155066	1256.8837417971708	1239.284253240158	575.5106996835906	269.0283995494255	78.42640143631816	1.076046892205687
1.05	1270.1197887391666	1256.382313846221	1238.6486469042416	569.7491296704526	266.30541692887596	77.94446502601268	1.075564110695512
1.08	1265.9940116389403	1255.547334134744	1237.9187438729894	563.766974320333	263.5167515416961	77.45151076495475	1.0750676136610775
1.1099999999999999	1269.771022670408	1255.7690130326398	1237.190268985396	557.5607216658518	260.6638228522418	76.9477759319312	1.0745574247383332
1.14	1291.3622274125394	1256.3137589835255	1236.2635324464868	551.1270278669842	257.74812275949415	76.43350228900096	1.0740335682005842
1.17	1268.88216617596	1254.059013740001	1234.606887963535	544.4627657802893	254.77121665411372	75.90893590189124	1.0734960689561697
1.2	1263.3912925554162	1251.9142964025777	1232.6518065032485	537.5650789160258	251.7347442510649	75.37432695642852	1.0729449525455867
1.23	1266.168751351614	1250.5728856222352	1230.4833872094057	530.4314409685265	248.6404201766228	74.82992957114388	1.0723802451394864
1.26	1282.1708440275202	1248.6607119639275	1228.0571413894536	523.0597210117821	245.490034289011	74.27600160621586	1.0718019735356763
1.29	1262.1938055083504	1246.3015452202135	1225.6988450912393	515.4482543298872	242.28545171265836	73.71280446890853	1.0712101651569217
1.3199999999999998	1256.0208708503394	1243.8455619326196	1223.3337062759958	507.5959186969426	239.02861256703216	73.1406029156899	1.0706048480482464
1.3499999999999999	1258.8367058636463	1242.5034755232805	1220.9912887906316	499.5022157301818	235.7215313723192	72.55966485121083	1.0699860508742078
1.38	1279.5795356896688	1241.487352651139	1218.65372518616	491.16735671154396	232.36629611579264	71.97026112434274	1.0693538029158152
1.41	1256.7984841438688	1239.0581897883787	1216.1363828369686	482.59235200677534	228.96506696459724	71.37266532147811	1.068708134068213
1.44	1249.6755144819049	1236.2133953798839	1213.4375300801853	473.77910290962	225.52007461290071	70.76715355731035	1.0680490748376403
1.47	1252.974749818402	1234.9803239614184	1210.921136967089	464.73049440765874	222.03361825381336	70.15400426331655	1.0673766563382565
1.5	1279.0051453210922	1234.8351641123395	1208.6146450118438	455.4504870150816	218.50806316930536	69.53349797417522	1.0666909102895115
1.53	1253.4098194591131	1232.6598667491608	1205.9381086275014	445.94420546005387	214.94583793435228	68.90591711235915	1.0659918690128602
1.56	1245.855895064986	1229.764503856466	1202.7610379852285	436.2180216687517	211.34943123485337	68.27154577115449	1.0652795654287197
