Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.04)	0.0	0.04	1	1.0	0.01	198.94367886486918	1	4.987531172069826e-05
(0.04, 0.08)	0.04	0.08	11	1.0	0.03	729.4601558378536	12	0.000598503740648379
(0.08, 0.12)	0.08	0.12	11	1.0	0.05	437.67609350271215	23	0.00114713216957606
(0.12, 0.16)	0.12	0.16	11	1.0	0.07	312.6257810733658	34	0.0016957605985037406
(0.16, 0.2)	0.16	0.2	14	1.0	0.09	309.46794490090747	48	0.002394014962593516
(0.2, 0.24)	0.2	0.24	21	1.0	0.11	379.80156874202316	69	0.0034413965087281796
(0.24, 0.28)	0.24	0.28	42	1.0	0.13	642.7411163326539	111	0.005536159600997507
(0.28, 0.32)	0.28	0.32	40	1.0	0.15000000000000002	530.5164769729846	151	0.007531172069825436
(0.32, 0.36)	0.32	0.36	38	1.0	0.16999999999999998	444.6976351097078	189	0.00942643391521197
(0.36, 0.4)	0.36	0.4	59	1.0	0.19	617.7724764751193	248	0.012369077306733168
(0.4, 0.44)	0.4	0.44	50	1.0	0.21000000000000002	473.6754258687367	298	0.01486284289276808
(0.44, 0.48)	0.44	0.48	60	1.0	0.22999999999999998	518.9835100822675	358	0.017855361596009974
(0.48, 0.52)	0.48	0.52	55	1.0	0.25	437.67609350271175	413	0.02059850374064838
(0.52, 0.56)	0.52	0.56	57	1.0	0.27	419.99221093694587	470	0.02344139650872818
(0.56, 0.6)	0.56	0.6	70	1.0	0.29000000000000004	480.20888001865035	540	0.026932668329177057
(0.6, 0.64)	0.6	0.64	89	1.0	0.31	571.160884483011	629	0.0313715710723192
(0.64, 0.68)	0.64	0.68	96	1.0	0.33	578.7452476068914	725	0.03615960099750624
(0.68, 0.72)	0.68	0.72	101	1.0	0.35	574.0946161529095	826	0.04119700748129676
(0.72, 0.76)	0.72	0.76	106	1.0	0.37	569.9467556669222	932	0.046483790523690775
(0.76, 0.8)	0.76	0.8	94	1.0	0.39	479.5052772640427	1026	0.05117206982543641
(0.8, 0.84)	0.8	0.84	107	1.0	0.41000000000000003	519.1944789888067	1133	0.056508728179551125
(0.84, 0.88)	0.84	0.88	120	1.0	0.43	555.1916619484715	1253	0.062493765586034915
(0.88, 0.92)	0.88	0.92	110	1.0	0.45	486.3067705585687	1363	0.06798004987531173
