U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	3170.6120292359337	3141.8319717970576	3104.7180831881087	1741.6421812476983	873.9694734911949	252.3989096472773	3.252172879764097
0.06	3160.880630471018	3135.634408715964	3102.948513647415	1741.4990702487132	873.8690666216482	252.37774629725	3.252151720674099
0.12	3179.2075157932627	3131.9658464991808	3101.1399201426984	1741.069580595773	873.5678530383906	252.31426573604114	3.252088244418114
0.18	3155.1255443235964	3131.5267446615126	3100.945876782122	1740.3532421203456	873.0658539497688	252.20849642583926	3.251982454036919
0.24	3149.8766775685995	3131.7968024123606	3101.414948533536	1739.3492705401643	872.363105143691	252.0604857888364	3.251834354599531
0.3	3157.147575350497	3133.0664255890215	3101.740499168991	1738.0565664595786	871.459657648667	251.8703001850425	3.251643953200463
0.36	3185.1431769705187	3133.6048059190302	3101.8387255542207	1736.4737139752008	870.3555786594039	251.63802488116696	3.2514112589612307
0.42	3157.607867353955	3133.5178115641975	3102.207753331379	1734.5989788929742	869.0509527270034	251.36376401052937	3.251136283027672
0.48	3151.9275333766977	3133.598368751409	3102.722674372903	1732.4303065656488	867.5458832137912	251.0476405239685	3.250819038570074
0.54	3159.571828314983	3135.1493455964014	3103.157747663404	1729.965319363543	865.8404940128157	250.6897961316475	3.2504595407809873
0.6	3192.2557160695796	3136.3721036981647	3103.227438963572	1727.2013137962608	863.934931531818	250.2903912357013	3.2500578068746457
0.6599999999999999	3159.648509321335	3134.8782032715803	3102.7750908463477	1724.135257308958	861.8293669414055	249.84960485363698	3.249613856084676
0.72	3151.2863752364406	3133.032464860837	3102.12535965178	1720.763784783812	859.5239986868664	249.36763453237108	3.2491277096623894
0.78	3157.111611933455	3133.4203144323333	3101.839499631611	1717.0831947857457	857.0190552628037	248.8446962528252	3.2485993908744764
0.84	3190.283161275909	3134.995319352562	3101.9723788600663	1713.0894456011658	854.3147982493389	248.2810243249386	3.248028925001209
0.8999999999999999	3159.1162874133115	3134.362626507837	3102.041334258638	1708.778151129443	851.4115256081647	247.67687127299453	3.2474163393337276
0.96	3152.7216815881975	3133.883718746735	3102.1227504260846	1704.1445766995234	848.3095752361806	247.03250771112053	3.246761663171065
1.02	3160.2418633268458	3135.1131983055266	3102.2306336805823	1699.1836348979507	845.0093287737413	246.34822220883197	3.2460649278181832
1.08	3193.062991078782	3136.2254389532322	3102.1606602907423	1693.8898815102143	841.5112156637318	245.62432114648945	3.245326166581732
1.14	3160.913499288366	3135.1302937692512	3101.774220290977	1688.2575116944608	837.8157174568331	244.86112856050968	3.244545414767629
1.2	3152.599993937873	3133.4636740973497	3101.1372477443415	1682.2803565254724	833.9233723572328	244.05898597820988	3.2437227096776837
1.26	3158.742865100016	3133.8195742257353	3100.719957751103	1675.9518800673163	829.8347800019036	243.21825224212242	3.2428580906050293
1.3199999999999998	3192.7338023506213	3135.3040844307557	3100.688813489937	1669.2651771552955	825.550606465242	242.33930332365085	3.241951598831857
1.38	3161.500779055717	3134.934021212795	3100.604818112992	1662.2129720920711	821.0715894794406	241.42253212592206	3.24100327762365
1.44	3154.044618731403	3133.898370731986	3100.157443759346	1654.7876184888246	816.3985438593221	240.46834827569035	3.240013172226414
1.5	3160.4750525895856	3133.8613516209175	3099.321823537069	1646.981100510401	811.5323671186784	239.47717790417795	3.2389813298614456
1.56	3190.273390531813	3133.4370425374627	3098.377867562353	1638.7850358138178	806.4740452632496	238.44946341670357	3.237907799721155
1.6199999999999999	3159.0114311081165	3132.46015250328	3097.85124083012	1630.1906805021472	801.2246587434901	237.38566325101033	3.236792632963936
