Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	39	1.0	0.01	1939.7008689324746	39	0.00019500292504387565
(0.08, 0.16)	0.08	0.16	81	1.0	0.03	1342.869832337867	120	0.000600009000135002
(0.16, 0.24)	0.16	0.24	152	1.0	0.05	1511.9719593730056	272	0.0013600204003060047
(0.24, 0.32)	0.24	0.32	230	1.0	0.07	1634.1802192471393	502	0.0025100376505647584
(0.32, 0.4)	0.32	0.4	271	1.0	0.09	1497.60380478832	773	0.003865057975869638
(0.4, 0.48)	0.4	0.48	346	1.0	0.11	1564.4207474373811	1119	0.005595083926258894
(0.48, 0.56)	0.48	0.56	421	1.0	0.13	1610.678630809805	1540	0.007700115501732526
(0.56, 0.64)	0.56	0.64	496	1.0	0.15000000000000002	1644.6010786162524	2036	0.010180152702290534
(0.64, 0.72)	0.64	0.72	552	1.0	0.16999999999999998	1614.9545696089388	2588	0.012940194102911544
(0.72, 0.8)	0.72	0.8	582	1.0	0.19	1523.4897513072858	3170	0.015850237753566303
(0.8, 0.88)	0.8	0.88	686	1.0	0.21000000000000002	1624.7067107297669	3856	0.019280289204338066
(0.88, 0.96)	0.88	0.96	743	1.0	0.22999999999999998	1606.6864499630196	4599	0.022995344930173953
(0.96, 1.04)	0.96	1.04	830	1.0	0.25	1651.2325345784125	5429	0.027145407181107715
(1.04, 1.12)	1.04	1.12	905	1.0	0.27	1667.074346043579	6334	0.031670475057125856
(1.12, 1.2)	1.12	1.2	989	1.0	0.29000000000000004	1696.1663654944473	7323	0.036615549233238495
(1.2, 1.28)	1.2	1.28	1001	1.0	0.31	1605.988891481725	8324	0.04162062430936464
(1.28, 1.36)	1.28	1.36	1116	1.0	0.33	1681.9783758575281	9440	0.04720070801062016
(1.36, 1.44)	1.36	1.44	1234	1.0	0.35	1753.5464265660648	10674	0.05337080056200843
(1.44, 1.52)	1.44	1.52	1318	1.0	0.37	1771.6741131344422	11992	0.059960899413491205
(1.52, 1.6)	1.52	1.6	1295	1.0	0.39	1651.4875905769557	13287	0.0664359965399481
(1.6, 1.68)	1.6	1.68	1437	1.0	0.41000000000000003	1743.1833324927927	14724	0.07362110431656475
(1.68, 1.76)	1.68	1.76	1497	1.0	0.43	1731.5039957017955	16221	0.0811062165932489
(1.76, 1.84)	1.76	1.84	1620	1.0	0.45	1790.493109783821	17841	0.08920633809507143
(1.84, 1.92)	1.84	1.92	1776	1.0	0.47	1879.3828386383404	19617	0.09808647129706946
(1.92, 2.0)	1.92	2.0	1884	1.0	0.49	1912.2953621500685	21501	0.10750661259918899
(2.0, 2.08)	2.0	2.08	1901	1.0	0.51	1853.882027069195	23402	0.11701175517632764
(2.08, 2.16)	2.08	2.16	2117	1.0	0.53	1986.6215479100383	25519	0.1275969139537093
(2.16, 2.24)	2.16	2.24	2186	1.0	0.55	1976.7767363572893	27705	0.13852707790616858
(2.24, 2.32)	2.24	2.32	2261	1.0	0.5700000000000001	1972.858148743292	29966	0.14983224748371227
(2.32, 2.4)	2.32	2.4	2487	1.0	0.59	2096.495463292074	32453	0.16226743401151017
(2.4, 2.48)	2.4	2.48	2704	1.0	0.61	2204.6873264369083	35157	0.17578763681455223
(2.48, 2.56)	2.48	2.56	2651	1.0	0.63	2092.855923296699	37808	0.18904283564253463
(2.56, 2.64)	2.56	2.64	2973	1.0	0.65	2274.844451020214	40781	0.20390805862087932
(2.64, 2.72)	2.64	2.72	3041	1.0	0.67	2257.416893388306	43822	0.2191132866993005
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	3319	1.0	0.6900000000000001	2392.3698193931177	47141	0.23570853562803443
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	3512	1.0	0.71	2460.1767611740274	50653	0.25326879903198546
(2.88, 2.96)	2.88	2.96	3735	1.0	0.73	2544.7076731516654	54388	0.2719440791611874
(2.96, 3.04)	2.96	3.04	4114	1.0	0.75	2728.1809828335704	58502	0.2925143877158157
(3.04, 3.12)	3.04	3.12	4372	1.0	0.77	2823.9667662246966	62874	0.3143747156207343
(3.12, 3.2)	3.12	3.2	4568	1.0	0.79	2875.8693830845577	67442	0.3372150582258734
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	5025	1.0	0.81	3085.4690935060744	72467	0.3623404351065266
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	5521	1.0	0.8300000000000001	3308.337503051054	77988	0.38994584918773784
(3.36, 3.44)	3.36	3.44	6005	1.0	0.85	3513.696445833936	83993	0.41997129956949353
(3.44, 3.52)	3.44	3.52	6687	1.0	0.87	3822.8056912913166	90680	0.45340680110201653
(3.52, 3.6)	3.52	3.6	7540	1.0	0.89	4213.582411913231	98220	0.49110736661049914
(3.6, 3.68)	3.6	3.68	8260	1.0	0.91	4514.491174241263	106480	0.5324079861197918
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	9978	1.0	0.93	5336.182870198006	116458	0.5822987344810172
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	14661	1.0	0.95	7675.561252204899	131119	0.6556048340725111
(3.84, 3.92)	3.84	3.92	10224	1.0	0.97	5242.268486377385	141343	0.7067256008840133
(3.92, 4.0)	3.92	4.0	58654	1.0	0.99	29466.77409126266	199997	1.0
(5.0, 5.06)	5.0	5.06	42938	-1.0	1.2574999999999998	-22643.455753743674	42938	0.21469
(5.06, 5.12)	5.06	5.12	10195	-1.0	1.2725	-5312.981810156714	53133	0.265665
(5.12, 5.18)	5.12	5.18	6102	-1.0	1.2875	-3142.9238276593956	59235	0.296175
(5.18, 5.24)	5.18	5.24	6232	-1.0	1.3025	-3172.9162039305224	65467	0.327335
(5.24, 5.3)	5.24	5.3	5964	-1.0	1.3175	-3001.897788109008	71431	0.357155
(5.3, 5.36)	5.3	5.36	5301	-1.0	1.3325	-2638.1499478740793	76732	0.38366
(5.36, 5.42)	5.36	5.42	4714	-1.0	1.3475000000000001	-2319.9022935534945	81446	0.40723
(5.42, 5.48)	5.42	5.48	4189	-1.0	1.3625	-2038.838093614514	85635	0.428175
(5.48, 5.54)	5.48	5.54	3950	-1.0	1.3775	-1901.579023632756	89585	0.447925
(5.54, 5.6)	5.54	5.6	3561	-1.0	1.3925	-1695.8430650815194	93146	0.46573
(5.6, 5.66)	5.6	5.66	3428	-1.0	1.4075	-1615.1070009443815	96574	0.48287
(5.66, 5.72)	5.66	5.72	3288	-1.0	1.4224999999999999	-1532.8103482312742	99862	0.49931
(5.72, 5.78)	5.72	5.78	2988	-1.0	1.4375	-1378.4202027784925	102850	0.51425
(5.78, 5.84)	5.78	5.84	2853	-1.0	1.4525000000000001	-1302.5503518106154	105703	0.528515
(5.84, 5.9)	5.84	5.9	2801	-1.0	1.4675	-1265.7382044304218	108504	0.54252
(5.9, 5.96)	5.9	5.96	2657	-1.0	1.4825	-1188.517942088723	111161	0.555805
(5.96, 6.02)	5.96	6.02	2554	-1.0	1.4975	-1131.0009033297267	113715	0.568575
(6.02, 6.08)	6.02	6.08	2469	-1.0	1.5125	-1082.5166790465187	116184	0.58092
(6.08, 6.14)	6.08	6.14	2502	-1.0	1.5274999999999999	-1086.212950398047	118686	0.59343
(6.14, 6.2)	6.14	6.2	2349	-1.0	1.5425	-1009.8729371227931	121035	0.605175
(6.2, 6.26)	6.2	6.26	2264	-1.0	1.5575	-963.9561026218705	123299	0.616495
(6.26, 6.32)	6.26	6.32	2262	-1.0	1.5725	-953.9175444458465	125561	0.627805
(6.32, 6.38)	6.32	6.38	2166	-1.0	1.5875	-904.8021174200744	127727	0.638635
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	2101	-1.0	1.6025	-869.4345695165786	129828	0.64914
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	2072	-1.0	1.6175	-849.4823340711054	131900	0.6595
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	2097	-1.0	1.6325	-851.8323523831076	133997	0.669985
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	1999	-1.0	1.6475	-804.6300739522001	135996	0.67998
(6.62, 6.68)	6.62	6.68	2015	-1.0	1.6625	-803.7524068425344	138011	0.690055
(6.68, 6.74)	6.68	6.74	1972	-1.0	1.6775	-779.5666859841409	139983	0.699915
(6.74, 6.8)	6.74	6.8	1965	-1.0	1.6925	-769.9149758138315	141948	0.70974
(6.8, 6.859999999999999)	6.8	6.859999999999999	1942	-1.0	1.7075	-754.2188860040579	143890	0.71945
(6.859999999999999, 6.92)	6.859999999999999	6.92	1943	-1.0	1.7225	-748.0359323356262	145833	0.729165
(6.92, 6.98)	6.92	6.98	1995	-1.0	1.7375	-761.4247277417986	147828	0.73914
(6.98, 7.04)	6.98	7.04	1967	-1.0	1.7525	-744.3123467944854	149795	0.748975
(7.04, 7.1)	7.04	7.1	1871	-1.0	1.7675	-701.9776014260652	151666	0.75833
(7.1, 7.16)	7.1	7.16	2012	-1.0	1.7825	-748.5267543265368	153678	0.76839
(7.16, 7.22)	7.16	7.22	2002	-1.0	1.7974999999999999	-738.5910896383275	155680	0.7784
(7.22, 7.279999999999999)	7.22	7.279999999999999	2034	-1.0	1.8125	-744.1865614917672	157714	0.78857
(7.279999999999999, 7.34)	7.279999999999999	7.34	2080	-1.0	1.8275	-754.770363956085	159794	0.79897
(7.34, 7.4)	7.34	7.4	2209	-1.0	1.8425	-795.0548830619499	162003	0.810015
(7.4, 7.46)	7.4	7.46	2105	-1.0	1.8575	-751.5055074213568	164108	0.82054
(7.46, 7.52)	7.46	7.52	2212	-1.0	1.8725	-783.3794706703933	166320	0.8316
(7.52, 7.58)	7.52	7.58	2302	-1.0	1.8875	-808.7741258223857	168622	0.84311
(7.58, 7.64)	7.58	7.64	2448	-1.0	1.9024999999999999	-853.2879997568142	171070	0.85535
(7.64, 7.699999999999999)	7.64	7.699999999999999	2593	-1.0	1.9175	-896.759598951081	173663	0.868315
(7.699999999999999, 7.76)	7.699999999999999	7.76	3047	-1.0	1.9324999999999999	-1045.5910125075513	176710	0.88355
(7.76, 7.82)	7.76	7.82	3502	-1.0	1.9475	-1192.47028392771	180212	0.90106
(7.82, 7.88)	7.82	7.88	4660	-1.0	1.9625	-1574.654001716004	184872	0.92436
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	6553	-1.0	1.9775	-2197.5186305967145	191425	0.957125
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	8575	-1.0	1.9925	-2853.939015083625	200000	1.0
