u/R	0.001	0.01	0.05	1.0
0.505	0.0	0.2845851018954791	0.6362982510819184	0.8074274984011267
0.515	0.0	0.2926567454869615	0.6406308694767383	0.8578829202447784
0.525	0.0	0.2992083009297537	0.701184194580061	0.8524556658707876
0.535	0.0	0.3156293570157778	0.6803433925495607	0.8546683720135058
0.545	0.0	0.3361201975113665	0.681293154469173	0.853587608449804
0.555	0.0	0.336085996444002	0.6991276956744683	0.858281047232848
0.5650000000000001	0.0	0.3599964306046173	0.6870354415059949	0.834076237105064
0.575	0.0	0.3601017571781807	0.7038729965442839	0.8215080824787396
0.585	0.0	0.4056370037154606	0.6774219579151555	0.8577957563479861
0.595	0.0	0.4006919674528612	0.7117765857089878	0.8275974281035732
0.605	0.0	0.423532059518994	0.7373666849886586	0.8546929573771501
0.615	0.0	0.4306197999888507	0.7388338515433707	0.8534760218529024
0.625	0.0010185814499736	0.4611627514755608	0.7524770461680188	0.8204673579537586
0.635	0.000501270398609	0.4654295651085219	0.7438852715358607	0.8331114024882752
0.645	0.0017272456758273	0.5041089879593322	0.7863902812659774	0.839688147834365
0.655	0.0012149110805983	0.5112345827157726	0.7505720655936413	0.8365877701000024
0.665	0.0019146267856647	0.5485405740929405	0.7397639243112037	0.8584707850224161
0.675	0.0016504792013461	0.5451297019303382	0.7629929565080338	0.831605734735425
0.6849999999999999	0.003020428569721	0.562961417264167	0.7688152413236189	0.8373557357903665
0.695	0.0032059667939817	0.5862339280423762	0.7861488574099522	0.8356123450885277
0.705	0.0054179864360299	0.6111037200972088	0.7919290173997077	0.8269201797990676
0.715	0.0093488682034293	0.6608759451424199	0.7984378629928798	0.8347203753061888
0.725	0.0114151369393596	0.6517604148645944	0.8034500230395472	0.8466958302905828
0.735	0.0138582510200493	0.684467679287125	0.8033454888184858	0.8548808597992943
0.745	0.0183720647436518	0.7060427206717372	0.8316563726399616	0.8406287763519777
0.755	0.022766307242788	0.7333702120153683	0.8448829576768027	0.8566877095804706
0.765	0.0243411008265757	0.7737141365302157	0.838207651540801	0.831966343636551
0.775	0.0394289593538177	0.7951506803019919	0.8411511328814458	0.8175348291018155
0.785	0.0502802945050675	0.8099587764021977	0.8225288500284647	0.8448305935589381
0.795	0.0630607619382258	0.8550238547243256	0.8608294486805432	0.8514203826135699
0.805	0.0814548830336055	0.8651615731918878	0.8651615731918878	0.8463795006477313
0.8150000000000001	0.1015456966998252	0.887743725379626	0.8500546494891139	0.8600139389731353
0.8250000000000001	0.1466139965871138	0.9263689626464746	0.8912587687269289	0.8592351852618487
0.8350000000000001	0.1667774642078825	0.9427215291110708	0.8847782729748465	0.8481825322572311
0.8450000000000001	0.2301602314844257	0.9731897840262094	0.8641367774554382	0.8475622272339737
0.855	0.2838700130134879	1.0035037640365336	0.903916579143277	0.8655708593526028
0.865	0.3882237824140803	1.0467322740064944	0.9037702460748636	0.8487565442067073
0.875	0.4638183388272792	1.081515232418432	0.8983524609678164	0.8486966152816019
0.885	0.5929136724157927	1.105441414722438	0.9383753541600264	0.8466598634314688
0.895	0.7443753403613148	1.136657232582304	0.9342924123885208	0.8528485743843442
0.905	0.9134171359052202	1.1865278043805392	0.9684613337370134	0.8576694978455446
0.915	1.1412078028137085	1.211826667002455	0.9444838240022004	0.8562972128108348
0.925	1.4389183557651075	1.1870259161094676	0.980556703276976	0.8503090415151455
0.935	1.7651553536474798	1.2769715972095848	0.9709205532502628	0.8735561499439601
0.945	2.211305297313781	1.294110426851416	0.9798457136155048	0.8658279157265916
0.955	2.7599357645636924	1.35255350916001	0.98525090514465	0.8869257978991589
0.965	3.452885562928748	1.3914785773036795	0.9987903596244028	0.8671796088020326
0.975	4.249965806332291	1.4235655168621872	1.0016050924740718	0.8564898826941746
0.985	5.335919067882152	1.487801077309195	1.0014542872678531	0.8505413630490446
0.995	6.567674989936748	1.5043590667402609	1.0256193871279695	0.8531899268466296
