U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.0	0.2441352493742572	0.24412568379086588	0.24409670560562713	0.22360721318565743	0.1859965108356806	0.12821449109440664	0.03145544688701664
0.0125	0.2441427991404001	0.24413323028684072	0.24410424220055785	0.22360958609091272	0.18599549946422148	0.1282135402959417	0.03145542371705568
0.025	0.2441654561846986	0.24415587751067327	0.24412685969112308	0.22361670245931392	0.185992463973802	0.1282106879251894	0.03145535420746582
0.037500000000000006	0.24420324377099437	0.24419364869625265	0.2441645812206031	0.22362855523672193	0.18598740023739804	0.12820593405614766	0.03145523835912605
0.05	0.24425620075998408	0.24424658265412788	0.24421744544784968	0.2236451326260464	0.18598030138031457	0.12819927881238097	0.031455076173501344
0.0625	0.24432438174131385	0.24431473390326242	0.2442855066780085	0.2236664180268131	0.18597115778572892	0.12819072236737147	0.03145486765264259
0.07500000000000001	0.24440785721983554	0.24439817285680504	0.24436883504682727	0.22369238995027166	0.18595995710250215	0.12818026494501	0.03145461279918655
0.08750000000000001	0.24450671385736	0.24449698606321096	0.2444675167598678	0.22372302190975518	0.1859466842553077	0.1281679068202249	0.03145431161635571
0.1	0.244621054771661	0.24461127650445888	0.24458165438834095	0.22375828228592748	0.18593132145714192	0.12815364831974876	0.031453964107958275
0.1125	0.24475099989491383	0.24474116395353504	0.24471136722371103	0.22379813416647587	0.18591384822429544	0.1281374898230201	0.031453570278387875
0.125	0.24489668639421344	0.2448867853938206	0.24485679169366528	0.22384253515972974	0.18589424139387445	0.12811943176321905	0.031453130132623644
0.1375	0.24505826915731002	0.24504829550350427	0.24501808184253218	0.22389143718161883	0.18587247514397892	0.128099474628435	0.031452643676229824
0.15000000000000002	0.24523592134723912	0.24522586720868206	0.24519540987975372	0.2239447862153133	0.18584852101665278	0.12807761896296227	0.031452110915355776
0.1625	0.24542983503010168	0.24541969230937638	0.2453889668005901	0.2240025220428289	0.18582234794373678	0.1280538653687231	0.031451531856735625
0.17500000000000002	0.24564022188089754	0.24562998218335796	0.24559896308386303	0.22406457794782478	0.1857939222757631	0.12802821450681406	0.031450906507688114
0.1875	0.24586731397301637	0.2458569685733447	0.24582562947223413	0.224130880388771	0.18576320781404496	0.12800066709917218	0.03145023487611637
0.2	0.24611136465778408	0.24610090446394547	0.24606921784128633	0.22420134864162944	0.18573016584612184	0.12797122393035815	0.03144951697050753
0.21250000000000002	0.24637264954133872	0.24636206505558297	0.24633000216453343	0.22427589441116114	0.18569475518473122	0.12793988584945265	0.03144875279993264
0.225	0.24665146756709358	0.24664074884361376	0.24660827958244183	0.22435442140996212	0.18565693221048613	0.12790665377206134	0.03144794237404619
0.23750000000000002	0.24694814221316333	0.24693727881196656	0.24690437158463574	0.22443682490433237	0.18561665091844418	0.12787152868242477	0.03144708570308585
0.25	0.24726302281537763	0.247252003751868	0.24721862531567726	0.22452299122610436	0.1855738629687602	0.1278345116356292	0.031446182797872174
0.2625	0.24759648602794154	0.24758529971764234	0.24755141501619807	0.22461279724960542	0.1855285177416203	0.12779560375991206	0.03144523366980817
0.275	0.24794893743542024	0.24793757163318772	0.24790314361274599	0.22470610983299716	0.18548056239665442	0.12775480625905938	0.03144423833087894
0.28750000000000003	0.2483208133315948	0.2483092550645748	0.24827424447150465	0.22480278522333963	0.18542994193703155	0.12771212041488797	0.031443196793651276
0.30000000000000004	0.24871258268286325	0.2487008181763344	0.2486651833331197	0.22490266842486925	0.18537659927843644	0.12766754758980914	0.03144210907127328
0.3125	0.2491247492963209	0.24911276389143713	0.24907646044823906	0.2250055925301565	0.18532047532312768	0.12762108922946644	0.03144097517747391
0.325	0.2495578542154951	0.24954563227778181	0.24950861293611662	0.22511137801404416	0.18526150903927188	0.12757274686544345	0.031439795126562434
0.3375	0.25001247837000334	0.2500000031872807	0.24996221739180943	0.2252198319905474	0.1851996375457426	0.1275225221180351	0.031438568933428127
0.35000000000000003	0.25048924550923596	0.2504764991774168	0.2504378927711855	0.22533074743324957	0.1851347962025625	0.12747041669907638	0.03143729661353959
0.36250000000000004	0.2509888254546473	0.2509757887495982	0.2509363035872623	0.22544390236014264	0.18506691870715983	0.1274164324148235	0.031435978182944385
0.375	0.2515119377105005	0.25149858994382607	0.2514581634564391	0.22555905898436554	0.1849959371965919	0.12736057116887928	0.031434613658268405
0.3875	0.25205935547910985	0.25204567433533737	0.25200423903910607	0.22567596283288036	0.18492178235587597	0.12730283496515873	0.03143320305671534
0.4	0.25263191013398495	0.2526178714861394	0.2525753544261168	0.2257943418358226	0.184844383532547	0.12724322591088708	0.03143174639606616
0.41250000000000003	0.25323049621305654	0.2532160739130239	0.2531723960309182	0.22591390539005538	0.18476366885753742	0.12718174621962355	0.031430243694678464
0.42500000000000004	0.2538560770047183	0.25384124264402935	0.2537963180570605	0.22603434340139117	0.18467956537245475	0.12711839821430573	0.03142869497148585
0.4375	0.25450969081223845	0.25449441344793194	0.25444814862275367	0.2261553253109907	0.18459199916329652	0.1270531843303063	0.03142710024599734
0.45	0.25519245799785567	0.2551767038367623	0.25512899663862093	0.22627649911265116	0.1845008955006197	0.12698610711849634	0.031425459538296764
0.4625	0.25590558892761983	0.2558893209605772	0.2558400595525419	0.2263974903690429	0.18440617898613826	0.12691716924830848	0.03142377286904195
0.47500000000000003	0.2566503929634015	0.25663357053817804	0.2565826320974962	0.22651790123645457	0.18430777370569146	0.12684637351079342	0.03142204025946422
0.48750000000000004	0.2574282886823823	0.2574108669996643	0.25735811620598315	0.22663730950928104	0.1842056033884823	0.12677372282166194	0.031420261731367534
0.5	0.2582408155523665	0.2582227450611449	0.2581680322898835	0.22675526769730717	0.18409959157244055	0.12669922022430732	0.03141843730712784
0.5125000000000001	0.25908964736569584	0.2590708730177634	0.2590140321296911	0.22687130215083928	0.1839896617755219	0.1266228688928008	0.03141656700969234
0.525	0.259976607866026	0.25995706814893116	0.2598979136717255	0.22698491225086423	0.1838757376726999	0.12654467213485276	0.031414650862578664
0.5375	0.2609036892795652	0.2608833148298067	0.26082163807796516	0.22709556968369193	0.18375774327836397	0.12646463339473446	0.03141268888987417
0.55	0.2618730751970307	0.2618517863677024	0.26178734928489483	0.2272027178219098	0.18363560313377256	0.1263827562561534	0.031410681116235094
0.5625	0.2628871718618659	0.26286487251585156	0.26279739534473096	0.22730577123592532	0.18350924249916617	0.126299044445075	0.03140862756688578
0.5750000000000001	0.26394866631897296	0.2639252145104724	0.26385434470063446	0.22740411536283792	0.18337858755007874	0.1262135018324861	0.03140652826761773
0.5875	0.26506086548272206	0.2650356784796633	0.26496097128527407	0.2274971063618078	0.1832435655773335	0.1261261324370923	0.03140438324478892
0.6000000000000001	0.26622535551100746	0.26619907148933514	0.2661202624271498	0.22758407118739016	0.18310410519014983	0.12603694042794503	0.031402192525322795
0.6125	0.26744731046014913	0.2674188455925181	0.26733556235333694	0.22766430791438966	0.18296013652172805	0.12594593012699096	0.03139995613670743
0.625	0.2687276763657608	0.2686985625085663	0.2686106909324276	0.22773708634954312	0.18281159143662337	0.12585310601153907	0.03139767410699463
0.6375000000000001	0.2700742397946748	0.2700433589093674	0.26995011647019973	0.22780164896662433	0.18265840373916395	0.12575847271663965	0.03139534646479899
0.65	0.27149174419288263	0.27145806291835645	0.2713586535169902	0.22785721220223906	0.18250050938211176	0.12566203503736992	0.0313929732392969
0.6625000000000001	0.2729829336915843	0.27294776980805247	0.27284160278014397	0.22790296814947317	0.18233784667471747	0.12556379793102113	0.03139055446022569
0.675	0.27455679584493287	0.2745190368638731	0.2744050716244723	0.2279380866854868	0.1821703564892691	0.12546376651918303	0.031388090157882555
0.6875	0.27622047436680225	0.27617892950450396	0.27605588579206614	0.22796171806694474	0.1819979824651928	0.12536194608972015	0.0313855803631236
0.7000000000000001	0.27797907928364735	0.27793480973480456	0.27780169871154237	0.22797299602364177	0.18182067120972548	0.125258342098636	0.03138302510736282
0.7125	0.27984472886099565	0.27979631473010913	0.2796515009527417	0.22797104137565152	0.18163837249414563	0.1251529601718218	0.031380424422571024
0.7250000000000001	0.2818275073298216	0.28177429817502503	0.2816156607667604	0.22795496619266464	0.1814510394445223	0.12504580610668453	0.03137777834127487
0.7375	0.2839393385639381	0.2838808558566656	0.28370605286148376	0.22792387850574422	0.18125862872592685	0.12493688587365259	0.031375086896555694
0.75	0.2861988578513469	0.2861308192608966	0.28593661531895365	0.227876887571493	0.18106110071903422	0.12482620561755434	0.031372350122048476
0.7625000000000001	0.2886145680841022	0.2885412357287465	0.2883237993049037	0.22781310967657736	0.18085841968804622	0.12471377165886688	0.031369568051940744
0.775	0.2912178788083852	0.2911336556395884	0.29088713158352747	0.22773167445679834	0.18065055393886958	0.1245995904948341	0.03136674072097142
0.7875000000000001	0.2940391473819262	0.2939333804629231	0.2936494497769759	0.22763173168964249	0.1804374759665013	0.12448366880044903	0.031363868164429674
0.8	0.29708134963715216	0.29696643790863286	0.29663760264088634	0.22751245850278543	0.1802191625905984	0.12436601342930086	0.03136095041815383
0.8125	0.30042404370738607	0.3002732566880365	0.29988508112345774	0.2273730669238075	0.17999559507824509	0.12424663141428395	0.03135798751853009
0.8250000000000001	0.3040769077246175	0.30389879257038177	0.3034329137271661	0.227212811678953	0.1797667592529777	0.12412552996816728	0.03135497950249147
0.8375	0.30811191030750557	0.3079003187427192	0.3073311395066036	0.22703099813180774	0.17953264558918178	0.12400271648402462	0.031351926407516405
0.8500000000000001	0.31276618223813074	0.3123625890951619	0.3116410984910414	0.22682699023702688	0.17929324929104482	0.12387819853552297	0.03134882827162774
0.8625	0.31775463673560994	0.317365991720501	0.31643460010480684	0.2266002183705629	0.17904857035532135	0.12375198387707059	0.031345685133391324
0.875	0.3235955893700586	0.32303051578911657	0.321793170267237	0.226350186887053	0.17879861361725224	0.12362408044382411	0.03134249703191481
0.8875000000000001	0.33064819012900415	0.32952284647468316	0.3278078210884546	0.22607648124796365	0.178543388779077	0.12349449635155405	0.031339264006846355
0.9	0.33802614129010433	0.33691048928236944	0.3345603139573934	0.2257787745614918	0.17828291042067268	0.12336323989637181	0.03133598609837339
0.9125000000000001	0.34802542064586656	0.34549341816313955	0.3421128507840833	0.22545683337768566	0.17801719799196764	0.12323031955431597	0.03133266334722124
0.925	0.3586258455990199	0.3553209364123769	0.3504591783925257	0.2251105225901645	0.1777462757868879	0.1230957439808025	0.03132929579465176
0.9375	0.37010109188037976	0.36622947919115717	0.3594311206433715	0.22473980930933957	0.17747017289871528	0.1229595220099377	0.031325883482462125
0.9500000000000001	0.39463803148761	0.37876489410655567	0.36860766183550725	0.22434476559100966	0.17718892315685766	0.12282166265369787	0.03132242645298335
0.9625	0.4006927243545979	0.39084765973476193	0.3769158174976046	0.22392556992817939	0.17690256504515658	0.12268217510097656	0.031318924749078964
0.9750000000000001	0.41683030776875335	0.40092563140134	0.3823108314526669	0.22348250744217044	0.17661114160198355	0.12254106871650265	0.03131537841414358
0.9875	0.44605755497585803	0.4051601716150922	0.3815440166523395	0.22301596874052892	0.1763147003025016	0.12239835303963162	0.03131178749210155
1.0	0.39723607477464357	0.3865992167529616	0.3713353113856782	0.2225264474426302	0.17601329292359244	0.12225403778301366	0.03130815202740544
1.0125	0.366484409839003	0.36350095222606027	0.3565463017627027	0.22201453640783134	0.1757069753920694	0.12210813283114125	0.031304472065034734
1.0250000000000001	0.34795114879078726	0.34657528315190217	0.3428927202073929	0.22148092273407238	0.1753958076169135	0.12196064823877976	0.03130074765049421
1.0375	0.3343718002922603	0.333578103799996	0.3313375931514788	0.22092638162552733	0.17507985330637957	0.12181159422928564	0.031296978829812576
1.05	0.3235695727841567	0.32305153807788584	0.321551699706892	0.22035176925496472	0.17475917977092278	0.12166098119281517	0.03129316564954093
1.0625	0.3145707380184993	0.3142052425902066	0.31313226011713485	0.2197580147687926	0.17443385771299344	0.12150881968442838	0.0312893081567513
1.075	0.30684814782691694	0.3065760680899907	0.305770590743896	0.2191461115995199	0.17410396100483136	0.12135512042209273	0.031285406399035064
1.0875000000000001	0.3000816991585211	0.29987104753638705	0.29924400933656936	0.21851710826105603	0.17376956645546993	0.12119989428459028	0.03128146042450147
1.1	0.29406135877004436	0.2938932871331108	0.29339111438506826	0.21787209880675476	0.17343075356822843	0.12104315230933424	0.031277470281776035
1.1125	0.28864136770490056	0.2885040343308046	0.2880925978499254	0.21721221312853625	0.17308760429002082	0.12088490569009763	0.031273436019999025
1.125	0.2837161726045661	0.2836017560834408	0.28325829183038337	0.2165386072682627	0.17274020275386076	0.12072516577466197	0.03126935768882382
1.1375	0.2792067332253077	0.2791098560079287	0.27881860010213816	0.21585245390052035	0.17238863501596813	0.1205639440623869	0.03126523533841536
1.1500000000000001	0.27505224093798486	0.2749690819059348	0.2747187722506167	0.21515493312993925	0.1720329887889081	0.12040125220171054	0.03126106901944853
1.1625	0.271204858967458	0.271132627102467	0.27091500314444267	0.21444722372718614	0.17167335317220095	0.12023710198758106	0.031256858783106446
1.175	0.26762624551184605	0.26756285391068346	0.2673717186099779	0.21373049490679713	0.17130981838183754	0.12007150535882785	0.031252604681079
1.1875	0.2642851774530114	0.26422903391054303	0.264059646648229	0.21300589872812214	0.17094247548012598	0.11990447439547589	0.031248306765560997
1.2000000000000002	0.2611558797121909	0.26110574791538244	0.2609544197091783	0.21227456317871637	0.17057141610726706	0.11973602131600888	0.031243965089250564
1.2125000000000001	0.25821682185796924	0.2581717268570626	0.2580355433696141	0.21153758597838468	0.1701967322160256	0.11956615847458628	0.031239579705347537
1.225	0.2554498328342426	0.25540899512427145	0.25528562274128197	0.21079602912238343	0.1698185158108209	0.11939489835821893	0.03123515066755163
1.2375	0.2528394375879008	0.25280222616996245	0.2526897734583129	0.21005091416454127	0.16943685869250946	0.11922225358390895	0.031230678030060827
1.25	0.25037235181718925	0.2503382501467829	0.2502351670703293	0.20930321822559647	0.16905185221007266	0.11904823689575827	0.031226161847569555
1.2625000000000002	0.24803709154817496	0.24800567241663823	0.24791067581616186	0.20855387069905595	0.16866358702036047	0.11887286116205092	0.031221602175267062
1.2750000000000001	0.24582366752589085	0.24579457424987303	0.2457065919242675	0.20780375061642947	0.1682721528569656	0.11869613937231376	0.031216999068835516
1.2875	0.24372334321655054	0.2436962753567185	0.24361440353405492	0.20705368462570564	0.16787763830923363	0.11851808463436017	0.031212352584448346
1.3	0.24172844118505746	0.24170314356616263	0.24162661415614534	0.20630444553128927	0.16748013061232922	0.1183387101713216	0.03120766277876839
1.3125	0.2398321867314669	0.23980844090181386	0.2397365959896304	0.2055567513401061	0.16707971544919778	0.11815802931867049	0.03120292970894615
1.3250000000000002	0.2380285805626134	0.23800619807843723	0.23793846984496123	0.20481126475693265	0.16667647676517797	0.11797605552123991	0.031198153432617906
1.3375000000000001	0.2363122943381611	0.23629111142857756	0.2362270061817442	0.20406859307199815	0.16627049659593257	0.1177928023302427	0.031193334007903955
1.35	0.2346785844230514	0.23465845771001034	0.2345975430619559	0.20332928838521183	0.16586185490927757	0.11760828340029489	0.031188471493406755
1.3625	0.23312322027285035	0.23310402330457894	0.23304591777720837	0.202593848113774	0.16545062946140512	0.11742251248644613	0.031183565948209025
1.375	0.23164242469112836	0.23162404510778556	0.23156840962754327	0.201862715733153	0.1650368956679061	0.1172355034412215	0.031178617431871943
1.3875000000000002	0.2302328238084949	0.2302151610024101	0.23016169187434465	0.2011362817052473	0.1646207264899151	0.11704727021167735	0.031173626004433228
1.4000000000000001	0.22889140509678174	0.2288743682616112	0.22882279130763192	0.20041488455181153	0.16420219233561612	0.1168578268364736	0.03116859172640525
1.4125	0.22761548208829896	0.22759898857502947	0.22754905419135069	0.19969881203573328	0.1637813609772663	0.11666718744296657	0.031163514658773123
1.425	0.22640266474708798	0.22638663866235598	0.22633811760329572	0.19898830241737786	0.16335829748381503	0.11647536624432361	0.03115839486299282
1.4375	0.2252508346569512	0.22523520565224098	0.2251878853865265	0.19828354575786583	0.16293306416911976	0.11628237753666226	0.031153232400989158
1.4500000000000002	0.22415812436465593	0.22414282657471543	0.22409650808959403	0.19758468524572653	0.162505720555686	0.11608823569621642	0.031148027335153976
1.4625000000000001	0.2231229003571775	0.22310787145325925	0.2230623664033819	0.19689181852782564	0.16207632335378788	0.11589295517652994	0.03114277972834403
1.475	0.22214374926760333	0.22212892959644062	0.2220840577103406	0.19620499902975636	0.16164492645575884	0.1156965505056814	0.03113748964387918
1.4875	0.22121946700185727	0.22120479878503888	0.22116038545322655	0.19552423725498974	0.16121158094517418	0.11549903628353828	0.03113215714554027
1.5	0.2203490505629676	0.22033447713380952	0.22029035110980882	0.1948495020559755	0.1607763351205914	0.11530042717904501	0.031126782297567244
1.5125000000000002	0.21953169242548864	0.2195171574817892	0.2194731486313036	0.19418072187408922	0.16033923453344753	0.11510073792754294	0.031121365164657053
1.5250000000000001	0.21876677738371655	0.21875222423496424	0.21870816126895778	0.19351778594880725	0.15990032203966492	0.11489998332812396	0.031115905811961705
1.5375	0.2180538818670802	0.21803925265374371	0.21799496077844982	0.19286054549979076	0.15945963786445808	0.11469817824101858	0.03111040430508618
1.55	0.21739277578822166	0.21737801064852585	0.21733330905884857	0.19220881488864605	0.15901721967978766	0.11449533758501695	0.031104860710086443
1.5625	0.21678342706786624	0.21676846322368287	0.21672316235532438	0.19156237277003288	0.15857310269385852	0.114291476334925	0.03109927509346733
1.5750000000000002	0.21622600907061973	0.2162107797982955	0.2161646782368407	0.19092096324448557	0.15812731975201602	0.11408660951905275	0.03109364752218057
