Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	32	1.0	0.01	1591.5494309189535	32	0.00018233826026507424
(0.08, 0.16)	0.08	0.16	107	1.0	0.03	1773.9144698784166	139	0.0007920318180264163
(0.16, 0.24)	0.16	0.24	143	1.0	0.05	1422.4473038838146	282	0.0016068559185859668
(0.24, 0.32)	0.24	0.32	217	1.0	0.07	1541.8135112027358	499	0.0028433372460085014
(0.32, 0.4)	0.32	0.4	270	1.0	0.09	1492.0775914865183	769	0.004381816316995066
(0.4, 0.48)	0.4	0.48	337	1.0	0.11	1523.7277222150215	1106	0.006302066120411629
(0.48, 0.56)	0.48	0.56	342	1.0	0.13	1308.437272534331	1448	0.008250806276994609
(0.56, 0.64)	0.56	0.64	455	1.0	0.15000000000000002	1508.656231391925	1903	0.010843428415138634
(0.64, 0.72)	0.64	0.72	499	1.0	0.16999999999999998	1459.8955257877908	2402	0.013686765661147135
(0.72, 0.8)	0.72	0.8	591	1.0	0.19	1547.0488711728624	2993	0.017054325405417726
(0.8, 0.88)	0.8	0.88	605	1.0	0.21000000000000002	1432.8681632529285	3598	0.020501658138554285
(0.88, 0.96)	0.88	0.96	738	1.0	0.22999999999999998	1595.8742935029723	4336	0.02470683426591756
(0.96, 1.04)	0.96	1.04	781	1.0	0.25	1553.7501319346268	5117	0.029157027430512027
(1.04, 1.12)	1.04	1.12	838	1.0	0.27	1543.6555823033361	5955	0.03393201062120366
(1.12, 1.2)	1.12	1.2	887	1.0	0.29000000000000004	1521.2331306305102	6842	0.03898619927292619
(1.2, 1.28)	1.2	1.28	967	1.0	0.31	1551.4398182445834	7809	0.0444962335753114
(1.28, 1.36)	1.28	1.36	1065	1.0	0.33	1605.1137726597378	8874	0.0505646787997584
(1.36, 1.44)	1.36	1.44	1121	1.0	0.35	1592.9704571965628	9995	0.056952215979669284
(1.44, 1.52)	1.44	1.52	1231	1.0	0.37	1654.7274910990122	11226	0.06396654092924135
(1.52, 1.6)	1.52	1.6	1234	1.0	0.39	1573.6955110208212	12460	0.07099796009071328
(1.6, 1.68)	1.6	1.68	1312	1.0	0.41000000000000003	1591.549430918959	13772	0.07847382876158134
(1.68, 1.76)	1.68	1.76	1461	1.0	0.43	1689.86462105566	15233	0.08679870995680862
(1.76, 1.84)	1.76	1.84	1518	1.0	0.45	1677.758358427062	16751	0.09544838117813309
(1.84, 1.92)	1.84	1.92	1682	1.0	0.47	1779.9109992059057	18433	0.10503253598331605
(1.92, 2.0)	1.92	2.0	1745	1.0	0.49	1771.2077531591663	20178	0.11497566923839588
(2.0, 2.08)	2.0	2.08	1827	1.0	0.51	1781.7161827750758	22005	0.12538604428540495
(2.08, 2.16)	2.08	2.16	1888	1.0	0.53	1771.7248381927975	23893	0.13614400164104434
(2.16, 2.24)	2.16	2.24	2019	1.0	0.55	1825.760398309866	25912	0.14764840624964387
(2.24, 2.32)	2.24	2.32	2100	1.0	0.5700000000000001	1832.3759895448534	28012	0.15961435457953937
(2.32, 2.4)	2.32	2.4	2232	1.0	0.59	1881.5351323152026	30244	0.1723324482330283
(2.4, 2.48)	2.4	2.48	2451	1.0	0.61	1998.4055610565317	32695	0.18629841935520633
(2.48, 2.56)	2.48	2.56	2527	1.0	0.63	1994.9630019504937	35222	0.2006974438455139
(2.56, 2.64)	2.56	2.64	2679	1.0	0.65	2049.885060303785	37901	0.21596257507208058
(2.64, 2.72)	2.64	2.72	2798	1.0	0.67	2077.031393522026	40699	0.23190577670400803
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	3095	1.0	0.6900000000000001	2230.9082829230792	43794	0.24954130531402066
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	3264	1.0	0.71	2286.451295123014	47058	0.26813980786105823
(2.88, 2.96)	2.88	2.96	3419	1.0	0.73	2329.412459037629	50477	0.2876215113562548
(2.96, 3.04)	2.96	3.04	3742	1.0	0.75	2481.4908210411327	54219	0.3089436916660019
(3.04, 3.12)	3.04	3.12	3922	1.0	0.77	2533.3023003507	58141	0.33129152468974005
(3.12, 3.2)	3.12	3.2	4084	1.0	0.79	2571.1581787472273	62225	0.35456244515607016
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	4601	1.0	0.81	2825.123044621184	66826	0.38077926813980784
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	5000	1.0	0.8300000000000001	2996.1397419408204	71826	0.40926962130622574
(3.36, 3.44)	3.36	3.44	5325	1.0	0.85	3115.809088104198	77151	0.4396118474284607
(3.44, 3.52)	3.44	3.52	5945	1.0	0.87	3398.6211806081765	83096	0.47348687734333156
(3.52, 3.6)	3.52	3.6	6692	1.0	0.89	3739.6940982126453	89788	0.5116183660212652
(3.6, 3.68)	3.6	3.68	7587	1.0	0.91	4146.663987768579	97375	0.5548496279159877
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	8938	1.0	0.93	4779.996241113427	106313	0.6057789832362762
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	12287	1.0	0.95	6432.686795296473	118600	0.6757911771074314
(3.84, 3.92)	3.84	3.92	9997	1.0	0.97	5125.8761794126285	128597	0.7327547892283672
(3.92, 4.0)	3.92	4.0	46901	1.0	0.99	23562.266369801036	175498	1.0
(5.0, 5.06)	5.0	5.06	18027	-0.8	1.2574999999999998	-7605.264835301826	18027	0.10271794871794872
(5.06, 5.12)	5.06	5.12	10119	-0.8	1.2725	-4218.700377594962	28146	0.16037606837606838
(5.12, 5.18)	5.12	5.18	7778	-0.8	1.2875	-3204.937598365753	35924	0.2046951566951567
(5.18, 5.24)	5.18	5.24	6995	-0.8	1.3025	-2849.1076824767656	42919	0.24455270655270656
(5.24, 5.3)	5.24	5.3	6188	-0.8	1.3175	-2491.716098298933	49107	0.2798119658119658
(5.3, 5.36)	5.3	5.36	5440	-0.8	1.3325	-2165.8608891054505	54547	0.3108091168091168
(5.36, 5.42)	5.36	5.42	4939	-0.8	1.3475000000000001	-1944.5052911091573	59486	0.338951566951567
(5.42, 5.48)	5.42	5.48	4632	-0.8	1.3625	-1803.5613367624599	64118	0.36534472934472934
(5.48, 5.54)	5.48	5.54	4289	-0.8	1.3775	-1651.8222647819525	68407	0.3897834757834758
(5.54, 5.6)	5.54	5.6	3925	-0.8	1.3925	-1495.3516496366108	72332	0.41214814814814815
(5.6, 5.66)	5.6	5.66	3793	-0.8	1.4075	-1429.6618097040932	76125	0.4337606837606838
(5.66, 5.72)	5.66	5.72	3622	-0.8	1.4224999999999999	-1350.8124285386075	79747	0.4543988603988604
(5.72, 5.78)	5.72	5.78	3357	-0.8	1.4375	-1238.9174352683801	83104	0.4735270655270655
(5.78, 5.84)	5.78	5.84	3219	-0.8	1.4525000000000001	-1175.7194763346292	86323	0.49186894586894586
(5.84, 5.9)	5.84	5.9	2971	-0.8	1.4675	-1074.047327486693	89294	0.5087977207977208
(5.9, 5.96)	5.9	5.96	2908	-0.8	1.4825	-1040.6353558431333	92202	0.5253675213675214
(5.96, 6.02)	5.96	6.02	2877	-0.8	1.4975	-1019.2293183648	95079	0.5417606837606838
(6.02, 6.08)	6.02	6.08	2716	-0.8	1.5125	-952.6497530304885	97795	0.5572364672364672
(6.08, 6.14)	6.08	6.14	2676	-0.8	1.5274999999999999	-929.4023518034129	100471	0.5724843304843305
(6.14, 6.2)	6.14	6.2	2614	-0.8	1.5425	-899.0405645428631	103085	0.5873789173789173
(6.2, 6.26)	6.2	6.26	2530	-0.8	1.5575	-861.769943333333	105615	0.6017948717948718
(6.26, 6.32)	6.26	6.32	2431	-0.8	1.5725	-820.1497968339003	108046	0.6156467236467237
(6.32, 6.38)	6.32	6.38	2462	-0.8	1.5875	-822.7600417685035	110508	0.6296752136752137
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	2381	-0.8	1.6025	-788.243202291851	112889	0.6432421652421653
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	2357	-0.8	1.6175	-773.061722550423	115246	0.6566723646723647
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	2303	-0.8	1.6325	-748.4100744065987	117549	0.6697948717948718
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	2310	-0.8	1.6475	-743.8501133885271	119859	0.6829572649572649
(6.62, 6.68)	6.62	6.68	2291	-0.8	1.6625	-731.0756383429266	122150	0.696011396011396
(6.68, 6.74)	6.68	6.74	2201	-0.8	1.6775	-696.07556829659	124351	0.7085527065527065
(6.74, 6.8)	6.74	6.8	2254	-0.8	1.6925	-706.5194322582702	126605	0.7213960113960114
(6.8, 6.859999999999999)	6.8	6.859999999999999	2269	-0.8	1.7075	-704.9732862381906	128874	0.7343247863247864
(6.859999999999999, 6.92)	6.859999999999999	6.92	2142	-0.8	1.7225	-659.7191835565255	131016	0.7465299145299146
