U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	3376.3387201173614	3350.9104868764944	3316.0314146576416	2019.4663344388189	1173.456104973283	503.75701391336924	71.90350663342
0.06	3370.8386078580693	3347.3147491020595	3314.9310769995755	2019.3385941471806	1173.3645715697082	503.73556430663405	71.90341461253269
0.12	3405.7421324367865	3346.424752557928	3313.1552975092386	2018.9552391612237	1173.0899763263083	503.67122381983233	71.9031385521037
0.18	3364.2752927993506	3341.1136548699906	3310.629555488332	2018.3158669310376	1172.6323342568066	503.5640174496124	71.90267845883344
0.24	3355.273245829802	3337.9722251075477	3308.696657993627	2017.419805821753	1171.9916707566013	503.4139868451824	71.90203434388783
0.3	3360.3074540483076	3337.3380025691067	3307.2975149141394	2016.26611405095	1171.1680221616245	503.22119029047326	71.90120622289875
0.36	3387.498052602722	3336.545020453245	3305.894696663692	2014.8535782299423	1170.1614365307987	502.98570267913186	71.90019411596198
0.42	3357.3174620905866	3334.1476818504634	3304.428571558047	2013.1807115362578	1168.9719746522105	502.70761548230837	71.89899804763708
0.48	3347.66163717059	3331.1080273261077	3302.9440359353675	2011.2457515500544	1167.599711273003	502.38703670917005	71.89761804694376
0.54	3351.6589960968086	3330.7457163258337	3302.241403031277	2009.0466577915913	1166.0447365529565	502.0240908601061	71.89605414736229
0.6	3383.8903841952374	3332.7350626752927	3302.4648936677345	2006.581109000165	1164.307157741666	501.6189188725338	71.89430638682914
0.6599999999999999	3354.915109353151	3332.27865530935	3302.6714219751357	2003.846500197258	1162.3871010790563	501.1716780592354	71.89237480773564
0.72	3349.389807053371	3332.063947116126	3302.9074642248956	2000.8399395788124	1160.2847139187552	500.6825420391369	71.89025945692491
0.78	3356.310833411197	3333.1696887649505	3303.0969768863733	1997.5582452835943	1158.0001670736322	500.1517006604323	71.88796038568823
0.84	3383.344213772293	3333.9048401254963	3303.2253642568216	1993.9979420874206	1155.5336573824904	499.5793599159418	71.88547764976194
0.8999999999999999	3358.246720015004	3334.3065727305134	3303.5928978962233	1990.155258076812	1152.8854104964646	498.9657418506087	71.88281130932334
0.96	3351.817049803448	3333.8154694242003	3303.6592927084216	1986.026121360956	1150.0556838832254	498.311084460997	71.87996142898744
1.02	3357.836024999789	3334.230319887955	3303.36566827845	1981.6061568879936	1147.044770046546	497.61564158668637	71.87692807780127
1.08	3387.2447814607517	3334.5744503689125	3302.895091000235	1976.8906834408278	1143.8529999581058	496.8796827934236	71.87371132924031
1.14	3356.6532414251665	3333.1604390654666	3302.3635870994394	1971.87471089906	1140.480746697657	496.103493247912	71.87031126120252
1.2	3350.0622308206853	3332.2125151373243	3302.027436150031	1966.5529378672522	1136.9284292968339	495.2873735840935	71.86672795600445
1.26	3357.0381463827903	3333.24036897836	3301.9518971599723	1960.9197497857149	1133.196516780921	494.4316397608041	71.86296150037393
1.3199999999999998	3389.129957308582	3334.497320540165	3301.887215361524	1954.9692176581382	1129.2855324017978	493.5366229106536	71.85901198544582
