-0,00766829993
-0,011224807
0,0063631145
0,0142172623
0,0334621118
0,0103280304
0,0061409607
-0,00577242507
0,00204683109
-0,0470930735
-0,062502329
-0,0666699945
-0,0585275646
-0,0769074298
-0,121688949
-0,113592725
-0,0892748252
-0,0928919883
-0,101846659
-0,115181279
-0,0969934603
-0,0905433631
-0,057221987
-0,0413476426
-0,0604070354
-0,0783139828
-0,0309063559
-0,0186824541
-0,0160523171
-0,0721765703
-0,0721765703
-0,0929172652
-0,0790272108
-0,0735216365
-0,0704989149
-0,0850731935
-0,075500695
-0,0645975235
-0,0188020055
-0,0272686061
-0,0454625121
-0,0638163464
-0,0242746834
-0,0217723388
-0,0182445738
0,00626901501
0,0317383069
0,0118116005
0,0457510279
0,0174532612
0,0114926156
0,0144973957
-0,00233293248
0,0081846552
0,0311946707
-0,00417425552
-0,0246626091
-0,0212132942
0,00979432694
0,00979432694
0,0336964152
0,0345955991
0,0223048444
0,0137895493
0,0602861723
0,080365778
0,0585273249
0,0663369846
0,0623202437
0,0236901578
-0,00967095558
-0,0311276374
-0,0620661075
-0,0628077357
-0,11656036
-0,13886528
-0,122119428
-0,1333196
-0,134845623
-0,0956081537
-0,0914103098
-0,113936901
-0,104224817
-0,084988124
-0,0965266847
-0,0663167574
-0,0527152674
0,00192000362
0,0265183972
0,0242624236
0,0265467911
0,0345420212
0,0568289621
0,0568289621
0,0408953008
0,0391098564
0,00298900168
0,00876896479
0,0207098606
0,0212853656
