Step,Particle,X_Pos,Y_Pos,Vel_X,Vel_Y,Vel_M,Force_X,Force_Y,Force_T,Ke_Energy
0,1,"-0,414249767","-0,160186361","-0,184688695","-0,048845398","0,191038705","-0,820666263","-0,249287410","0,857693027","0,018247893"
0,2,"0,003293040","1,779597229","0,033692749","0,534486489","0,535547391","0,169959669","2,389673065","2,395709425","0,143405504"
0,3,"0,392333872","-1,405932563","0,054480026","-0,304915199","0,309744010","0,330912978","-1,528955962","1,564356013","0,047970676"
0,4,"0,754530618","-1,298036939","0,362217227","-0,242445815","0,435868435","1,717720532","-1,215329729","2,104183969","0,094990647"
0,5,"0,945590677","0,760378746","-0,010278553","0,522895182","0,522996195","0,217672016","2,371778062","2,381745638","0,136762510"
0,6,"-0,102207736","0,896369746","0,043298280","0,351921415","0,354574990","0,194891477","1,643040223","1,654558509","0,062861712"
0,7,"-0,043403212","-0,682483285","-0,322771899","-0,446294717","0,550781874","-1,239568316","-2,028445985","2,377209020","0,151680337"
0,8,"-0,731151669","0,103044264","-0,179775976","0,126996484","0,220107947","-0,929261113","0,658892341","1,139151146","0,024223754"
0,9,"-1,853400876","0,006993335","-0,325239147","-0,020491677","0,325884046","-1,609392290","-0,104315961","1,612769470","0,053100206"
0,10,"-0,905199978","-0,115829083","-0,500778066","-0,082435989","0,507517846","-2,196986119","-0,262688128","2,212634868","0,128787182"
0,11,"-0,983271312","-1,119985438","-0,420768211","-0,327612799","0,533269194","-1,981467997","-1,561398706","2,522732912","0,142188017"
0,12,"0,709346687","-0,025184894","0,380465142","0,013898912","0,380718930","1,676729660","-0,037019136","1,677138268","0,072473452"
0,13,"1,084190705","0,484311153","0,150396646","0,140808960","0,206025034","0,953730079","0,841280062","1,271752023","0,021223157"
0,14,"0,323140528","-0,831953160","0,432507612","-0,533287730","0,686628456","1,950926250","-2,419428407","3,108013360","0,235729319"
0,15,"-1,391003515","0,294983697","-0,433654340","0,009970377","0,433768942","-2,038520299","0,245020843","2,053192690","0,094077747"
0,16,"-0,082641414","-0,426647277","-0,359489125","-0,241833413","0,433261850","-1,415373049","-0,934614327","1,696108725","0,093857915"
0,17,"-0,639266782","-0,996853365","-0,240138388","-0,260574250","0,354352064","-1,067055038","-1,400250768","1,760485350","0,062782693"
0,18,"0,533825161","0,844589323","0,030653248","0,410824319","0,411966313","0,161172282","1,959099256","1,965717782","0,084858121"
0,19,"1,225162414","0,243657738","0,371671592","-0,124955827","0,392114436","1,792338592","-0,406485345","1,837854174","0,076876866"
0,20,"1,079070274","-0,151718673","0,513666443","-0,244892003","0,569056507","2,390120505","-1,153925218","2,654094843","0,161912654"
0,21,"0,570098554","0,340814377","0,115165793","0,376040197","0,393280294","0,585634422","1,634799852","1,736530516","0,077334695"
