U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	4430.582519370521	4409.628660812643	4379.4997182006955	3105.7460441028584	2181.946253628609	1269.395184617825	268.84168166379914
0.06	4427.677803390162	4407.846648088353	4379.183644434734	3105.642897782138	2181.864319080173	1269.3693618045525	268.8413827548476
0.12	4463.191870831807	4409.647293992366	4378.980830687675	3105.333354825418	2181.618514224109	1269.2918998616594	268.84048603391534
0.18	4430.057982594104	4407.203461062118	4377.976169238651	3104.8171031488105	2181.2088355078076	1269.1628182781815	268.8389915187714
0.24	4420.863776129464	4404.485764389644	4376.7717122230615	3104.0936222782907	2180.6352772758482	1268.9821495300428	268.8368992390276
0.3	4425.024028479635	4404.054332031787	4376.003160749537	3103.162182847744	2179.897832168464	1268.749939071347	268.83420923614
0.36	4453.527395341791	4404.705953979875	4375.657050282776	3102.021845894808	2178.9964916795693	1268.4662453221324	268.8309215634046
0.42	4424.571489655835	4403.359266825291	4375.396973017552	3100.6714619535087	2177.9312468745	1268.1311396525848	268.8270362859555
0.48	4419.0853503496755	4402.965266471721	4375.592210812716	3099.109669942504	2176.702089267625	1267.744706363647	268.82255348076023
0.54	4426.235050968932	4404.688285150471	4376.233383123017	3097.33489584836	2175.309011859993	1267.3070426639792	268.81747323661676
0.6	4456.608528234233	4406.590761857389	4376.887827573694	3095.345351204124	2173.7520103371257	1266.8182586432042	268.8117956541483
0.6599999999999999	4428.222601085523	4406.12299263695	4377.251387341371	3093.1390313653797	2172.0310844270375	1266.278477241379	268.80552084579705
0.72	4422.502316237454	4405.826938866957	4377.6166251147515	3090.7137135885528	2170.146239418423	1265.6878342145958	268.7986489358194
0.78	4429.526714574872	4407.381599938154	4378.161039421166	3088.0669549202576	2168.097487838823	1265.0464780966404	268.791180060278
0.84	4460.874328980042	4409.18748486172	4378.618174814501	3085.1960899115875	2165.884851292418	1264.3545701566152	268.78311436703547
0.8999999999999999	4431.26385203114	4408.345640311443	4378.587778669673	3082.0982281779025	2163.5083624568156	1263.612284352416	268.77445201574494
0.96	4424.362918697734	4407.185119633456	4378.261995539162	3078.7702518326482	2160.9680672379295	1262.819807279966	268.76519317784283
