Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	6	1.0	0.01	298.4155182973038	6	0.00011881188118811881
(0.08, 0.16)	0.08	0.16	29	1.0	0.03	480.7805572567671	35	0.000693069306930693
(0.16, 0.24)	0.16	0.24	52	1.0	0.05	517.2535650486599	87	0.0017227722772277228
(0.24, 0.32)	0.24	0.32	60	1.0	0.07	426.3078832818624	147	0.002910891089108911
(0.32, 0.4)	0.32	0.4	96	1.0	0.09	530.5164769729843	243	0.004811881188118812
(0.4, 0.48)	0.4	0.48	77	1.0	0.11	348.1514380135212	320	0.006336633663366337
(0.48, 0.56)	0.48	0.56	129	1.0	0.13	493.53335718400206	449	0.00889108910891089
(0.56, 0.64)	0.56	0.64	158	1.0	0.15000000000000002	523.8850210108224	607	0.01201980198019802
(0.64, 0.72)	0.64	0.72	157	1.0	0.16999999999999998	459.32584679094816	764	0.015128712871287128
(0.72, 0.8)	0.72	0.8	196	1.0	0.19	513.0652770725567	960	0.01900990099009901
(0.8, 0.88)	0.8	0.88	219	1.0	0.21000000000000002	518.6745913262666	1179	0.023346534653465346
(0.88, 0.96)	0.88	0.96	241	1.0	0.22999999999999998	521.1459413742768	1420	0.02811881188118812
(0.96, 1.04)	0.96	1.04	239	1.0	0.25	475.47539248703686	1659	0.03285148514851485
(1.04, 1.12)	1.04	1.12	282	1.0	0.27	519.4640503693804	1941	0.038435643564356435
(1.12, 1.2)	1.12	1.2	288	1.0	0.29000000000000004	493.929133733469	2229	0.044138613861386136
(1.2, 1.28)	1.2	1.28	328	1.0	0.31	526.2381182877181	2557	0.05063366336633664
(1.28, 1.36)	1.28	1.36	353	1.0	0.33	532.0236260552933	2910	0.057623762376237626
(1.36, 1.44)	1.36	1.44	336	1.0	0.35	477.464829275687	3246	0.06427722772277228
(1.44, 1.52)	1.44	1.52	376	1.0	0.37	505.4244814404782	3622	0.07172277227722772
(1.52, 1.6)	1.52	1.6	401	1.0	0.39	511.3872770821307	4023	0.07966336633663366
(1.6, 1.68)	1.6	1.68	441	1.0	0.41000000000000003	534.9644047524854	4464	0.08839603960396039
(1.68, 1.76)	1.68	1.76	494	1.0	0.43	571.3847520886352	4958	0.09817821782178218
(1.76, 1.84)	1.76	1.84	468	1.0	0.45	517.2535650486594	5426	0.10744554455445544
(1.84, 1.92)	1.84	1.92	486	1.0	0.47	514.2905740868431	5912	0.11706930693069308
(1.92, 2.0)	1.92	2.0	529	1.0	0.49	536.9449291812028	6441	0.12754455445544555
(2.0, 2.08)	2.0	2.08	596	1.0	0.51	581.2276108012836	7037	0.13934653465346536
(2.08, 2.16)	2.08	2.16	580	1.0	0.53	544.2798761397365	7617	0.15083168316831683
(2.16, 2.24)	2.16	2.24	590	1.0	0.55	533.5307751376032	8207	0.16251485148514852
(2.24, 2.32)	2.24	2.32	653	1.0	0.5700000000000001	569.7816767489472	8860	0.17544554455445543
(2.32, 2.4)	2.32	2.4	722	1.0	0.59	608.6327802560826	9582	0.18974257425742574
(2.4, 2.48)	2.4	2.48	722	1.0	0.61	588.6776071329318	10304	0.20403960396039603
(2.48, 2.56)	2.48	2.56	825	1.0	0.63	651.3037105695122	11129	0.22037623762376238
(2.56, 2.64)	2.56	2.64	791	1.0	0.65	605.2478845465822	11920	0.23603960396039603
(2.64, 2.72)	2.64	2.72	876	1.0	0.67	650.2785921105414	12796	0.2533861386138614
