u/R	q/Q_1.0	q/Q_0.75	q/Q_0.50	q/Q_0.25	q/Q_0.0	q/Q_-0.25	q/Q_-0.50	q/Q_-0.75	q/Q_-1.0
0.01	0.0002168343328635	0.0002282466661721	0.0002139806390317	0.0001740385795028	0.000191155492154	0.0001911565829191	0.0001997152630963	0.0001683338373838	0.0001768901569186
0.03	0.0008502188314911	0.0008302472482011	0.0008730410072496	0.0007731877876272	0.0008102710413694	0.0006875930818435	0.000790301826824	0.0006590697700959	0.0006191155492154
0.05	0.0019429497457902	0.0018973004125558	0.0019457972775956	0.0017974476243733	0.0017032810271041	0.0017089969129638	0.0016519305333253	0.0015777730859872	0.0014778887303851
0.07	0.0034037284092919	0.0034179938259276	0.0034864578786244	0.0031783438945269	0.0032353780313837	0.0029900313268549	0.0028159852096582	0.0028873532785154	0.0026790299572039
0.09	0.0054094459882795	0.0053923274883166	0.0053152790735494	0.0050670904458526	0.0051126961483594	0.0047503837397075	0.0045620672241575	0.0043909453514182	0.0042054208273894
0.11	0.007845979149667	0.0076348509834578	0.0076947437795828	0.0072411461439042	0.0072696148359486	0.0069130209016884	0.0065592198551208	0.0064166576317996	0.0059771754636233
0.13	0.0106819439768557	0.0103538393942333	0.0104023121321316	0.0099915263183422	0.0098316690442225	0.0093524071464031	0.0088416800047931	0.0085935850542377	0.0081768901569186
0.15	0.0139002219698828	0.0135492927206431	0.0135549602138665	0.0131299269323275	0.0129728958630527	0.0122425805568077	0.0116919021166964	0.0112127454392942	0.0107075606276747
0.1699999999999999	0.017535050128674	0.0171983862960701	0.0170585365436135	0.0166534948943928	0.0163309557774607	0.0154779770497977	0.0148188725217475	0.0141257767608004	0.0135149786019971
0.19	0.0217804381194757	0.0211869967874281	0.0210014864521724	0.0205736425704071	0.0201398002853067	0.0192925494581994	0.0183110365507462	0.0175095722038037	0.0167532097004279
0.21	0.0264766132759673	0.0259430866937899	0.0254180468417884	0.0249189008750431	0.0245392296718972	0.0234437856992051	0.0221655411285053	0.0212328884374625	0.0203708987161198
0.2299999999999999	0.031606457098186	0.0308275653498736	0.0303652792162031	0.0297292130888424	0.0292182596291012	0.0280087190226477	0.0263452962775928	0.0253413753159825	0.0242339514978602
0.25	0.0369331636699781	0.0361143287550856	0.0357233544175589	0.0351529399681024	0.0343708987161198	0.0329645247619102	0.0309815434566147	0.029934891895439	0.0286504992867332
0.27	0.0430901174899714	0.0419032348258763	0.0416406323555844	0.0408391512623503	0.0400656205420827	0.0384196200834241	0.0360771357407581	0.0348108669477936	0.033246790299572
0.29	0.0494553463928467	0.0481885773955914	0.0477890093837642	0.0468420557094639	0.0458858773181169	0.0441771422376161	0.0417690207390035	0.040186137280524	0.0385221112696148
0.31	0.0563997512111338	0.0549218540476693	0.0546278306072199	0.0536352664930084	0.0523480741797432	0.0503997169741339	0.0476663271507194	0.0459380189104521	0.044002853067047
0.33	0.0635952273622103	0.0623370176149364	0.0618004616275652	0.0606367529536629	0.0591640513552068	0.0568990407933854	0.0541199832239179	0.0518810593048668	0.0500285306704707
0.35	0.0717008370946481	0.070023224098283	0.0691984855876906	0.0681860329760311	0.066493580599144	0.0641373131943691	0.0609844821240574	0.0585573504824619	0.0562453637660485
0.37	0.079937688660135	0.0784227014134174	0.077289806818279	0.0762288978222352	0.0745620542082739	0.0716009791781978	0.0679545448061192	0.0653820036862257	0.0629728958630527
0.39	0.0888164839742309	0.0871616956444829	0.0860088045900273	0.0849022958827037	0.0830641940085592	0.0797550913271973	0.0757890892698695	0.0729227889778427	0.0700370898716119
0.41	0.0981660380373069	0.0964627472909973	0.0953868627299935	0.0939123587363087	0.0919600570613409	0.0883257536419608	0.083977415056819	0.0805006647760018	0.0776804564907275
0.43	0.1082345690988251	0.1064143019361023	0.1048761908022562	0.1033903285905442	0.1012696148359486	0.0975697436219322	0.0927991235353025	0.0891826964227633	0.0858031383737517
0.45	0.1190677264920199	0.1165142169142191	0.1151387022502204	0.113453182195568	0.1112895863052781	0.1070961888512915	0.1023169823594361	0.0979702933573755	0.0943623395149786
0.47	0.1300406849682452	0.1278866070562457	0.125920473382235	0.1243149014114243	0.1220342368045649	0.1172531654959514	0.1118861965369373	0.1075881470153554	0.1036319543509272
0.49	0.1420321941922635	0.139558570947623	0.1372700064764807	0.1357015894572564	0.1328416547788873	0.1282346832221582	0.1224539870299202	0.1176111431294116	0.1136747503566333
