u/R	Epsilon_1.0	Epsilon_0.75	Epsilon_0.50	Epsilon_0.25	Epsilon_0.0	Epsilon_-0.25	Epsilon_-0.50	Epsilon_-0.75	Epsilon_-1.0
0.01	5.392196716736826	5.6759965439335005	5.321246759937656	4.327947364749294	4.753647105544307	4.753647105544307	4.966496975941812	4.186047451150957	4.398897321548462
0.03	5.250296803138487	4.990146961541535	5.463146673535993	4.966496975941812	5.1320468751398725	4.115097494351788	4.895547019142644	4.067797523152341	3.665747767957052
0.05	5.434766690816326	5.307056768577822	5.33543675129749	5.094206898180316	4.441467295627964	5.080016906820482	4.285377390669792	4.569177217866467	4.271187399309959
0.07	5.189482554453485	5.40233242485099	5.47328238165016	4.90568272725681	5.442875257307659	4.550932943260966	4.13536891058012	4.652290024402635	4.267133116064291
0.09	5.541979958868401	5.45526334500275	5.053213589807461	5.2187634890055214	5.187230174872558	4.864013705009678	4.824597062343473	4.154514137017991	4.217580765283919
0.11	5.508296646044558	5.069696913104242	5.379296724591524	4.914897007360601	4.876197030924691	4.889097023069994	4.514997250856196	4.579497211582713	4.005447561116711
0.13	5.42494285064413	5.201177602277521	5.179346846339316	5.261212181107587	4.901004708127192	4.66632408179148	4.366151187641151	4.164216695212748	4.207878207089159
0.15	5.335436751297492	5.297596774337936	5.226646817538766	5.202996831939044	5.207726829058989	4.791487082503864	4.725267122824641	4.342137356109129	4.195507445390847
0.1699999999999999	5.31707323306712	5.3379408674198165	5.12509099702231	5.1543056851160856	4.912241126624804	4.732779471191613	4.574185450111117	4.261170934820667	4.106750440610711
0.19	5.556501879850682	5.220423137117779	5.160675805076373	5.130802139055671	4.985168017204746	4.992636433709921	4.570670901167497	4.42877098756916	4.238326366687181
0.21	5.56112518530628	5.63207514210545	5.230025386910159	5.145561152625435	5.209753970681826	4.915818435370984	4.564447220746528	4.409033029662634	4.284025962921242
0.2299999999999999	5.546435753256757	5.281144610442475	5.349009786511244	5.2009403114521096	5.059040397853772	4.935649168637826	4.51920377003401	4.442084251774043	4.17679310895976
0.25	5.298542773761917	5.258810797954383	5.329760754753552	5.395034715008787	5.125424879171946	4.92960299840624	4.611747191945964	4.569177217866463	4.393221325004525
0.27	5.670740991578003	5.331757864648642	5.4500077926472565	5.23715792224975	5.24504125078299	5.024308051852244	4.693208253456123	4.490869487769605	4.2333474223504
0.29	5.458253573067093	5.3897501665023775	5.272315755248582	5.147541693291422	4.99096247828636	4.93713837312837	4.880867717735925	4.6093006417115205	4.523671383505628
0.31	5.5707159628766645	5.401351549872198	5.486033756374432	5.449414423832925	5.183924262907003	4.991672767064094	4.730760022705861	4.61403590022981	4.396608613264616
