U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	15.589175161982142	15.51234012102467	15.405371488360505	10.999665587658527	7.807767375714236	4.611048830845474	0.9914133505841628
0.06	15.573693213667214	15.502691694187902	15.403212230153228	10.999310269722889	7.807488810569612	4.610959425926236	0.9914122536380829
0.12	15.678126086577443	15.504149811091338	15.401655744027819	10.998243979177794	7.806653114111662	4.610691232826703	0.9914089628213996
0.18	15.570883123607214	15.497976092925008	15.40061176251522	10.996465705248312	7.80526028353107	4.610244316515567	0.9914034781987789
0.24	15.557462224583068	15.49973485763412	15.402250891751628	10.99397376144874	7.803310315022068	4.609618785254449	0.9913957998779931
0.3	15.586055090352438	15.506340608034147	15.403714799199433	10.990765782816537	7.8008032050971945	4.608814790568532	0.991385928009917
0.36	15.683114325687647	15.50680380132407	15.402238662711618	10.986838722090013	7.79773895242822	4.607832527205365	0.9913738627885167
0.42	15.575397329017788	15.499100319081219	15.399192255012187	10.98218884488001	7.794117560213354	4.606672233081684	0.9913596044508417
0.48	15.550629822279351	15.4935657594629	15.396813834501549	10.976811723899981	7.789939039070919	4.6053341892181745	0.9913431532770116
0.54	15.570941421482242	15.495585654551506	15.395828294981444	10.970702232333261	7.785203410459366	4.603818719661953	0.9913245095901997
0.6	15.67557204442573	15.499081315493772	15.395063407691529	10.963854536430782	7.779910710623521	4.60212619139661	0.9913036737566167
0.6599999999999999	15.569857609451393	15.493386167690405	15.393157384890594	10.956262087447156	7.774060995066409	4.600257014239597	0.9912806461854914
0.72	15.546765820894787	15.48913456474223	15.391568723867717	10.947917613038241	7.767654343545656	4.598211640726703	0.9912554273290477
0.78	15.568274390324486	15.491788486116773	15.390976268506202	10.93881310825894	7.760690865592876	4.595990565983342	0.991228017682481
0.84	15.672339493503717	15.495379315943687	15.390405101041988	10.928939826316746	7.75317070655364	4.593594327582405	0.9911984177839309
0.8999999999999999	15.568729532751199	15.490664582285318	15.388752728937035	10.9182882692542	7.74509405414479	4.591023505388303	0.9911666282144526
0.96	15.545278848786698	15.48632586661141	15.386878635201562	10.90684817875249	7.736461145524629	4.588278721386929	0.9911326495979859
1.02	15.565938780404748	15.487729526245626	15.385239112455427	10.894608527269815	7.727272274870362	4.585360639501151	0.991096482601322
1.08	15.66731258752821	15.48908632740303	15.383199841520591	10.881557509750733	7.717527801455495	4.5822699653914984	0.9910581279340661
1.14	15.560121488686288	15.482501705429133	15.380371096073162	10.86768253616909	7.7072281582182685	4.579007446241648	0.9910175863486013
1.2	15.537154292651373	15.478078017227206	15.378203093745828	10.85297022519553	7.696373860810171	4.575573870528329	0.990974858640046
1.26	15.558949123737587	15.48012896913946	15.376955129381106	10.837406399313547	7.684965517111339	4.571970067775258	0.9909299456462138
1.3199999999999998	15.658037500219358	15.482386376641864	15.375994969195563	10.820976081744279	7.673003837197271	4.568196908290697	0.9908828482475665
1.38	15.55982965530245	15.479873177210228	15.375346444093456	10.803663495581787	7.660489643738472	4.564255302888204	0.990833567367167
1.44	15.539656644378542	15.478333999405436	15.37508040362646	10.785452065586878	7.647423882811709	4.560146202590226	0.9907821039706312
1.5	15.564113171699859	15.481852025650515	15.374691155094881	10.766324423139247	7.633807635098385	4.555870598314067	0.9907284590660749
1.56	15.66885633606679	15.484079450756058	15.37339732540309	10.74626241490519	7.619642127442023	4.551429520539877	0.9906726337040612
1.6199999999999999	15.56191644169822	15.479177451202982	15.371223010504652	10.725247115841189	7.604928744733179	4.546824038960218	0.9906146289775409
1.68	15.536931711865112	15.474453810551672	15.368941282185746	10.70325884722205	7.5896690420862205	4.542055262110891	0.9905544460217988
1.74	15.558943865013354	15.476182408007222	15.367260400060664	10.680277200455555	7.573864757268252	4.537124336982575	0.9904920860143892
1.7999999999999998	15.668239801367017	15.479364925286108	15.36592107889022	10.656281067522983	7.557517823336258	4.532032448612971	0.9904275501750743
1.8599999999999999	15.562026708473844	15.475766010040036	15.364032496212662	10.631248678964994	7.5406303814340765	4.526780819659106	0.9903608397657588
1.92	15.535070067770736	15.47045651736569	15.361441355366935	10.605157650413863	7.523204793696303	4.521370709949443	0.9902919560904232
1.98	15.55622042419021	15.471412764461768	15.35930369582867	10.577985038753972	7.505243656201659	4.515803416015556	0.9902209004950523
2.04	15.669485490452127	15.475142802617256	15.358089416450673	10.549707409069764	7.4867498119137945	4.5100802706030505	0.9901476743675649
2.1	15.561441076893287	15.472617604286896	15.35690933331041	10.520300913611448	7.467726363542899	4.504202642161521	0.9900722791377397
2.16	15.537904259262117	15.469973319164657	15.355583813092304	10.489741384068987	7.448176686257142	4.49817193431332	0.989994716277138
2.2199999999999998	15.563996594882566	15.473033931172845	15.354099298307245	10.458004438489882	7.428104440168667	4.491989585300973	0.9899149872990264
2.28	15.682614546912838	15.475756033198182	15.351966750255494	10.42506560419939	7.40751358251487	4.485657067413087	0.9898330937582953
2.34	15.563379964440513	15.470384667605638	15.348926712761731	10.390900458076532	7.386408379452092	4.479175886388672	0.9897490372513766
2.4	15.536198437251787	15.465432328579983	15.345850531967441	10.355484785496735	7.364793417375519	4.472547580799793	0.9896628194161586
2.46	15.562631886749829	15.468070080555682	15.34350911382477	10.318794759162548	7.342673613676421	4.465773721412543	0.989574441931899
2.52	15.692104754186149	15.472356590726434	15.34132654112376	10.280807138897346	7.3200542268456985	4.458855910526385	0.9894839065191355
2.58	15.566461477513336	15.467391160242363	15.33810633954147	10.241499493260978	7.296940865831177	4.451795781291887	0.9893912149395947
2.6399999999999997	15.538464926443849	15.46256208069952	15.334519494932467	10.200850443549793	7.27333949855546	4.444594997007026	0.989296368996098
2.6999999999999997	15.567163542780538	15.465086668643439	15.331120459120884	10.15883993035409	7.249256459501262	4.437255250392189	0.9891993705324671
2.76	15.704239862313047	15.468318807646156	15.327246927183928	10.115449502353746	7.22469845627218	4.4297782628441125	0.9891002214334252
2.82	15.570124453386708	15.462050003721266	15.32187149167862	10.07066262642925	7.199672575038997	4.422165783669031	0.9889989236244974
2.88	15.536724436331175	15.454062855036744	15.315099251390857	10.024465017446667	7.174186284784641	4.414419589295341	0.9888954790719094
2.94	15.563009125191577	15.452326542363744	15.30755786558991	9.976844985241952	7.148247440265179	4.40654148246618	0.9887898897824839
3.0	15.7001872511067	15.450893196373164	15.299673794280285	9.927793795391402	7.121864283609579	4.398533291412324	0.988682157803532
3.06	15.558762564216403	15.44312444192565	15.29200490820846	9.877306039328026	7.095045444487438	4.390396869005918	0.9885722852227483
3.12	15.527016706437442	15.436879594487387	15.284841396932405	9.825380008276431	7.067799938781441	4.382134091895534	0.9884602741680995
3.1799999999999997	15.56249867318436	15.439349204664513	15.277850872352628	9.772018064371423	7.040137165710203	4.373746859623177	0.9883461268077116
3.2399999999999998	15.730667923471211	15.442101143354074	15.269748616435592	9.717227001249318	7.012066903356758	4.36523709372386	0.9882298453497569
3.3	15.566299639184702	15.433035739292553	15.259509862372408	9.661018385420167	6.9835993025689005	4.3566067368084544	0.9881114320423369
3.36	15.52847477173492	15.423865478438078	15.247874113374762	9.603408868915837	6.954744879209229	4.347857751630527	0.9879908891733645
3.42	15.567396100968475	15.423369058004331	15.23491155871149	9.54442046314264	6.925514504745215	4.33899212013799	0.9878682190704444
3.48	15.757300759381405	15.422830582424128	15.219958687870806	9.484080763627235	6.895919395182819	4.330011842510376	0.9877434241007499
3.54	15.576497501537682	15.413283310595592	15.20269841049086	9.422423115504799	6.865971098360738	4.320918936182632	0.9876165066708997
3.5999999999999996	15.531372969301726	15.400636164978984	15.181438085346397	9.359486710219153	6.835681479636457	4.311715434856351	0.9874874692268314
3.6599999999999997	15.58158753079308	15.397009384676746	15.15470123395154	9.29531660502382	6.805062706009214	4.30240338749942	0.9873563142536733
3.7199999999999998	15.852850149454483	15.393230025000939	15.11914895361694	9.229963658499775	6.7741272287391965	4.292984857335081	0.9872230442756161
3.78	15.609072629961654	15.367623763743646	15.067361079932862	9.163484377413129	6.742887764535965	4.283461920821463	0.9870876618557788
3.84	15.50684988598038	15.313254347911265	14.988063817668506	9.095940672758472	6.7113572754024196	4.27383666662265	0.986950169596076
3.9	15.597684540411262	15.287540111821006	14.869554472471894	9.027399525666539	6.679548947233305	4.264111194572413	0.9868105701370838
3.96	16.86510597590111	15.182706099750439	14.606443030957504	8.95793256686043	6.647476167278895	4.254287614631724	0.9866688661579
4.02	14.476584324951391	14.332407790787453	14.05822243039257	8.887615576358993	6.615152500595332	4.244368045841236	0.9865250603760056
4.08	13.62175678784543	13.575943303358713	13.457186888920656	8.816527912974209	6.5825916656123535	4.234354615269909	0.9863791555471256
4.14	13.02234425191342	12.999432752509811	12.93487182082142	8.744751885658243	6.5498075089574	4.224249456960988	0.9862311544650821
4.2	12.541945089631342	12.52791396855836	12.487103743034242	8.672372080771268	6.516813979681501	4.214054710876542	0.9860810599616536
4.26	12.133949541662053	12.124339472949464	12.095967593035677	8.599474660741915	6.483625103037329	4.203772521841835	0.9859288749064258
4.32	11.775993850833725	11.768932171539364	11.747914142321989	8.526146650300905	6.450254953963051	4.193405038490715	0.9857746022066444
4.38	11.455329513729216	11.449884691438891	11.433600007247486	8.452475226458894	6.416717630427173	4.182954412213329	0.9856182448070646
4.4399999999999995	11.16387450358078	11.159527199852539	11.14648424129841	8.378547027696714	6.383027226789283	4.172422796107348	0.9854598056897992
4.5	10.896120023313822	10.892555962263826	10.881840099546844	8.304447496512486	6.349197807329753	4.161812343934013	0.9852992878741661
4.56	10.648108056591612	10.645124932576593	10.636142147088746	8.230260267636561	6.315243380097898	4.151125209080189	0.9851366944165301
4.62	10.416878580341862	10.414339729965056	10.406686223837673	8.15606661201817	6.2811778712229005	4.140363543527683	0.9849720284101495
4.68	10.200147139773565	10.197956601152901	10.191347536053964	8.081944944256726	6.247015099825236	4.129529496831041	0.984805292985015
4.74	9.996105352121079	9.994193571573254	9.988421782725956	8.007970398643813	6.212768753658421	4.118625215105021	0.9846364913076895
4.8	9.803291490880227	9.801606703203634	9.796517598491103	7.93421447653471	6.1784523656017525	4.107652840022922	0.9844656265811474
4.859999999999999	9.620503210117382	9.61900601545951	9.614481684518639	7.86074476549504	6.144079291114631	4.09661450782693	0.984292702044609
4.92	9.446736747273706	9.445396574876975	9.441345376516127	7.787624728656068	6.109662686752064	4.085512348351612	0.984117720973376
4.9799999999999995	9.281143389551866	9.279936120183324	9.276285654295423	7.714913561019752	6.075215489829368	4.074348484061666	0.9839406866786655
5.04	9.122997555799675	9.121903880278516	9.118596120336331	7.642666108111724	6.040750399312009	4.063125029104979	0.98376160250744
