Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.04)	0.0	0.04	19	1.0	0.01	3779.9298984325146	19	0.00018990504747626186
(0.04, 0.08)	0.04	0.08	40	1.0	0.03	2652.582384864922	59	0.0005897051474262868
(0.08, 0.12)	0.08	0.12	77	1.0	0.05	3063.7326545189853	136	0.0013593203398300849
(0.12, 0.16)	0.12	0.16	98	1.0	0.07	2785.211504108168	234	0.002338830584707646
(0.16, 0.2)	0.16	0.2	156	1.0	0.09	3448.357100324398	390	0.0038980509745127436
(0.2, 0.24)	0.2	0.24	178	1.0	0.11	3219.270439813339	568	0.005677161419290355
(0.24, 0.28)	0.24	0.28	160	1.0	0.13	2448.5375860291574	728	0.007276361819090455
(0.28, 0.32)	0.28	0.32	185	1.0	0.15000000000000002	2453.638706000054	913	0.00912543728135932
(0.32, 0.36)	0.32	0.36	274	1.0	0.16999999999999998	3206.504000527893	1187	0.011864067966016991
(0.36, 0.4)	0.36	0.4	288	1.0	0.19	3015.5673427938027	1475	0.01474262868565717
(0.4, 0.44)	0.4	0.44	312	1.0	0.21000000000000002	2955.734657420917	1787	0.017861069465267367
(0.44, 0.48)	0.44	0.48	335	1.0	0.22999999999999998	2897.6579312926597	2122	0.021209395302348825
(0.48, 0.52)	0.48	0.52	339	1.0	0.25	2697.6762854076233	2461	0.024597701149425288
(0.52, 0.56)	0.52	0.56	409	1.0	0.27	3013.6283205826467	2870	0.028685657171414292
(0.56, 0.6)	0.56	0.6	443	1.0	0.29000000000000004	3039.036197832316	3313	0.03311344327836082
(0.6, 0.64)	0.6	0.64	484	1.0	0.31	3106.0884055031165	3797	0.03795102448775612
(0.64, 0.68)	0.64	0.68	429	1.0	0.33	2586.267825243296	4226	0.04223888055972014
(0.68, 0.72)	0.68	0.72	476	1.0	0.35	2705.6340325622264	4702	0.04699650174912544
(0.72, 0.76)	0.72	0.76	506	1.0	0.37	2720.689229881723	5208	0.05205397301349325
(0.76, 0.8)	0.76	0.8	533	1.0	0.39	2718.89694448654	5741	0.057381309345327335
(0.8, 0.84)	0.8	0.84	636	1.0	0.41000000000000003	3086.053164830664	6377	0.06373813093453273
(0.84, 0.88)	0.84	0.88	638	1.0	0.43	2951.7690026927066	7015	0.07011494252873564
(0.88, 0.92)	0.88	0.92	709	1.0	0.45	3134.468184782047	7724	0.07720139930034982
(0.92, 0.96)	0.92	0.96	678	1.0	0.47	2869.8683887315196	8402	0.08397801099450275
(0.96, 1.0)	0.96	1.0	728	1.0	0.49	2955.7346574209128	9130	0.09125437281359321
(1.0, 1.04)	1.0	1.04	823	1.0	0.51	3210.4048569762176	9953	0.09948025987006497
(1.04, 1.08)	1.04	1.08	852	1.0	0.53	3198.1134791107274	10805	0.1079960019990005
(1.08, 1.12)	1.08	1.12	944	1.0	0.55	3414.596960880661	11749	0.11743128435782109
(1.12, 1.16)	1.12	1.16	933	1.0	0.5700000000000001	3256.393901419711	12682	0.1267566216891554
(1.16, 1.2)	1.16	1.2	988	1.0	0.59	3331.463639296452	13670	0.13663168415792104
(1.2, 1.24)	1.2	1.24	1047	1.0	0.61	3414.6562585494717	14717	0.14709645177411296
(1.24, 1.28)	1.24	1.28	1177	1.0	0.63	3716.7731749833497	15894	0.15886056971514242
(1.28, 1.32)	1.28	1.32	1203	1.0	0.65	3681.988394991345	17097	0.17088455772113942
(1.32, 1.36)	1.32	1.36	1400	1.0	0.67	4157.032095683826	18497	0.1848775612193903
(1.36, 1.4000000000000001)	1.36	1.4000000000000001	1516	1.0	0.6900000000000001	4370.9944515817615	20013	0.20002998500749625
(1.4000000000000001, 1.44)	1.4000000000000001	1.44	1622	1.0	0.71	4544.882353786187	21635	0.21624187906046977
(1.44, 1.48)	1.44	1.48	1836	1.0	0.73	5003.5697862452025	23471	0.23459270364817592
(1.48, 1.52)	1.48	1.52	2002	1.0	0.75	5310.469934499571	25473	0.25460269865067464
(1.52, 1.56)	1.52	1.56	2036	1.0	0.77	5260.3809112840645	27509	0.27495252373813095
(1.56, 1.6)	1.56	1.6	2085	1.0	0.79	5250.6021573829275	29594	0.29579210394802596
(1.6, 1.6400000000000001)	1.6	1.6400000000000001	2105	1.0	0.81	5170.0795556858	31699	0.31683158420789603
(1.6400000000000001, 1.68)	1.6400000000000001	1.68	1881	1.0	0.8300000000000001	4508.591083672546	33580	0.335632183908046
(1.68, 1.72)	1.68	1.72	1804	1.0	0.85	4222.287019673219	35384	0.3536631684157921
(1.72, 1.76)	1.72	1.76	1423	1.0	0.87	3253.9868393644642	36807	0.3678860569715142
(1.76, 1.8)	1.76	1.8	1263	1.0	0.89	2823.211982093587	38070	0.3805097451274363
(1.8, 1.84)	1.8	1.84	1476	1.0	0.91	3226.8227473027146	39546	0.3952623688155922
(1.84, 1.8800000000000001)	1.84	1.8800000000000001	2391	1.0	0.93	5114.777808235491	41937	0.41916041979010493
(1.8800000000000001, 1.92)	1.8800000000000001	1.92	5909	1.0	0.95	12374.296825394924	47846	0.4782208895552224
(1.92, 1.96)	1.92	1.96	14681	1.0	0.97	30110.228344486066	62527	0.6249575212393803
(1.96, 2.0)	1.96	2.0	37523	1.0	0.99	75403.67335400476	100050	1.0
(2.5, 2.53)	2.5	2.53	12057	-1.0	1.2574999999999998	-25433.149752935627	12057	0.12050974512743629
(2.53, 2.56)	2.53	2.56	11764	-1.0	1.2725	-24522.57695524614	23821	0.23809095452273862
(2.56, 2.59)	2.56	2.59	9383	-1.0	1.2875	-19331.40234344681	33204	0.33187406296851574
(2.59, 2.62)	2.59	2.62	6113	-1.0	1.3025	-12449.31755752714	39317	0.3929735132433783
(2.62, 2.65)	2.62	2.65	4257	-1.0	1.3175	-8570.810787377632	43574	0.43552223888055974
(2.65, 2.68)	2.65	2.68	2984	-1.0	1.3325	-5940.191997325978	46558	0.46534732633683157
(2.68, 2.71)	2.68	2.71	2481	-1.0	1.3475000000000001	-4883.901222152074	49039	0.4901449275362319
(2.71, 2.74)	2.71	2.74	1891	-1.0	1.3625	-3681.4923227739755	50930	0.5090454772613693
(2.74, 2.77)	2.74	2.77	1569	-1.0	1.3775	-3021.3442917263737	52499	0.5247276361819091
(2.77, 2.8)	2.77	2.8	1404	-1.0	1.3925	-2674.4888103054795	53903	0.5387606196901549
