U	Potencial_0.002	Potencial_0.02	Potencial_0.04	Potencial_1.0	Potencial_2.0	Potencial_4.0	Potencial_20.0
0.0	2884.1069746384587	2856.1296478603153	2820.194868604339	1588.250530023871	803.0826812221198	232.3992107988944	2.990660412511321
0.03	2874.5638123525914	2850.0006994107125	2818.3472717947816	1588.1275276920512	802.9924419444081	232.37972514422427	2.990640975641856
0.06	2892.582977588754	2846.092787632173	2816.1653370753197	1587.7584057281276	802.7217259529597	232.32127681415827	2.990582665965454
0.09	2868.1946708564487	2844.8116728476753	2815.1408701923015	1587.1428186246023	802.2705388886484	232.22389170683056	2.990485486276851
0.12	2860.060771333559	2843.0882067749035	2814.352498126564	1586.280188534043	801.6388905391242	232.08761297350122	2.990349441233916
0.15	2865.669410874798	2843.599477276083	2813.8104562698063	1585.1697022853652	800.8267954187269	231.91250100008094	2.9901745373573845
0.18	2902.63536769654	2845.072753929768	2812.9066114408	1583.8103072436054	799.834273581584	231.6986333812164	2.989960783029234
0.21	2864.939641060702	2840.68493440666	2810.1631131242543	1582.2007060495332	798.661351669068	231.4461048868964	2.9897081884930548
0.24	2850.3703931106375	2833.976446975789	2806.2193621677684	1580.3393502847757	797.3080641930845	231.15502742149823	2.9894167658522424
0.27	2849.399022292439	2829.888953133745	2803.0221782881094	1578.2244331173101	795.7744550568564	230.82552997522234	2.9890865290692297
0.3	2872.6219685596047	2829.675513322431	2801.8265061912866	1575.8538809910092	794.0605793150969	230.4577585678106	2.988717493963767
0.32999999999999996	2854.5505634486794	2831.222706897953	2801.9907730142845	1573.2253444317112	792.1665051755399	230.05187618445882	2.9883096782118903
0.36	2848.044316720117	2830.5646079034464	2801.5822098659855	1570.3361880514683	790.0923162438737	229.6080627038123	2.9878631013433896
0.39	2852.424750049812	2829.711120260117	2800.2162330089	1567.1834798423527	787.8381140140312	229.12651481791292	2.9873777847410485
0.42	2878.673394233602	2828.342227271463	2798.298212570399	1563.7639798617408	785.4040206057296	228.60744594399085	2.9868537516374247
0.44999999999999996	2847.2159347174747	2824.979099913001	2796.058485151028	1560.074128422583	782.7901817508346	228.0510861279372	2.9862910271132903
0.48	2837.965047590018	2821.6092547938715	2793.841500795591	1556.110033915038	779.9967700298453	227.45768193932196	2.9856896380946987
0.51	2841.862795204545	2820.6235109926024	2792.1639767675015	1551.8674603994807	777.0239883592901	226.82749635780854	2.9850496133509843
0.54	2872.162041647971	2821.0633389374425	2790.9171070016905	1547.3418151259366	773.8720737302145	226.1608086507882	2.9843709834915164
0.57	2841.9123732329845	2818.872492007693	2789.2294058981443	1542.5281361503785	770.5413011972603	225.45791424209014	2.9836537809623747
0.6	2833.1135755900714	2815.7462329027944	2786.8658301241344	1537.4210802345801	767.031988116907	224.71912457158388	2.9828980400442315
0.63	2835.584190610734	2812.8388330282714	2783.7917180772047	1532.0149112325219	763.3444986324035	223.94476694550562	2.98210379684807
0.6599999999999999	2853.741627066385	2808.866240328486	2780.4987346042867	1526.303489183027	759.4792484018246	223.13518437734962	2.9812710893119543
0.69	2826.5748090915713	2805.700675155094	2778.1363149075714	1520.2802603448886	755.4367095641754	222.29073541913834	2.980399957197342
0.72	2819.6205630272607	2803.754023131508	2776.7575873646047	1513.9382484278137	751.2174159371136	221.41179398290166	2.979490442085377
0.75	2825.1185144615306	2804.129030628231	2776.2565655044978	1507.2700472897764	746.8219684380543	220.49874915222603	2.978542587372796
0.78	2852.4973311179588	2805.6346173957236	2776.5590640753476	1500.2678153898098	742.251040718604	219.55200498367213	2.977556438267404
0.8099999999999999	2829.904270988901	2806.9059075727246	2777.419515889256	1492.9232723048297	737.5053850002694	218.5719802979313	2.976532041784113
0.84	2824.539128536534	2807.2121653244617	2778.1076849402402	1485.2276976407213	732.5858380971176	217.5591084605805	2.9754694467399836
0.87	2831.423473386422	2808.639010501615	2778.6295901459275	1477.1719326918642	727.493327608802	216.5138371522691	2.9743687037497306
0.8999999999999999	2863.41582654401	2810.334450806545	2779.068780789488	1468.746385230272	722.2288782647929	215.43662812823433	2.9732298652211124
0.9299999999999999	2831.805151298945	2809.2518880692687	2779.268118436817	1459.9410378356522	716.7936183979999	214.32795696702445	2.9720529853487743
0.96	2826.542746237473	2809.355592578605	2780.008192844309	1450.7454602113933	711.1887865232911	213.18831280831765	2.970838120110797
0.99	2835.4298841945006	2812.3592649409516	2781.650106298479	1441.148825968804	705.4157379933832	212.0181980797727	2.9695853272611696
1.02	2871.000691427846	2816.4022388298895	2783.8172380683436	1431.1399344026138	699.4759517017479	210.81812821280667	2.9682946663257903
1.05	2842.7845725328684	2818.1848799411896	2785.9554774236535	1420.7072378248315	693.3710367990594	209.58863134729148	2.9669661985961047
1.08	2839.2895791301125	2820.2371343698946	2788.1604141459593	1409.8388750707707	687.1027393866815	208.3302480251019	2.9655999871234573
1.1099999999999999	2849.469744000348	2823.7470902130844	2790.3424824324784	1398.5227118401688	680.6729491476524	207.0435308725201	2.9641960967122354
1.14	2882.6635068003916	2826.761471413156	2792.4682981312303	1386.7463885864286	674.0837058725589	205.72904427150524	2.9627545939146755
1.17	2854.5800935185257	2828.902961439828	2795.045769818037	1374.4973767170793	667.3372058348533	204.38736401986412	2.9612755470240586
1.2	2851.823488958794	2832.0400971232143	2798.35613156422	1361.763043916434	660.4358079672783	203.01907698037562	2.9597590260675832
1.23	2864.737169578458	2838.056424789066	2802.5310447244537	1348.5307294441086	653.3820397885452	201.6247807189646	2.958205102800531
1.26	2908.5584271957905	2845.2709123056884	2807.3159284195503	1334.7878302965455	646.178603027008	200.20508313202083	2.956613850698564
1.29	2878.8183830816192	2850.199266567401	2812.3052977712036	1320.5218991374186	638.8283788860023	198.76060206302267	2.954985344951376
1.3199999999999998	2879.2619618966246	2856.4516759544244	2817.8476308964177	1305.7207548990968	631.3344328938723	197.29196490860994	2.9533196624549296
1.3499999999999999	2896.9946713583054	2865.185765929119	2823.6310683366596	1290.372606921916	623.7000192803514	195.79980821431855	2.951616881804443
1.38	2947.831755487928	2873.3894893482584	2828.919538552518	1274.4661934193775	615.9285848202454	194.28477726020157	2.949877083286437
1.41	2912.930889244182	2878.347116389698	2833.429763999084	1257.9909349219336	608.0237720850608	192.74752563657526	2.948100348871786
1.44	2910.2093652363806	2882.8786266965753	2837.1703811567336	1240.937103145363	599.9894220435846	191.18871481020142	2.946286762206825
1.47	2926.518496620144	2888.574994922107	2839.6577671244863	1223.296005436713	591.8295759534707	189.6090136812051	2.944436408606668
1.5	2981.5888994843795	2891.9296808800736	2839.9939506802075	1205.0601845578603	583.5484764875553	188.00909813108404	2.9425493750456875
1.53	2928.393751415198	2888.655842177671	2837.675305364996	1186.2236330630192	575.1505680411299	186.38965056217512	2.9406257501503243
1.56	2912.8707103484303	2882.9869344237477	2833.2012053814537	1166.7820209071122	566.6404961696406	184.75135942900897	2.9386656241902673
1.5899999999999999	2917.5670616199077	2878.0570674948826	2827.1420508729625	1146.732934189092	558.0231061103456	183.09491876196492	2.9366690890698415
1.6199999999999999	2958.885119616867	2871.3329633725407	2819.8180051919467	1126.076122101581	549.3034403463421	181.42102768371032	2.934636238318594
1.65	2895.7331896278006	2859.987034435722	2812.059793976293	1104.8137482504255	540.4867351770538	179.73038991892358	2.9325671670842364
1.68	2877.3852009349207	2851.3169130415868	2806.2034723082484	1082.9506415641667	531.5784162657553	178.02371329780652	2.930461972121756
1.71	2881.5477167422455	2848.977514420061	2804.4802638791007	1060.4945410858636	522.5840931419563	176.3017092539594	2.9283207517850274
1.74	2912.1074492734847	2853.0947295670508	2809.737382175938	1037.4563280918096	513.5095526444201	174.56509231718644	2.9261436060175328
1.77	2896.6428835874985	2869.6695475500883	2826.512857227686	1013.8502382849639	504.3607512991572	172.8145796018313	2.923930636343034
1.7999999999999998	2930.8177545427784	2906.9748778731478	2859.3509179070566	989.694046339093	495.1438066359248	171.0508902912742	2.9216819458561702
1.8299999999999998	3007.556946564103	2972.2563727007487	2912.1773291022614	965.009214891994	485.86498745628535	169.2747451192424	2.9193976392114886
1.8599999999999999	3172.5622032482197	3072.6239800561107	2987.5198378243576	939.8210002596193	476.5307030762961	167.48686584859072	2.91707782261532
1.89	3307.5394241931044	3212.084468099143	3082.687848043281	914.1585077045064	467.1474915769645	165.68797474825004	2.914722603814879
1.92	3495.160765886117	3374.5871130046144	3179.644791888263	888.0546900522334	457.7220071058463	163.8787940690448	2.912332092088009
1.95	3768.893069675928	3523.907718981737	3231.603199386508	861.5462847887688	448.261006283258	162.06004551909658	2.9099063982334763
1.98	4659.627596257336	3530.314043983572	3144.5623436746623	834.6736864387623	438.771333776473	160.2324497395483	2.907445634560192
2.01	3121.8971130438144	3026.3908661384653	2846.659683952535	807.4807529402359	429.25990711469103	158.39672578134832	2.904949914877236
2.04	2607.304024070853	2578.068331855544	2503.034769131098	780.0145467935175	419.7337008265382	156.55359058385125	2.9024193544824306
2.07	2256.58222917172	2242.6972439215238	2203.8976819129207	752.3250138574398	410.1997299900099	154.70375845598952	2.8998540701525544
2.1	1978.2776505743125	1970.2979559769242	1947.2543064639729	724.4646046779402	400.66503329211446	152.84794056077567	2.897254180131594
2.13	1741.4443193626812	1736.3950922695283	1721.5831624957398	696.4878450570749	391.1366557017971	150.98684440390062	2.8946198041200915
2.16	1531.3392134945739	1527.995174777786	1518.1008052112954	668.4508641166772	381.6216308649946	149.1211733271924	2.891951063264821
2.19	1339.527469119747	1337.3004979090456	1330.676859274326	640.4108893190169	372.1269633346103	147.2516260077002	2.8892480801459124
2.2199999999999998	1160.5339918255963	1159.1186188044273	1154.8932802349996	612.4257187439111	362.6596107509611	145.37889596312874	2.886510978767459
2.25	990.4119713380704	989.6505174462744	987.3675571854473	584.553181382906	353.2264660895688	143.50367106442238	2.8837398845441307
2.28	826.0114887532294	825.8393673271133	825.3097475265315	556.8505963146536	343.8343400931559	141.62663305617463	2.8809349242912043
2.31	664.5272007909699	664.9558942737552	666.2096899260745	529.3742414067116	334.489944003243	139.74845708563544	2.878096226212295
2.34	503.13419814619294	504.26194379097745	507.5762154976737	502.17884169207963	325.19987270394466	137.8698112409899	2.875223919887332
2.37	338.5742816678979	340.63598352914687	346.6659507679037	475.31708683971436	315.97058838640834	135.99135609962727	2.872318136260869
2.4	166.49398831944114	170.00410439321936	180.14228032112172	448.83918622011373	306.8084048369003	134.11374428704752	2.8693790076302896
2.4299999999999997	-19.964416781819576	-13.761260934502241	3.642757126488156	422.79246899496223	297.719472444945	132.23762004706919	2.8664066676337434
2.46	-234.1617842277925	-221.37661785421002	-188.2998531672266	397.22103546269267	288.70976402025195	130.36361882396963	2.863401251237401
2.4899999999999998	-514.0882705378359	-473.2017760595762	-397.5058400475393	372.16546459227106	279.7850614985317	128.49236685714084	2.8603628947240307
2.52	-941.8624645727615	-742.0508640857995	-594.135379831315	347.6625812961622	270.95094360689603	126.62448078885498	2.8572917356797296
2.55	-1085.8927760355352	-883.9507296839454	-722.3593427856185	323.7452855528171	262.21277454951763	124.76056728567153	2.8541879129821153
2.58	-1080.8552119202018	-917.0701512044285	-776.357707984561	300.4424440162528	253.57569376362434	122.90122267400169	2.851051566787419
2.61	-1002.0058278443402	-888.9237417874656	-780.1739351575973	277.7788432799724	245.04460678514948	121.04703259032449	2.847882838518315
2.6399999999999997	-922.7038075320236	-842.3180091363773	-760.0196201324188	255.77520253636283	236.62417725234334	119.19857164648604	2.8446818708498856
2.67	-853.4692237913918	-795.2622178971615	-732.1219354965812	234.44824203784884	228.31882006473967	117.35640311050626	2.841448807698362
2.6999999999999997	-801.4258064614978	-754.5602084997143	-704.1391761719916	213.81080257187364	220.13269570409122	115.52107860327388	2.8381837942076236
2.73	-755.9943374755612	-719.513459129628	-678.7539684877391	193.87201015461008	212.06970571356078	113.69313781146822	2.8348869767354676
2.76	-721.6751210459627	-691.476230839843	-657.3590181495493	174.6374793676876	204.1334893214486	111.8731082170113	2.831558502841555
2.79	-696.3691117550859	-669.8700333181145	-640.2030568642655	156.10954823552447	196.32742118650887	110.06150484332558	2.8281985212735643
2.82	-677.0507269856547	-653.2919970960464	-626.8145447318968	138.28753728157943	188.65461023327933	108.25883001861672	2.8248071819545313
2.85	-662.5700692228515	-640.9200504773611	-616.6651704413099	121.16802540696095	181.11789953806547	106.46557315638032	2.8213846359688084
2.88	-653.3368701682613	-632.0536451332316	-609.1112354978014	104.74513548654004	173.71986721934283	104.68221055328075	2.8179310355490266
2.9099999999999997	-645.2554817894986	-624.9335637509286	-603.2817291787416	89.01082304456372	166.46282828035638	102.90920520451489	2.8144465340628124
2.94	-637.810143719093	-619.0573815756147	-598.7501645750323	73.95516201262723	159.3488373466558	101.14700663674004	2.8109312859990316
2.9699999999999998	-632.6556855219227	-614.7739758876927	-595.4810525614942	59.56662234043131	152.37969223734737	99.3960507585959	2.8073854469541226
3.0	-629.0645809116467	-611.9875847234075	-593.3968970459975	45.83233507508288	145.5569383056993	97.6567597288273	2.803809173618441
3.03	-627.9138698353548	-610.6056476618335	-592.2705742235016	32.73834140073601	138.88187348267604	95.92954184196293	2.8002026237626687
3.06	-626.9597327357136	-609.6721851573787	-591.620259834143	20.26982299505052	132.35555395577714	94.2147914314783	2.796565956223753
3.09	-625.502538882864	-608.7128028518927	-591.1127776789916	8.411311877460767	125.9788004152115	92.51288879033116	2.7928993308913808
3.12	-624.1635117782406	-607.8061322663129	-590.6598309179235	-2.853121329896457	119.75220479990712	90.82420010872579	2.789202908693478
3.15	-622.9365383398922	-606.8877872496746	-590.2083723794563	-13.539701152270434	113.6761374770722	89.14907742892274	2.7854768515830584
3.1799999999999997	-621.1067047217363	-605.9217305037166	-589.7689868256041	-23.664802891601326	107.75075479087457	87.48785861688805	2.7817213225234845
3.21	-620.6266064040489	-605.2283257533206	-589.3762500182623	-33.24482955003914	101.97600691822055	85.84086735053134	2.7779364854745316
3.2399999999999998	-618.6791353465239	-604.1781175976802	-588.9346905319578	-42.29610910816614	96.35164597255661	84.2084131242662	2.7741225053784864
3.27	-617.0757001060434	-603.475997234052	-588.6923768873698	-50.83481095457942	90.87723429988782	82.59079126958491	2.7702795481453406
3.3	-617.8787634640044	-603.6028266645726	-588.7686585163716	-58.87688007929536	85.55215291485699	80.98828299132047	2.766407780639951
3.33	-617.6629256727232	-603.5899752726936	-588.8726103129618	-66.43798752621771	80.37561002857187	79.4011554192376	2.762507370665877
3.36	-617.4492590226541	-603.5356131012329	-588.8988600064397	-73.53349553661198	75.3466496238393	77.82966167457687	2.7585784869520404
3.3899999999999997	-617.7156067109676	-603.3185427249302	-588.7179833124184	-80.17843579326934	70.46416003755373	76.2740409511474	2.7546212991389076
3.42	-615.8059211630095	-602.3885023932826	-588.217620706132	-86.38749918251287	65.72688251403896	74.73451861053672	2.7506359777626117
