Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	18	1.0	0.01	2.232535049605764	18	9e-05
(0.08, 0.16)	0.08	0.16	87	1.0	0.03	3.5968620243648415	105	0.000525
(0.16, 0.24)	0.16	0.24	155	1.0	0.05	3.8449214743210374	260	0.0013
(0.24, 0.32)	0.24	0.32	250	1.0	0.07	4.42963303493207	510	0.00255
(0.32, 0.4)	0.32	0.4	293	1.0	0.09	4.037856602064744	803	0.004015
(0.4, 0.48)	0.4	0.48	378	1.0	0.11	4.262112367429188	1181	0.005905
(0.48, 0.56)	0.48	0.56	424	1.0	0.13	4.04527718390104	1605	0.008025
(0.56, 0.64)	0.56	0.64	461	1.0	0.15000000000000002	3.8118468809935466	2066	0.01033
(0.64, 0.72)	0.64	0.72	602	1.0	0.16999999999999998	4.3921114374597074	2668	0.01334
(0.72, 0.8)	0.72	0.8	639	1.0	0.19	4.17131548742129	3307	0.016535
(0.8, 0.88)	0.8	0.88	678	1.0	0.21000000000000002	4.004388263578597	3985	0.019925
(0.88, 0.96)	0.88	0.96	759	1.0	0.22999999999999998	4.092980924277234	4744	0.02372
(0.96, 1.04)	0.96	1.04	871	1.0	0.25	4.3211956182369295	5615	0.028075
(1.04, 1.12)	1.04	1.12	869	1.0	0.27	3.99191966688767	6484	0.03242
(1.12, 1.2)	1.12	1.2	1049	1.0	0.29000000000000004	4.486454534552585	7533	0.037665
(1.2, 1.28)	1.2	1.28	1067	1.0	0.31	4.269023114568725	8600	0.043
(1.28, 1.36)	1.28	1.36	1138	1.0	0.33	4.277146273487131	9738	0.04869
(1.36, 1.44)	1.36	1.44	1209	1.0	0.35	4.284341071386308	10947	0.054735
(1.44, 1.52)	1.44	1.52	1309	1.0	0.37	4.387970540441356	12256	0.06128
(1.52, 1.6)	1.52	1.6	1387	1.0	0.39	4.411005860118502	13643	0.068215
(1.6, 1.68)	1.6	1.68	1510	1.0	0.41000000000000003	4.567924017486064	15153	0.075765
(1.68, 1.76)	1.68	1.76	1588	1.0	0.43	4.580446587563241	16741	0.083705
(1.76, 1.84)	1.76	1.84	1644	1.0	0.45	4.531219285866509	18385	0.091925
(1.84, 1.92)	1.84	1.92	1803	1.0	0.47	4.7579913645853384	20188	0.10094
(1.92, 2.0)	1.92	2.0	1972	1.0	0.49	4.9915636256491664	22160	0.1108
(2.0, 2.08)	2.0	2.08	2019	1.0	0.51	4.910117935897637	24179	0.120895
(2.08, 2.16)	2.08	2.16	2066	1.0	0.53	4.83481909065567	26245	0.131225
(2.16, 2.24)	2.16	2.24	2233	1.0	0.55	5.035606834110774	28478	0.14239
(2.24, 2.32)	2.24	2.32	2379	1.0	0.5700000000000001	5.176609047770106	30857	0.154285
(2.32, 2.4)	2.32	2.4	2474	1.0	0.59	5.200839654166344	33331	0.166655
(2.4, 2.48)	2.4	2.48	2747	1.0	0.61	5.58540417237434	36078	0.18039
(2.48, 2.56)	2.48	2.56	2851	1.0	0.63	5.612837236707261	38929	0.194645
(2.56, 2.64)	2.56	2.64	2898	1.0	0.65	5.529817584408118	41827	0.209135
(2.64, 2.72)	2.64	2.72	3225	1.0	0.67	5.970087508274109	45052	0.22526
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	3328	1.0	0.6900000000000001	5.982187314885651	48380	0.2419
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	3709	1.0	0.71	6.479242956954472	52089	0.260445
(2.88, 2.96)	2.88	2.96	3898	1.0	0.73	6.622847506364739	55987	0.279935
(2.96, 3.04)	2.96	3.04	4118	1.0	0.75	6.810058766130762	60105	0.300525
(3.04, 3.12)	3.04	3.12	4371	1.0	0.77	7.040700362068382	64476	0.32238
(3.12, 3.2)	3.12	3.2	4691	1.0	0.79	7.364853669269067	69167	0.345835
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	5236	1.0	0.81	8.017526419571869	74403	0.372015
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	5663	1.0	0.8300000000000001	8.462413645192452	80066	0.40033
(3.36, 3.44)	3.36	3.44	6138	1.0	0.85	8.956405316653703	86204	0.43102
(3.44, 3.52)	3.44	3.52	6821	1.0	0.87	9.724215564087414	93025	0.465125
(3.52, 3.6)	3.52	3.6	7634	1.0	0.89	10.638684499806718	100659	0.503295
(3.6, 3.68)	3.6	3.68	8603	1.0	0.91	11.725579384467883	109262	0.54631
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	10302	1.0	0.93	13.739292760477003	119564	0.59782
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	14269	1.0	0.95	18.62926469171041	133833	0.669165
(3.84, 3.92)	3.84	3.92	11714	1.0	0.97	14.978187612303525	145547	0.727735
(3.92, 4.0)	3.92	4.0	54453	1.0	0.99	68.22010721446826	200000	1.0
(5.0, 5.06)	5.0	5.06	27940	-1.0	1.2574999999999998	-36.743703283107514	27940	0.1397
(5.06, 5.12)	5.06	5.12	11717	-1.0	1.2725	-15.227308841580754	39657	0.198285
(5.12, 5.18)	5.12	5.18	8166	-1.0	1.2875	-10.48882054805081	47823	0.239115
(5.18, 5.24)	5.18	5.24	7219	-1.0	1.3025	-9.165661774708944	55042	0.27521
