U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	8.025889084558035	7.983219439480148	7.9154495845135235	4.455140052124268	2.238164159720707	0.6474095513909937	0.008359305023943255
0.06	8.027000580997859	7.984961788246795	7.917892551250354	4.454773224883172	2.237908013634654	0.6473553715907185	0.008359250717270575
0.12	8.124646054975242	8.001137201051517	7.925047514726753	4.4536723508087315	2.2371395939857144	0.6471928563725097	0.008359087799853802
0.18	8.070676152904976	8.010440481572337	7.9323971377696285	4.4518362523423045	2.2358589569323124	0.646922078273017	0.008358816279497451
0.24	8.065394806528104	8.018004326619483	7.938737121244701	4.449262965203903	2.234066197174457	0.6465431581493877	0.008358436169207993
0.3	8.0900425304753	8.025497855996347	7.942549048165112	4.445949735873839	2.231761449607803	0.6460562651232674	0.008357947487193608
0.36	8.166287197748412	8.027796169700556	7.943553067102645	4.441893018079163	2.228944891639501	0.6454616165023198	0.008357350256860565
0.42	8.090844231782775	8.026199864771803	7.943452590290373	4.43708846830062	2.225616746165987	0.6447594776791351	0.00835664450681272
0.48	8.06964293338635	8.022057345833193	7.94215754710782	4.431530940325288	2.221777285212619	0.64395016200737	0.008355830270847372
0.54	8.082519682128389	8.021275386781326	7.94055693229174	4.425214478882763	2.217426834235055	0.6430340306549688	0.008354907587952529
0.6	8.154270640188349	8.022409211067682	7.939944221069933	4.418132312418195	2.212565777081786	0.6420114924342966	0.00835387650230474
0.6599999999999999	8.089125902521543	8.02373537779563	7.940529281600637	4.410276845074615	2.2071945616169275	0.640883003608869	0.008352737063260063
0.72	8.06998357874955	8.021289929686262	7.939924819084137	4.401639647978098	2.2013137060016676	0.6396490676765474	0.00835148932535626
0.78	8.083669107733437	8.020591825492621	7.938076485387643	4.392211449944101	2.194923805632031	0.6383102351288512	0.00835013334829957
0.84	8.15756998833778	8.020194681725988	7.936200585757754	4.381982127749271	2.1880255407296234	0.6368671031861064	0.008348669196965634
0.8999999999999999	8.080447235186043	8.017456506490873	7.935074250209815	4.370940696141891	2.1806196845808654	0.6353203155081564	0.008347096941389999
0.96	8.06430203787682	8.015918510008445	7.934566872457683	4.3590752977945515	2.172707112418623	0.6336705618802536	0.00834541665676054
1.02	8.0825475546651	8.017871223284065	7.933945931980212	4.346373193435203	2.164288810938672	0.6319185778738413	0.008343628423413013
1.08	8.156515859109678	8.018727045881946	7.933150501982845	4.332820752427568	2.1553658884411897	0.6300651444818427	0.00834173232682017
1.14	8.08580043229131	8.018805533401268	7.93303776263905	4.318403444109646	2.145939585585454	0.628111087728108	0.008339728457585521
1.2	8.066020326743153	8.015941706236427	7.931996221673698	4.30310583023904	2.136011286743052	0.6260572782506548	0.00833761691143313
1.26	8.081111692587761	8.015854333742293	7.930172964662822	4.286911558938683	2.1255825319323054	0.6239046308583329	0.008335397789200017
1.3199999999999998	8.1627035126499	8.01660042408957	7.92839104038556	4.269803360584871	2.1146550293130826	0.6216541040605565	0.008333071196824146
1.38	8.078942637550524	8.01303919592046	7.926777454763958	4.251763046133335	2.1032306682177526	0.6193066995697281	0.008330637245335636
1.44	8.060720335495676	8.010489190538799	7.925673240706222	4.232771508438609	2.091311532690117	0.6168634617760098	0.008328096050846315
1.5	8.079984975811525	8.012982661712135	7.925120314249835	4.212808727188302	2.078899915499688	0.6143254771940992	0.00832544773453702
1.56	8.166760396278857	8.015959427216362	7.924755644846046	4.191853778146964	2.065998332594334	0.6116938738817109	0.00832269242264583
1.6199999999999999	8.08395732387777	8.014493399062234	7.924324876273447	4.169884847485687	2.0526095379491034	0.6089698208294005	0.00831983024645939
1.68	8.064986668927315	8.012284615663287	7.923581621828217	4.146879252062211	2.0387365387639163	0.6061545273214993	0.008316861342293131
1.74	8.08414509151407	8.014293689105468	7.922763359022108	4.122813466613821	2.02438261095725	0.6032492422678927	0.008313785851485464
