Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	32	1.0	0.01	1591.5494309189535	32	0.00018233929924728058
(0.08, 0.16)	0.08	0.16	95	1.0	0.03	1574.9707910135476	127	0.0007236590938876448
(0.16, 0.24)	0.16	0.24	157	1.0	0.05	1561.7078790892228	284	0.0016182612808196151
(0.24, 0.32)	0.24	0.32	212	1.0	0.07	1506.2878542625806	496	0.002826259138332849
(0.32, 0.4)	0.32	0.4	273	1.0	0.09	1508.656231391924	769	0.004381841285036212
(0.4, 0.48)	0.4	0.48	320	1.0	0.11	1446.8631190172312	1089	0.006205234277509017
(0.48, 0.56)	0.48	0.56	396	1.0	0.13	1515.032631355541	1485	0.008461683105694114
(0.56, 0.64)	0.56	0.64	474	1.0	0.15000000000000002	1571.655063032467	1959	0.011162583975794458
(0.64, 0.72)	0.64	0.72	537	1.0	0.16999999999999998	1571.0699345652176	2496	0.014222465341287885
(0.72, 0.8)	0.72	0.8	583	1.0	0.19	1526.10743129235	3079	0.017544459449449278
(0.8, 0.88)	0.8	0.88	667	1.0	0.21000000000000002	1579.7075452722368	3746	0.021345094218134783
(0.88, 0.96)	0.88	0.96	711	1.0	0.22999999999999998	1537.4886486187172	4457	0.025396445523285297
(0.96, 1.04)	0.96	1.04	773	1.0	0.25	1537.8346376254372	5230	0.02980107922072742
(1.04, 1.12)	1.04	1.12	876	1.0	0.27	1613.6542841261603	6106	0.03479261753762172
(1.12, 1.2)	1.12	1.2	966	1.0	0.29000000000000004	1656.7206360643438	7072	0.04029698513364901
(1.2, 1.28)	1.2	1.28	1026	1.0	0.31	1646.098504156094	8098	0.04614323891576494
(1.28, 1.36)	1.28	1.36	1120	1.0	0.33	1688.0069721867665	9218	0.052525114389419765
(1.36, 1.44)	1.36	1.44	1202	1.0	0.35	1708.0735856826661	10420	0.05937423431739574
(1.44, 1.52)	1.44	1.52	1182	1.0	0.37	1588.861002826184	11602	0.06610939218334216
(1.52, 1.6)	1.52	1.6	1269	1.0	0.39	1618.3303107661443	12871	0.07334028501911713
(1.6, 1.68)	1.6	1.68	1408	1.0	0.41000000000000003	1708.0042673276632	14279	0.08136321418599748
(1.68, 1.76)	1.68	1.76	1485	1.0	0.43	1717.6242041530836	15764	0.0898248972916916
(1.76, 1.84)	1.76	1.84	1571	1.0	0.45	1736.3362194261622	17335	0.09877661726411277
(1.84, 1.92)	1.84	1.92	1700	1.0	0.47	1798.9587982461592	19035	0.10846339253662456
(1.92, 2.0)	1.92	2.0	1782	1.0	0.49	1808.763447638759	20817	0.1186174122634575
(2.0, 2.08)	2.0	2.08	1826	1.0	0.51	1780.7409686629933	22643	0.12902214852675545
(2.08, 2.16)	2.08	2.16	1967	1.0	0.53	1845.8595109773478	24610	0.14023031732736171
(2.16, 2.24)	2.16	2.24	2133	1.0	0.55	1928.8493955398435	26743	0.15238437124281326
(2.24, 2.32)	2.24	2.32	2171	1.0	0.5700000000000001	1894.3277491913698	28914	0.16475495307612095
(2.32, 2.4)	2.32	2.4	2316	1.0	0.59	1952.3455942840544	31230	0.17795175985914288
(2.4, 2.48)	2.4	2.48	2475	1.0	0.61	2017.9737917645516	33705	0.19205456503529975
(2.48, 2.56)	2.48	2.56	2533	1.0	0.63	1999.699756209181	36238	0.2064878601913423
(2.56, 2.64)	2.56	2.64	2815	1.0	0.65	2153.947907710024	39053	0.2225280204220015
(2.64, 2.72)	2.64	2.72	2822	1.0	0.67	2094.847245360671	41875	0.23860806737437107
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	3043	1.0	0.6900000000000001	2193.4261405282487	44918	0.2559473951121672
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	3338	1.0	0.71	2338.2887325737197	48256	0.27496766326489913
(2.88, 2.96)	2.88	2.96	3429	1.0	0.73	2336.225598724782	51685	0.29450645879986553
(2.96, 3.04)	2.96	3.04	3681	1.0	0.75	2441.038939671943	55366	0.31548117631640427
(3.04, 3.12)	3.04	3.12	3999	1.0	0.77	2583.0382200669173	59365	0.33826789061921286
(3.12, 3.2)	3.12	3.2	4242	1.0	0.79	2670.630018179662	63607	0.3624392439756805
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	4540	1.0	0.81	2787.667598908971	68147	0.38830863205638844
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	4964	1.0	0.8300000000000001	2974.567535798846	73111	0.4165940158521228
(3.36, 3.44)	3.36	3.44	5409	1.0	0.85	3164.959879353166	78520	0.44741505552801475
(3.44, 3.52)	3.44	3.52	5908	1.0	0.87	3377.4691227978315	84428	0.4810794486515439
(3.52, 3.6)	3.52	3.6	6599	1.0	0.89	3687.722856261991	91027	0.5186812310181941
(3.6, 3.68)	3.6	3.68	7467	1.0	0.91	4081.07815957137	98494	0.5612289668769267
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	8913	1.0	0.93	4766.62637022197	107407	0.6120161598203958
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	11808	1.0	0.95	6181.913052727335	119215	0.6792993612426423
(3.84, 3.92)	3.84	3.92	9683	1.0	0.97	4964.875367135389	128898	0.7344740935742491
(3.92, 4.0)	3.92	4.0	46599	1.0	0.99	23410.546695515204	175497	1.0
(5.0, 5.06)	5.0	5.06	14893	-0.6	1.2574999999999998	-4712.315243474375	14893	0.08486039886039887
(5.06, 5.12)	5.06	5.12	9385	-0.6	1.2725	-2934.5169762621344	24278	0.13833618233618233
(5.12, 5.18)	5.12	5.18	8040	-0.6	1.2875	-2484.6713445802893	32318	0.18414814814814814
(5.18, 5.24)	5.18	5.24	7366	-0.6	1.3025	-2250.1637443663885	39684	0.22611965811965812
(5.24, 5.3)	5.24	5.3	6355	-0.6	1.3175	-1919.2213725787472	46039	0.26233048433048434
(5.3, 5.36)	5.3	5.36	5982	-0.6	1.3325	-1786.238029222721	52021	0.2964159544159544
(5.36, 5.42)	5.36	5.42	5470	-0.6	1.3475000000000001	-1615.171685923328	57491	0.3275840455840456
(5.42, 5.48)	5.42	5.48	4999	-0.6	1.3625	-1459.845065167671	62490	0.35606837606837605
(5.48, 5.54)	5.48	5.54	4668	-0.6	1.3775	-1348.3398808583854	67158	0.38266666666666665
(5.54, 5.6)	5.54	5.6	4512	-0.6	1.3925	-1289.2407598395644	71670	0.4083760683760684
(5.6, 5.66)	5.6	5.66	4088	-0.6	1.4075	-1155.6401551681386	75758	0.43166951566951567
(5.66, 5.72)	5.66	5.72	3938	-0.6	1.4224999999999999	-1101.497655353058	79696	0.4541082621082621
(5.72, 5.78)	5.72	5.78	3705	-0.6	1.4375	-1025.5114159225532	83401	0.47521937321937324
(5.78, 5.84)	5.78	5.84	3583	-0.6	1.4525000000000001	-981.5011378627623	86984	0.49563532763532764
(5.84, 5.9)	5.84	5.9	3423	-0.6	1.4675	-928.0875131235987	90407	0.5151396011396011
(5.9, 5.96)	5.9	5.96	3198	-0.6	1.4825	-858.3094570116076	93605	0.5333618233618234
(5.96, 6.02)	5.96	6.02	3164	-0.6	1.4975	-840.6781968994335	96769	0.5513903133903134
(6.02, 6.08)	6.02	6.08	3069	-0.6	1.5125	-807.3496204116077	99838	0.5688774928774929
(6.08, 6.14)	6.08	6.14	2969	-0.6	1.5274999999999999	-773.3732013745326	102807	0.5857948717948718
(6.14, 6.2)	6.14	6.2	2794	-0.6	1.5425	-720.7113630449767	105601	0.6017150997150997
(6.2, 6.26)	6.2	6.26	2830	-0.6	1.5575	-722.9670769664028	108431	0.6178404558404559
(6.26, 6.32)	6.26	6.32	2795	-0.6	1.5725	-707.214731227093	111226	0.6337663817663818
(6.32, 6.38)	6.32	6.38	2614	-0.6	1.5875	-655.1669625861701	113840	0.6486609686609687
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	2582	-0.6	1.6025	-641.0890219395924	116422	0.6633732193732194
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	2497	-0.6	1.6175	-614.2347649156999	118919	0.6776011396011395
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	2593	-0.6	1.6325	-631.9889240999707	121512	0.6923760683760684
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	2369	-0.6	1.6475	-572.1366618887729	123881	0.7058746438746438
(6.62, 6.68)	6.62	6.68	2379	-0.6	1.6625	-569.3678340084533	126260	0.7194301994301995
(6.68, 6.74)	6.68	6.74	2307	-0.6	1.6775	-547.1988877988073	128567	0.7325754985754985
(6.74, 6.8)	6.74	6.8	2294	-0.6	1.6925	-539.2931158830319	130861	0.7456467236467237
