U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	3873.4239561928575	3848.250212617063	3813.879537290363	2470.3654279222983	1560.0220488161274	780.501552374526	140.88832031822457
0.06	3867.5251230912027	3844.513796127125	3812.8948899056663	2470.2397395868015	1559.9293947929825	780.4777257340113	140.8881552564165
0.12	3897.7235964814467	3843.974798399653	3811.8384520263453	2469.862541112919	1559.6514360144263	780.4062539351205	140.887660074549
0.18	3866.092472152972	3841.81715827316	3810.7762159785643	2469.2334319667975	1559.188182460235	780.287161342654	140.8868347832933
0.24	3857.1702828286006	3839.5003827066444	3809.7200239419626	2468.3517441544336	1558.5396511205308	780.120488554067	140.8856794004327
0.3	3861.8892070745596	3839.088379960795	3808.893041003851	2467.2165415694635	1557.7058665315467	779.9062923836364	140.88419395086288
0.36	3890.7317338188113	3839.277106438664	3808.3307056743197	2465.8266190883123	1556.686861525787	779.6446458402495	140.88237846659004
0.42	3860.5962538712047	3837.8878737230402	3807.9903149465576	2464.1805014206384	1555.4826781966021	779.3356380987839	140.88023298672894
0.48	3854.8010191998055	3837.504870246442	3808.166976073264	2462.276441724917	1554.0933690772038	778.9793744650251	140.8777575575006
0.54	3862.4123149695774	3839.273519218823	3808.761196671995	2460.112420000872	1552.518998534096	778.5759763340515	140.87495223222902
0.6	3894.6309657284855	3841.1644634401105	3809.319454421975	2457.686141272517	1550.7596443747505	778.1255811420514	140.8718170713387
0.6599999999999999	3864.663831507212	3840.62222374517	3809.500584851381	2454.9950335775943	1548.8153996693252	777.6283423114324	140.8683521423509
0.72	3857.540529059566	3839.630589389826	3809.4200508195154	2452.0362457822903	1546.6863747859445	777.0844291892003	140.8645575198788
0.78	3863.7901246507768	3840.3501613635226	3809.4021636006128	2448.806645243434	1544.3726996388543	776.4940269784678	140.86043328562363
0.84	3895.2958745301275	3841.545740139151	3809.4682138571975	2445.3028153455293	1541.8745261485203	775.8573366629889	140.85597952837
0.8999999999999999	3864.3176012940758	3840.543014502391	3809.4074612358313	2441.5210529459573	1539.192030912273	775.1745749246351	140.85119634398
0.96	3857.8228902363953	3839.8966611866317	3809.513272356865	2437.4573657699216	1536.325418083766	774.4459740536674	140.8460838353871
1.02	3865.2125014503795	3841.4622406648114	3810.0207795519727	2433.1074698064117	1533.2749224589008	773.6717818516863	140.84064211259127
1.08	3898.7049645718917	3843.705574732635	3810.741293746567	2428.4667867686458	1530.0408127653375	772.852261527141	140.8348712926512
1.14	3868.9955160473223	3843.8141035676413	3811.2380582807427	2423.5304416964673	1526.6233951519644	771.9876915832532	140.8287714996772
1.2	3862.349236393731	3843.3397825075763	3811.3841769913993	2418.2932607945418	1523.0230168739286	771.0783656982236	140.82234286482472
1.26	3869.426370487908	3844.2634237939615	3811.3022004505947	2412.7497696186315	1519.2400701679087	770.1245925975932	140.81558552628516
1.3199999999999998	3902.5978554669487	3845.1554678975895	3810.941392037353	2406.894191742514	1515.27499631135	769.1266959185986	140.8084996292786
1.38	3869.366868444254	3843.4778987080044	3810.070461064644	2400.720448060584	1511.1282898582099	768.0850140664115	140.80108532604484
1.44	3860.020970398451	3840.952726271639	3808.775057242823	2394.222156904951	1506.8005030426048	766.9999000621067	140.79334277583368
1.5	3864.946401508199	3840.3404382235985	3807.665874028009	2387.392635181723	1502.292250340384	765.8717213822291	140.785272144896
1.56	3896.502869614769	3841.024637744346	3807.1466485903866	2380.224900758139	1497.6042131772283	764.7008597898372	140.77687360647354
1.6199999999999999	3866.618157458831	3840.6862409018822	3807.0118693808745	2372.711676361126	1492.7371447703213	763.4877111568834	140.76814734078803
1.68	3859.925132116244	3840.1790692793597	3806.931060703473	2364.8453952778978	1487.6918750890086	762.232685277837	140.75909353503178
1.74	3867.5498474333226	3841.286486129313	3806.8537725217184	2356.618209181166	1482.4693159181138	760.9362056744027	140.74971238335436
1.7999999999999998	3901.881747391429	3842.556800460537	3806.753167247123	2348.021998434601	1477.070466005755	759.5987093912654	140.74000408685254
1.8599999999999999	3869.267357681732	3841.9480302021484	3806.5238251901087	2339.048385268918	1471.4964162755953	758.2206467827568	140.72996885355806
1.92	3861.6753693960854	3840.931204031801	3806.0631150681616	2329.6887502546188	1465.7483550815273	756.8024812903425	140.71960689842473
1.98	3868.9348485603277	3841.4155745349753	3805.448742387104	2319.934252533705	1459.8275734807585	755.3446892108933	140.7089184433154
2.04	3902.940355724981	3841.9375594019007	3804.8109049395584	2309.775854308761	1453.7354704992563	753.8477594556567	140.69790371698917
2.1	3869.257846758672	3841.0736711232544	3804.3084896391542	2299.2043501225116	1447.4735583614624	752.3121932998988	140.68656295508748
2.16	3862.1062877257496	3840.388108443877	3803.8707263829847	2288.2104014927872	1441.043467654208	750.7385041231814	140.67489640012067
2.2199999999999998	3870.5194193034304	3841.306090329295	3803.3027769284295	2276.784577494553	1434.4469523927792	749.1272171402752	140.6629043014517
2.28	3906.612000362401	3841.7905914909334	3802.4926984796634	2264.917401900169	1427.685894955229	747.4788691227038	140.65058691528344
2.34	3870.3294107002503	3840.5232929269446	3801.651907783881	2252.599407497716	1420.7623108492517	745.7940081109459	140.63794450464246
2.4	3862.2814459604524	3839.3867739757284	3800.8369884997264	2239.8211982020753	1413.6783532743984	744.0731931173548	140.62497733936252
2.46	3870.8808157428707	3840.1555808675307	3800.0113900616343	2226.573519549897	1406.4363174409054	742.3169938198299	140.61168569607008
2.52	3909.47745653619	3840.9213728767963	3799.1437473757965	2212.847338123515	1399.0386446052876	740.5259902463615	140.59806985816667
2.58	3872.5371271927784	3840.1267808872713	3798.2973233617586	2198.633930375037	1391.4879257819575	738.7007724505281	140.58413011581243
2.6399999999999997	3863.017507165416	3838.494281268243	3797.1755552770114	2183.924981215462	1383.7869050894276	736.8419401780891	140.56986676590873
2.6999999999999997	3871.4783356406892	3839.017118736134	3796.093592314033	2168.7126925895595	1375.9384826894864	734.9501025248264	140.55528011208142
2.76	3915.610510656486	3840.6338348711347	3795.3045173101427	2152.9899020707426	1367.9457172778555	733.0258775857989	140.5403704646611
2.82	3875.316834707586	3840.048473350748	3794.4641453734575	2136.750211277528	1359.8118280852857	731.0698920962225	140.5251381406662
2.88	3865.6110061255617	3838.65326200568	3793.271014888133	2119.9881236316187	1351.5401963491888	729.0827810641947	140.5095834637838
2.94	3875.565991371719	3839.496573720398	3791.9782985080255	2102.699190646916	1343.1343662172678	727.0651873954985	140.49370676434987
3.0	3924.496144708956	3841.094620486266	3790.752706563119	2084.880165560351	1334.598045046595	725.0177615107789	140.47750837933083
3.06	3879.2498559266724	3840.120495264233	3789.3641517044107	2066.5291626955623	1325.9351030641424	722.9411609553658	140.46098865230275
3.12	3869.0196947174804	3838.7076332669044	3787.67887205936	2047.645820497525	1317.1495723576675	720.8360500020765	140.44414793343137
3.1799999999999997	3880.9485996129583	3839.833985087833	3785.8261280891857	2028.2314657053394	1308.2456451694768	718.7030992473287	140.4269865794521
3.2399999999999998	3936.7124462175752	3841.4180760286117	3783.8265830744567	2008.2892756598533	1299.227671469554	716.5429852009408	140.40950495364723
3.3	3885.2833930020292	3840.173118221934	3781.571631137891	1987.8244352966542	1290.100155789113	714.3563898699965	140.39170342582696
3.36	3874.223554851565	3838.7485889253817	3779.005457428898	1966.8442849813694	1280.8677533005823	712.1440003371913	140.3735823723055
3.42	3889.3336647845877	3840.442660405908	3776.1603916563386	1945.35845503425	1271.535265135433	709.9065083340873	140.35514217588076
3.48	3958.1852695474513	3842.695942134431	3772.887697124263	1923.378982597174	1262.1076329370765	707.6446098097359	140.3363832258103
3.54	3897.419086045798	3841.54840709424	3768.9885213687126	1900.9204064495575	1252.5899326520557	705.3590044951278	140.31730591779004
