Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	22	1.0	0.01	1094.1902337567806	22	0.00014618037329151688
(0.08, 0.16)	0.08	0.16	85	1.0	0.03	1409.1843919594899	107	0.0007109681791905594
(0.16, 0.24)	0.16	0.24	108	1.0	0.05	1074.2958658702935	215	0.0014285809208034604
(0.24, 0.32)	0.24	0.32	160	1.0	0.07	1136.8210220849664	375	0.0024917109083781286
(0.32, 0.4)	0.32	0.4	225	1.0	0.09	1243.397992905432	600	0.003986737453405006
(0.4, 0.48)	0.4	0.48	281	1.0	0.11	1270.526676387006	881	0.005853859494083017
(0.48, 0.56)	0.48	0.56	336	1.0	0.13	1285.4822326653077	1217	0.00808643246798982
(0.56, 0.64)	0.56	0.64	362	1.0	0.15000000000000002	1200.2935291513777	1579	0.010491764064877507
(0.64, 0.72)	0.64	0.72	415	1.0	0.16999999999999998	1214.1415695429523	1994	0.013249257470149304
(0.72, 0.8)	0.72	0.8	469	1.0	0.19	1227.6919129950463	2463	0.016365557246227548
(0.8, 0.88)	0.8	0.88	565	1.0	0.21000000000000002	1338.1330780791811	3028	0.020119735014850596
(0.88, 0.96)	0.88	0.96	574	1.0	0.22999999999999998	1241.235561613423	3602	0.02393371384527472
(0.96, 1.04)	0.96	1.04	626	1.0	0.25	1245.3874296940799	4228	0.02809320992166061
(1.04, 1.12)	1.04	1.12	730	1.0	0.27	1344.711903438467	4958	0.032943740489970036
(1.12, 1.2)	1.12	1.2	733	1.0	0.29000000000000004	1257.1182466202526	5691	0.03781420474554648
(1.2, 1.28)	1.2	1.28	803	1.0	0.31	1288.3207591007244	6494	0.04314978837068685
(1.28, 1.36)	1.28	1.36	864	1.0	0.33	1302.1768071155057	7358	0.048890690303590056
(1.36, 1.44)	1.36	1.44	967	1.0	0.35	1374.1324104452065	8325	0.05531598216599446
(1.44, 1.52)	1.44	1.52	996	1.0	0.37	1338.8371901987134	9321	0.06193396633864677
(1.52, 1.6)	1.52	1.6	1044	1.0	0.39	1331.3923124033527	10365	0.06887088950757148
(1.6, 1.68)	1.6	1.68	1098	1.0	0.41000000000000003	1331.9521914245556	11463	0.07616661904730264
