U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	2460.381883674456	2442.1368743152248	2416.168933825684	1357.8200335117908	683.724440354435	198.31520266733537	2.564183236967506
0.06	2457.593328990924	2440.362712858988	2415.7550464963706	1357.7091402404512	683.6467354349187	198.29866383527497	2.5641665708784367
0.12	2488.1285851193948	2441.2178429130563	2415.1872542233755	1357.3763424221047	683.4136260254894	198.2490546748653	2.5641165734096405
0.18	2455.4703494745363	2437.697292826132	2413.978670867682	1356.821285897738	683.0251282728581	198.16639719007762	2.5640332469557903
0.24	2449.542384930827	2436.3038293192194	2413.5341020595547	1356.0433799157938	682.4812694194172	198.05072804308128	2.5639165955074703
0.3	2455.451526947644	2437.818128377193	2414.0770836564047	1355.0417964031933	681.7820883000994	197.90209853753748	2.563766624651852
0.36	2482.474655771255	2440.173054530179	2414.9633985332753	1353.8154689468117	680.9276360380726	197.7205745951899	2.5635833415703333
0.42	2459.8942437132905	2440.487067006129	2415.541427085809	1352.3630914882322	679.9179769393143	197.50623672570265	2.5633667550397865
0.48	2454.6753343232194	2440.085903464774	2415.6760737791246	1350.6831167364633	678.7531895861283	197.25917998970843	2.5631168754301865
0.54	2459.4874440330905	2440.3181663079113	2415.4219886206047	1348.7737543061012	677.433368129563	196.97951395501414	2.5628337147045155
0.6	2481.3261067624376	2440.1438623021418	2414.9696880225297	1346.6329685918288	675.9586237806752	196.66736264589755	2.5625172864169197
0.6599999999999999	2458.001104724586	2439.247845818158	2414.7026766259282	1344.2584763948632	674.3290865003768	196.3228644854406	2.5621676057123497
0.72	2453.026937283029	2438.8051014014527	2414.719871530119	1341.6477443224449	672.5449068875078	195.946172230806	2.5617846893239027
0.78	2459.008581179558	2440.0433709246686	2414.9857130788077	1338.7979859882876	670.606258264498	195.5374529013789	2.5613685555717414
0.84	2486.6715840187553	2441.475575507994	2415.1308223197466	1335.7061590497556	668.5133389597135	195.0968876996926	2.560919224362005
0.8999999999999999	2459.355000437678	2440.0434394395734	2414.7234581634116	1332.3689621265564	666.2663747852296	194.6246719250269	2.5604367171833213
0.96	2453.3690376548816	2438.856861612337	2414.263976300817	1328.78283165605	663.8656217083521	194.12101487958964	2.5599210571062576
1.02	2458.780655201345	2439.519573914075	2414.0662607786207	1324.9439387516238	661.3113687146815	193.58613976716646	2.559372268780124
1.08	2486.0290940194996	2440.5336602646785	2413.860338346753	1320.8481861432565	658.6039408599631	193.02028358414165	2.5587903784307944
1.14	2458.503383769254	2438.9464987291485	2413.2496633389514	1316.4912052931172	655.7437025072646	192.42369700276143	2.5581754138582578
1.2	2452.5487888351354	2437.738509145805	2412.674618804845	1311.8683537941233	652.7310607452456	191.79664424654587	2.5575274044338148
1.26	2457.9798630598993	2438.2667953567748	2412.3523785313046	1306.9747131754525	649.5664689824544	191.1394029577111	2.5568463810977753
1.3199999999999998	2483.6144973209957	2439.0835002393865	2412.143274170568	1301.8050872563992	646.2504307115759	190.45226405651812	2.556132376355074
1.38	2459.3111181520508	2438.576639636177	2411.859234499747	1296.3540012085227	642.7835034365193	189.73553159239987	2.5553854242733647
1.44	2452.967816852484	2437.4021883243995	2411.271168222194	1290.615701505771	639.1663027540299	188.98952258678526	2.554605560479788
1.5	2457.6710847972713	2437.2528455362744	2410.5046016568253	1284.584156963356	635.3995065802527	188.21456686749735	2.5537928221564123
1.56	2482.7509910641793	2437.251862408763	2409.7423696768074	1278.2530610884216	631.483859511286	187.41100689462908	2.552947248037383
1.6199999999999999	2456.490324115871	2435.978582899284	2409.0756261120027	1271.6158359892668	627.4201773052556	186.57919757779197	2.5520688784052146
1.68	2450.797484108786	2435.152687434529	2408.659992836089	1264.6656381149558	623.2093514719196	185.7195060846537	2.551157755086857
1.74	2457.1718902758175	2436.199016862848	2408.5400527666393	1257.3953661236426	618.8523539540644	184.8323116406842	2.550213921448929
1.7999999999999998	2487.324259652108	2437.5122934378373	2408.3663109499953	1249.797671205845	614.3502418832785	183.91800532002273	2.5492374223947993
1.8599999999999999	2457.2486742940355	2435.874359813324	2407.72066816788	1241.8649702181613	609.7041623908129	182.9769898274197	2.548228304358818
1.92	2450.9922820062384	2434.738922834669	2407.1703629448525	1233.5894620131912	604.915357452408	182.009679271185	2.547186615303207
1.98	2457.4626128849095	2435.7243926196647	2407.0372319108474	1224.963147382633	599.9851687439963	181.01649892711544	2.546112404712406
2.04	2487.145455164988	2437.275650976731	2407.1672166833964	1215.9778530615886	594.9150424833065	179.99788499336287	2.5450057235884787
2.1	2460.3588709910173	2437.3017396836235	2407.3160885829993	1206.6252602726126	589.7065342304163	178.95428433623786	2.5438666244466077
2.16	2454.9458529557032	2437.201599021871	2407.3713820992084	1196.8969383163417	584.3613136183961	177.8861542269517	2.54269516130999
2.2199999999999998	2462.271017887657	2438.392723387465	2407.260364705969	1186.78438374018	578.8811689833161	176.79396206930954	2.5414913897039417
2.28	2493.2762603076076	2439.2909103909324	2406.880594271076	1176.2790656350232	573.2680118611295	175.67818511839718	2.540255366651078
2.34	2462.6699243345734	2438.2292765113943	2406.284624854967	1165.3724776200304	567.5238813172028	174.53931019031577	2.538987150665812
