U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.0	0.1666793840561195	0.16667027440894527	0.16664267863519439	0.14757967913127576	0.11501970048946934	0.0717809015706912	0.01584302409749183
0.01	0.166683985542873	0.16667487360766267	0.1666472709069925	0.14758079018376266	0.1150188407394748	0.07178037511123568	0.01584301635492996
0.02	0.16669779347138228	0.16668867466720338	0.16666105117107516	0.14758412217724098	0.11501626094306829	0.0717787957626663	0.015842993127311196
0.03	0.16672081825458307	0.16671168798589964	0.16668402978160488	0.14758967161619924	0.11501195946136124	0.07177616361438978	0.01584295441483608
0.04	0.16675307727470742	0.16674393092156733	0.16671622402254924	0.14759743266289574	0.11500593356414211	0.07177247881546824	0.01584290021783886
0.05	0.16679459492443555	0.16678542783254202	0.1667576581483665	0.14760739711950188	0.11499817943178427	0.07176774157469532	0.01584283053678746
0.06	0.1668454026647944	0.16683621013541386	0.1668083634412464	0.1476195544030548	0.11498869215792594	0.07176195216070272	0.01584274537228347
0.07	0.16690553910009479	0.16689631637975166	0.16686837828519108	0.1476338915131724	0.11497746575293073	0.07175511090209673	0.01584264472506215
0.08	0.16697505007028277	0.1669657923401905	0.1669377482573053	0.14765039299247162	0.11496449314813934	0.07174721818762471	0.015842528595992396
0.09	0.16705398876117383	0.1670446911263484	0.16701652623675528	0.14766904087961563	0.11494976620092631	0.07173827446637096	0.015842396986076736
0.1	0.1671424158331325	0.16713307331113264	0.16710477253194633	0.14768981465490716	0.11493327570057715	0.07172828024798207	0.015842249896451284
0.11	0.16724039956886064	0.1672310070780948	0.1672025550265703	0.14771269117832939	0.11491501137500405	0.07171723610292065	0.015842087328385733
0.12	0.1673480160410628	0.16733856838859926	0.1673099493452744	0.14773764461992847	0.11489496189832023	0.07170514266274781	0.015841909283283308
0.13	0.16746534930087206	0.1674558411696844	0.16742703903981646	0.14776464638241996	0.11487311489929537	0.07169200062043314	0.01584171576268076
0.14	0.1675924915880406	0.16758291752361437	0.16755391579668877	0.14779366501589214	0.11484945697071651	0.07167781073069215	0.015841506768248297
0.15	0.16772954356403164	0.16771989796025294	0.1676906796673231	0.14782466612447223	0.11482397367968096	0.07166257381035018	0.01584128230178957
0.16	0.16787661456929356	0.16786689165353164	0.16783743932212702	0.14785761226481395	0.11479664957884905	0.07164629073873234	0.01584104236524161
0.17	0.16803382290615237	0.1680240167234412	0.16799431232975626	0.14789246283626017	0.11476746821868762	0.07162896245807884	0.015840786960674803
0.18	0.16820129614893198	0.16819140054514592	0.1681614254631919	0.14792917396253036	0.1147364121607351	0.0716105899739846	0.01584051609029282
0.19	0.1683791714831007	0.16836918008700769	0.1683389150343782	0.14796769836478232	0.11470346299192191	0.07159117435586264	0.015840229756432605
0.2	0.16856759607545468	0.16855750227951713	0.16852692725937707	0.1480079852258969	0.1146686013399809	0.07157071673743032	0.015839927961564252
0.21	0.16876672747758031	0.1687565244173603	0.16872561865622385	0.14804998004583841	0.11463180688998331	0.07154921831721739	0.01583961070829102
0.22	0.1689767340651047	0.16896641459710987	0.16893515647791824	0.14809362448795169	0.11459305840203764	0.07152668035909522	0.015839277999349224
0.23	0.16919779551553527	0.16918735219332284	0.16915571918327055	0.1481388562160617	0.11455233373018865	0.07150310419282564	0.015838929837608182
0.24	0.16943010332782898	0.16941952837615748	0.16938749694863836	0.1481856087222615	0.11450960984255558	0.07147849121462918	0.015838566226070164
0.25	0.16967386138721188	0.16966314667400118	0.16963069222395435	0.14823381114528483	0.11446486284274804	0.0714528428877707	0.015838187167870298
0.26	0.16992928657921472	0.169918423585035	0.16988552033685647	0.1482833880793893	0.11441806799259899	0.07142616074316216	0.015837792666276513
0.27	0.170196609457403	0.1701855892421655	0.17015221014920676	0.14833425937369693	0.1143691997362541	0.07139844637998075	0.01583738272468945
0.28	0.17047607496988978	0.1704648881363472	0.1704310047708396	0.14838633992197747	0.114318231725656	0.07136970146630145	0.015836957346642408
0.29	0.17076794325044647	0.1707565799040277	0.1707221623360222	0.14843953944289728	0.11426513684746231	0.07133992773974285	0.015836516535801207
0.3	0.17107249048092257	0.17106094018530735	0.17102595684888325	0.1484937622508045	0.11420988725143481	0.07130912700812482	0.015836060295964165
0.31	0.1713900098328085	0.17137826156047614	0.1713426791049879	0.14854890701717707	0.11415245438033636	0.07127730115013668	0.015835588631061975
0.32	0.1717208124972373	0.1717088545739647	0.17167263769737337	0.14860486652292346	0.11409280900137055	0.07124445211601499	0.01583510154515762
0.33	0.1720652288147025	0.17205304885657105	0.17201616011677381	0.1486615274018004	0.11403092123919736	0.07121058192822886	0.01583459904244627
0.34	0.17242360951859	0.17241119435936095	0.1723735939575651	0.1487187698752948	0.11396676061055641	0.07117569268217215	0.015834081127255182
0.35000000000000003	0.17279632711088375	0.17278366271634782	0.17274530824327358	0.14877646747941548	0.11390029606052629	0.07113978654686066	0.015833547804043634
0.36	0.17318377739529	0.1731708487587996	0.17313169488847957	0.14883448678394445	0.11383149600044608	0.07110286576563306	0.01583299907740276
0.37	0.17358638120502967	0.17357317221350396	0.1735331703175991	0.1488926871048223	0.11376032834752182	0.07106493265685417	0.015832434952055514
0.38	0.1740045863853087	0.17399107963404825	0.1739501772646638	0.14895092021047543	0.11368676056613729	0.07102598961461892	0.015831855432856475
0.39	0.17443887013794426	0.17442504664573794	0.1743831867781376	0.14900903002304433	0.11361075971088418	0.0709860391094558	0.015831260524791824
0.4	0.1748897419461996	0.17487558064810954	0.17483270043531063	0.1490668523156393	0.11353229247132277	0.07094508368902794	0.01583065023297915
0.41000000000000003	0.17535774759313313	0.17534322425043022	0.17529925266720497	0.14912421440693222	0.11345132521847891	0.0709031259788305	0.015830024562667386
0.42	0.17584347573191164	0.17582855996151023	0.17578341263727018	0.14918093485459494	0.11336782405307827	0.07086016868288315	0.015829383519236646
0.43	0.1763475724185611	0.17633221659928572	0.1762857832295213	0.1492368231493137	0.11328175485551381	0.07081621458441531	0.01582872710819813
0.44	0.17687079546183046	0.17685486850598756	0.17680698887022608	0.14929167941134572	0.11319308333753443	0.07077126654654335	0.01582805533519397
0.45	0.17741461734835215	0.17739709847731286	0.17734764940900438	0.14934529409184205	0.1131017750956389	0.07072532751293796	0.015827368205997124
0.46	0.1779763801099523	0.17795934693847776	0.17790842536771562	0.1493974476814328	0.11300779566615067	0.0706784005084801	0.01582666572651121
0.47000000000000003	0.17856113472384796	0.17854262931570392	0.1784900942304347	0.14944791042886515	0.11291111058194221	0.07063048863990377	0.0158259479027704
