U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	4395.205117861475	4368.821286723229	4333.158994923762	2932.4430315803147	1954.7525600088995	1060.661886914896	209.93524130113101
0.06	4388.42612640922	4364.5720072506665	4332.084900414233	2932.3198410811046	1954.6586984444605	1060.6355185112125	209.93500282575894
0.12	4415.985577245215	4363.765445627805	4331.2062376348	2931.950140669165	1954.3771149611073	1060.5564212136287	209.93428740454038
0.18	4388.641015439401	4363.231186931878	4330.886358260247	2931.333543429218	1953.9078132907925	1060.4246187598362	209.9330950521677
0.24	4380.964493937879	4362.0041466257335	4330.377196139591	2930.469403930683	1953.2507999935615	1060.2401507036543	209.93142579312737
0.3	4386.150779181845	4361.406788699567	4329.376606396005	2929.3568173798703	1952.406084967839	1060.0030724015178	209.92927966169907
0.36	4411.745126972163	4360.1520356951605	4328.220670490514	2927.9946184522514	1951.3736821649222	1059.7134549935022	209.92665670195225
0.42	4382.374356895619	4358.811928394554	4327.710922103923	2926.3813798231367	1950.1536105077812	1059.3713853788747	209.92355696774501
0.48	4377.331103641797	4358.888096967735	4327.875174888037	2924.51541041913	1948.7458950142668	1058.9769661861053	209.91998052272103
0.54	4385.325877134687	4360.230201418728	4327.935536457869	2922.394753416066	1947.150568124724	1058.5303157372737	209.91592744030478
0.6	4414.470261943367	4360.116207059125	4327.380039177946	2920.0171840120747	1945.367671234017	1058.0315680068113	209.91139780369798
0.6599999999999999	4382.326152403865	4358.223072694456	4326.675685093254	2917.380207006795	1943.3972564277788	1057.4808725744897	209.9063917058759
0.72	4374.837049277748	4356.8326706453845	4326.265371397155	2914.4810542200667	1941.2393884226058	1056.8783945725722	209.90090924958005
0.78	4381.525803195611	4357.886065890037	4326.440160598238	2911.316681786038	1938.894146709662	1056.2243146270073	209.8949505473136
0.84	4414.798718145593	4359.936745335411	4327.051889491936	2907.8837673616586	1936.3616279008936	1055.5188287925914	209.8885157213351
0.8999999999999999	4384.584789991401	4359.9582231627965	4327.682150598825	2904.178707292535	1933.6419482767296	1054.7621484819638	209.8816049036507
0.96	4379.4759986654135	4360.412332137473	4328.382727510993	2900.197613784549	1930.7352465337513	1053.954500388298	209.87421823600704
1.02	4387.891807658061	4362.123341926915	4328.837682899481	2895.936312136297	1927.6416867302644	1053.0961264016014	209.8663558698836
1.08	4419.2195279020425	4362.743810846296	4328.746291802778	2891.3903380963416	1924.3614614272383	1052.187283518446	209.85801796648317
1.14	4386.591534182276	4361.4465580125325	4328.454990220547	2886.5549354197738	1920.8947950213442	1051.2282437450297	209.84920469672383
1.2	4379.8807717405925	4360.708624212137	4328.331971033993	2881.4250537113116	1917.2419472661284	1050.2192939933964	209.83991624122788
