Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	34	1.0	0.01	1691.021270351388	34	0.0001937344015316414
(0.08, 0.16)	0.08	0.16	91	1.0	0.03	1508.6562313919244	125	0.0007122588291604463
(0.16, 0.24)	0.16	0.24	166	1.0	0.05	1651.232534578414	291	0.001658138554285519
(0.24, 0.32)	0.24	0.32	238	1.0	0.07	1691.0212703513876	529	0.0030142793650070085
(0.32, 0.4)	0.32	0.4	271	1.0	0.09	1497.60380478832	800	0.004558456506626857
(0.4, 0.48)	0.4	0.48	332	1.0	0.11	1501.1204859803772	1132	0.006450215956877002
(0.48, 0.56)	0.48	0.56	444	1.0	0.13	1698.672950307728	1576	0.008980159318054907
(0.56, 0.64)	0.56	0.64	480	1.0	0.15000000000000002	1591.549430918954	2056	0.01171523322203102
(0.64, 0.72)	0.64	0.72	532	1.0	0.16999999999999998	1556.4417228839773	2588	0.01474660679893788
(0.72, 0.8)	0.72	0.8	583	1.0	0.19	1526.10743129235	3171	0.0180685819781422
(0.8, 0.88)	0.8	0.88	680	1.0	0.21000000000000002	1610.4964479537048	3851	0.02194327000877503
(0.88, 0.96)	0.88	0.96	736	1.0	0.22999999999999998	1591.5494309189535	4587	0.026137049994871736
(0.96, 1.04)	0.96	1.04	866	1.0	0.25	1722.8522589697654	5453	0.03107157916329531
(1.04, 1.12)	1.04	1.12	898	1.0	0.27	1654.1798483393745	6351	0.036188446591983954
(1.12, 1.2)	1.12	1.2	948	1.0	0.29000000000000004	1625.850065206002	7299	0.04159021755233678
(1.2, 1.28)	1.2	1.28	1048	1.0	0.31	1681.3949633095383	8347	0.04756179557601796
(1.28, 1.36)	1.28	1.36	1130	1.0	0.33	1703.0784630098626	9477	0.05400061539162839
(1.36, 1.44)	1.36	1.44	1213	1.0	0.35	1723.7048747363344	10690	0.060912375069801364
(1.44, 1.52)	1.44	1.52	1220	1.0	0.37	1639.9411365887856	11910	0.06786402124240733
(1.52, 1.6)	1.52	1.6	1356	1.0	0.39	1729.2796701330903	13266	0.07559060502113985
(1.6, 1.68)	1.6	1.68	1419	1.0	0.41000000000000003	1721.3480506661606	14685	0.08367616724976923
(1.68, 1.76)	1.68	1.76	1589	1.0	0.43	1837.9157309085858	16274	0.09273040148605682
(1.76, 1.84)	1.76	1.84	1625	1.0	0.45	1796.019323085623	17899	0.10198976626514263
(1.84, 1.92)	1.84	1.92	1716	1.0	0.47	1815.8901751708288	19615	0.11176765547185723
