U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	21.336515884431797	21.250906980782684	21.13342412194187	16.316009177994772	12.585435569079058	8.27010385612687	1.9694908178134944
0.06	21.316860129899936	21.238658121908824	21.130533808609172	16.315684109731023	12.58516646499549	8.269995999584612	1.9694887098390919
0.12	21.418776374008104	21.23847495679045	21.128464535366156	16.31470861198075	12.58435914768994	8.269672446778934	1.9694823859549313
0.18	21.31942368524955	21.235211667907958	21.127444071977017	16.313081805380435	12.583013602220856	8.26913324816929	1.9694718462781386
0.24	21.292399330003143	21.23083732293037	21.126669759896043	16.310802222707636	12.581129804429153	8.268378487842034	1.9694570910039206
0.3	21.313529922572787	21.23366237489598	21.12688397106475	16.307867806474945	12.57870772205335	8.267408283491305	1.9694381204055527
0.36	21.42780703435482	21.23946735920428	21.127639140978257	16.30427590559941	12.575747316290705	8.266222786392133	1.9694149348343648
0.42	21.32086143270635	21.236262747305386	21.1270880377871	16.300023271186223	12.572248543803905	8.264822181365837	1.9693875347197292
0.48	21.294235626429042	21.231311263273195	21.125459209730803	16.295106051478363	12.568211359173159	8.263206686737435	1.96935592056903
0.54	21.313669503597165	21.231514822465073	21.12362248034955	16.289519786037037	12.563635717792947	8.261376554285203	1.9693200929676458
0.6	21.414875191571294	21.232446650995385	21.121993935391245	16.283259399232566	12.55852157921256	8.259332069181987	1.9692800525789167
0.6599999999999999	21.31085268563094	21.228562794078734	21.120847967120753	16.276319193141315	12.552868910919036	8.257073549928366	1.9692358001441161
0.72	21.289327843465813	21.22646253206589	21.120483581869298	16.268692839961343	12.546677692560785	8.254601348277374	1.9691873364824075
0.78	21.314105855851963	21.230013912403777	21.120266688327863	16.26037337407777	12.539947920609176	8.251915849150642	1.96913466249081
0.84	21.421723696286055	21.23230037436312	21.119107915165422	16.25135318392857	12.532679613455024	8.24901747054579	1.9690777791441492
0.8999999999999999	21.31162159349456	21.226798340522244	21.116753641128714	16.241624003842084	12.524872816935485	8.245906663434868	1.969016687495016
0.96	21.283232748066112	21.22028114926764	21.113861591611652	16.23117690603943	12.516527610286246	8.242583911653655	1.9689513886737027
1.02	21.303034366021	21.22083292233764	21.111802545668578	16.220002293017636	12.507644112512036	8.239049731781517	1.9688818838881612
1.08	21.416659165101525	21.224248944858545	21.110405369047633	16.2080898905528	12.498222489167476	8.235304673011745	1.968808174423933
1.14	21.302683082188498	21.218349699839198	21.108010664977353	16.19542874158789	12.488262959538446	8.231349317012016	1.9687302616440934
1.2	21.276993925521207	21.213193760177543	21.105565443616857	16.18200720129483	12.477765804211966	8.227184277774818	1.9686481469891755
1.26	21.298736745984446	21.214193802106788	21.10359408363333	16.16781293362915	12.466731373020886	8.222810201457554	1.968561831977107
1.3199999999999998	21.401596155612445	21.215588670320567	21.101984477952428	16.152832909724165	12.45516009334717	8.218227766212138	1.9684713182031328
1.38	21.30021548168773	21.213218544492477	21.10085207811435	16.137053408504602	12.443052478764722	8.213437682003818	1.968376607339734
1.44	21.273975106909685	21.208872718474982	21.099238224472938	16.12046001993514	12.430409138000538	8.208440690418996	1.9682777011365487
1.5	21.29517249928511	21.210009866138495	21.097733963861728	16.103037651359394	12.417230784189272	8.203237564461848	1.9681746014202859
1.56	21.40638407208617	21.2131909704505	21.096868577263848	16.08477053743016	12.403518244393656	8.197829108339455	1.9680673100946338
1.6199999999999999	21.297274768642023	21.21014092947297	21.096147366483613	16.065642254182414	12.389272469359373	8.192216157235384	1.9679558291401644
1.68	21.274646660288354	21.20811551440388	21.095855472868507	16.04563573785743	12.3744945434698	8.186399577071308	1.967840160614243
1.74	21.30151478908942	21.212482530037953	21.095927907468546	16.024733309150243	12.359185694861969	8.180380264256712	1.9677203066509166
1.7999999999999998	21.420161843782573	21.216604326201903	21.09545724538717	16.002916703621267	12.3433473056613	8.174159145426339	1.967596269460818
1.8599999999999999	21.30156276783778	21.211785996044192	21.0939159750897	15.980167109088086	12.326980922288778	8.167737177165352	1.9674680513310554
1.92	21.277466782363692	21.208652427912394	21.092583384146916	15.956465210890887	12.310088265790135	8.161115345721981	1.9673356546250962
1.98	21.304506860937046	21.2120385800212	21.091485980566187	15.931791246005124	12.292671242132426	8.154294666707665	1.967199081782653
2.04	21.42193642732	21.214402477216183	21.08971572624736	15.906125067052452	12.274731952409478	8.147276184784458	1.967058335319568
2.1	21.30281851215071	21.209415525679553	21.087306616058868	15.879446217333703	12.256272702893657	8.140060973339803	1.9669134178276797
2.16	21.276616726076586	21.205227010420877	21.08492416419963	15.851734018069719	12.237296014867672	8.132650134148545	1.9667643319747075
2.2199999999999998	21.302994514552477	21.207410164627852	21.082589013994568	15.82296766908183	12.217804634166194	8.125044797022165	1.966611080504113
2.28	21.4247200923904	21.209029170450286	21.079640858439454	15.793126364167762	12.197801540354336	8.117246119445346	1.966453666234968
2.34	21.299911240840565	21.202675907891372	21.075908926097345	15.762189422421732	12.177289955466383	8.109255286199872	1.9662920920618179
2.4	21.269645948676153	21.19624900532051	21.072124518715025	15.730136436702722	12.15627335222608	8.101073508975963	1.966126360954537
2.46	21.29525417932949	21.19803593339638	21.069469619930555	15.696947440361244	12.134755461667622	8.092702025971153	1.9659564759581845
2.52	21.427915944826545	21.203004959037187	21.067857998708046	15.662603093184762	12.11274028007506	8.084142101476944	1.9657824401928612
2.58	21.303620641812405	21.20011738961082	21.065831855464577	15.627084887301752	12.090232075157001	8.07539502545332	1.965604256853546
2.6399999999999997	21.27466096435697	21.19573108224913	21.062930179360166	15.590375373487428	12.06723539137381	8.066462113091465	1.9654219292099506
2.6999999999999997	21.303049225088262	21.19762842641792	21.059539523485164	15.55245840792662	12.04375505433497	8.05734470436483	1.9652354606063498
2.76	21.44066953582576	21.199800309332737	21.055562069696855	15.513319419005953	12.01979617418641	8.04804416356901	1.96504485446143
2.82	21.301355579020072	21.192835285592952	21.050731733185998	15.472945693119499	11.995364147910173	8.038561878850592	1.9648501142681154
2.88	21.270934889870002	21.187326587796885	21.04613638910316	15.431326677778127	11.97046466046263	8.028899261725474	1.9646512435933967
2.94	21.303574519373477	21.19048165763121	21.042085119706023	15.388454299513903	11.945103684682264	8.019057746587038	1.9644482460781623
3.0	21.457215723529092	21.194197176914223	21.03739586731337	15.34432329317792	11.919287479904208	8.009038790204576	1.9642411254370178
3.06	21.306382779454395	21.186625390565762	21.03085288361355	15.298931538256754	11.893022589225376	7.998843871212521	1.9640298854581089
3.12	21.27010971812156	21.178131385008193	21.02314383464115	15.252280396810848	11.866315835372637	7.988474489590913	1.963814530002932
3.1799999999999997	21.30199307137934	21.17801189867399	21.015186149994218	15.204375046600305	11.839174315135338	7.9779321661377285	1.9635950630061532
3.2399999999999998	21.46600893966826	21.17922731154579	21.006798109258707	15.155224801963161	11.811605392333945	7.9672184419335785	1.9633714884754123
