U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	21.3365158844318	21.250906980782673	21.133424121941875	16.316009177994776	12.585435569079056	8.270103856126871	1.9694908178134944
0.06	21.31686012989992	21.23865812190883	21.13053380860917	16.315684109731016	12.585166464995496	8.269995999584614	1.9694887098390923
0.12	21.418776374008115	21.238474956790448	21.128464535366138	16.31470861198076	12.584359147689945	8.269672446778932	1.9694823859549313
0.18	21.319423685249564	21.23521166790795	21.12744407197701	16.31308180538044	12.58301360222086	8.269133248169288	1.9694718462781386
0.24	21.292399330003153	21.230837322930373	21.12666975989603	16.310802222707636	12.581129804429146	8.268378487842034	1.9694570910039215
0.3	21.31352992257278	21.23366237489599	21.126883971064753	16.307867806474942	12.578707722053348	8.2674082834913	1.9694381204055527
0.36	21.427807034354824	21.239467359204276	21.12763914097826	16.30427590559942	12.575747316290707	8.266222786392136	1.9694149348343661
0.42	21.32086143270637	21.236262747305386	21.127088037787093	16.300023271186223	12.572248543803896	8.264822181365833	1.9693875347197296
0.48	21.294235626429042	21.231311263273184	21.125459209730803	16.295106051478378	12.56821135917316	8.26320668673744	1.9693559205690299
0.54	21.313669503597175	21.23151482246508	21.123622480349553	16.289519786037033	12.56363571779295	8.261376554285205	1.9693200929676444
0.6	21.414875191571298	21.23244665099539	21.121993935391252	16.283259399232563	12.55852157921256	8.259332069181985	1.9692800525789167
0.6599999999999999	21.31085268563094	21.22856279407873	21.120847967120756	16.276319193141305	12.552868910919043	8.257073549928366	1.9692358001441157
0.72	21.289327843465816	21.226462532065895	21.12048358186928	16.268692839961332	12.546677692560777	8.254601348277372	1.9691873364824077
0.78	21.314105855851967	21.230013912403784	21.120266688327852	16.260373374077773	12.539947920609182	8.25191584915064	1.9691346624908095
0.84	21.421723696286065	21.23230037436312	21.11910791516543	16.251353183928565	12.532679613455018	8.249017470545784	1.9690777791441496
0.8999999999999999	21.311621593494575	21.226798340522237	21.116753641128714	16.24162400384208	12.524872816935487	8.245906663434868	1.969016687495015
0.96	21.283232748066123	21.220281149267638	21.11386159161165	16.231176906039426	12.516527610286255	8.242583911653655	1.9689513886737031
1.02	21.30303436602101	21.22083292233764	21.111802545668578	16.22000229301762	12.507644112512022	8.239049731781515	1.9688818838881605
