Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	76	1.0	0.01	3779.9298984325146	76	0.00021683433286352562
(0.08, 0.16)	0.08	0.16	222	1.0	0.03	3680.458059000079	298	0.0008502188314911925
(0.16, 0.24)	0.16	0.24	383	1.0	0.05	3809.7714502622443	681	0.0019429497457902755
(0.24, 0.32)	0.24	0.32	512	1.0	0.07	3637.8272706718926	1193	0.003403728409291922
(0.32, 0.4)	0.32	0.4	703	1.0	0.09	3884.927951166749	1896	0.0054094459882795334
(0.4, 0.48)	0.4	0.48	854	1.0	0.11	3861.3159488772353	2750	0.007845979149667046
(0.48, 0.56)	0.48	0.56	994	1.0	0.13	3802.884938301535	3744	0.010681943976855788
(0.56, 0.64)	0.56	0.64	1128	1.0	0.15000000000000002	3740.141162659542	4872	0.013900221969882852
(0.64, 0.72)	0.64	0.72	1274	1.0	0.16999999999999998	3727.268336380051	6146	0.017535050128674057
(0.72, 0.8)	0.72	0.8	1488	1.0	0.19	3895.1078177753284	7634	0.021780438119475717
(0.8, 0.88)	0.8	0.88	1646	1.0	0.21000000000000002	3898.3487548997027	9280	0.02647661327596734
(0.88, 0.96)	0.88	0.96	1798	1.0	0.22999999999999998	3888.0514630329867	11078	0.03160645709818601
(0.96, 1.04)	0.96	1.04	1867	1.0	0.25	3714.278484407104	12945	0.03693316366997815
(1.04, 1.12)	1.04	1.12	2158	1.0	0.27	3975.18943509618	15103	0.043090117489971415
(1.12, 1.2)	1.12	1.2	2231	1.0	0.29000000000000004	3826.235754720032	17334	0.04945534639284675
(1.2, 1.28)	1.2	1.28	2434	1.0	0.31	3905.071889976542	19768	0.05639975121113387
(1.28, 1.36)	1.28	1.36	2522	1.0	0.33	3801.029985584844	22290	0.06359522736221034
(1.36, 1.44)	1.36	1.44	2841	1.0	0.35	4037.1356546792467	25131	0.07170083709464818
(1.44, 1.52)	1.44	1.52	2887	1.0	0.37	3880.7459519113313	28018	0.07993768866013501
(1.52, 1.6)	1.52	1.6	3112	1.0	0.39	3968.6713373555876	31130	0.08881648397423095
(1.6, 1.68)	1.6	1.68	3277	1.0	0.41000000000000003	3975.234363659625	34407	0.09816603803730692
(1.68, 1.76)	1.68	1.76	3529	1.0	0.43	4081.8153646169912	37936	0.1082345690988251
(1.76, 1.84)	1.76	1.84	3797	1.0	0.45	4196.606381388376	41733	0.11906772649201992
(1.84, 1.92)	1.84	1.92	3846	1.0	0.47	4069.8797282674873	45579	0.1300406849682452
(1.92, 2.0)	1.92	2.0	4203	1.0	0.49	4266.12388912778	49782	0.14203219419226357
(2.0, 2.08)	2.0	2.08	4373	1.0	0.51	4264.611312137607	54155	0.15450872758189776
(2.08, 2.16)	2.08	2.16	4546	1.0	0.53	4266.028132640073	58701	0.16747884438712918
(2.16, 2.24)	2.16	2.24	4862	1.0	0.55	4396.655302913605	63563	0.1813505355237405
(2.24, 2.32)	2.24	2.32	5082	1.0	0.5700000000000001	4434.349894698545	68645	0.1958499049923252
(2.32, 2.4)	2.32	2.4	5290	1.0	0.59	4459.373140657447	73935	0.21094271579295745
(2.4, 2.48)	2.4	2.48	5395	1.0	0.61	4398.775194573639	79330	0.2263351003429406
