Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	76	1.0	0.01	5.392196716736826	76	0.00021683433286352562
(0.08, 0.16)	0.08	0.16	222	1.0	0.03	5.250296803138487	298	0.0008502188314911925
(0.16, 0.24)	0.16	0.24	383	1.0	0.05	5.434766690816326	681	0.0019429497457902755
(0.24, 0.32)	0.24	0.32	512	1.0	0.07	5.189482554453485	1193	0.003403728409291922
(0.32, 0.4)	0.32	0.4	703	1.0	0.09	5.541979958868401	1896	0.0054094459882795334
(0.4, 0.48)	0.4	0.48	854	1.0	0.11	5.508296646044558	2750	0.007845979149667046
(0.48, 0.56)	0.48	0.56	994	1.0	0.13	5.42494285064413	3744	0.010681943976855788
(0.56, 0.64)	0.56	0.64	1128	1.0	0.15000000000000002	5.335436751297492	4872	0.013900221969882852
(0.64, 0.72)	0.64	0.72	1274	1.0	0.16999999999999998	5.31707323306712	6146	0.017535050128674057
(0.72, 0.8)	0.72	0.8	1488	1.0	0.19	5.556501879850682	7634	0.021780438119475717
(0.8, 0.88)	0.8	0.88	1646	1.0	0.21000000000000002	5.56112518530628	9280	0.02647661327596734
(0.88, 0.96)	0.88	0.96	1798	1.0	0.22999999999999998	5.546435753256757	11078	0.03160645709818601
(0.96, 1.04)	0.96	1.04	1867	1.0	0.25	5.298542773761917	12945	0.03693316366997815
(1.04, 1.12)	1.04	1.12	2158	1.0	0.27	5.670740991578003	15103	0.043090117489971415
(1.12, 1.2)	1.12	1.2	2231	1.0	0.29000000000000004	5.458253573067093	17334	0.04945534639284675
(1.2, 1.28)	1.2	1.28	2434	1.0	0.31	5.5707159628766645	19768	0.05639975121113387
(1.28, 1.36)	1.28	1.36	2522	1.0	0.33	5.422296698409192	22290	0.06359522736221034
(1.36, 1.44)	1.36	1.44	2841	1.0	0.35	5.759109350469681	25131	0.07170083709464818
(1.44, 1.52)	1.44	1.52	2887	1.0	0.37	5.536014196735137	28018	0.07993768866013501
(1.52, 1.6)	1.52	1.6	3112	1.0	0.39	5.661442706641352	31130	0.08881648397423095
(1.6, 1.68)	1.6	1.68	3277	1.0	0.41000000000000003	5.670805083679922	34407	0.09816603803730692
(1.68, 1.76)	1.68	1.76	3529	1.0	0.43	5.822846454517819	37936	0.1082345690988251
(1.76, 1.84)	1.76	1.84	3797	1.0	0.45	5.9865996881431895	41733	0.11906772649201992
(1.84, 1.92)	1.84	1.92	3846	1.0	0.47	5.805819869140495	45579	0.1300406849682452
(1.92, 2.0)	1.92	2.0	4203	1.0	0.49	6.085768743406248	49782	0.14203219419226357
(2.0, 2.08)	2.0	2.08	4373	1.0	0.51	6.083611001622834	54155	0.15450872758189776
(2.08, 2.16)	2.08	2.16	4546	1.0	0.53	6.085632143566437	58701	0.16747884438712918
(2.16, 2.24)	2.16	2.24	4862	1.0	0.55	6.2719761810465116	63563	0.1813505355237405
(2.24, 2.32)	2.24	2.32	5082	1.0	0.5700000000000001	6.325748779883801	68645	0.1958499049923252
(2.32, 2.4)	2.32	2.4	5290	1.0	0.59	6.361445279111908	73935	0.21094271579295745
(2.4, 2.48)	2.4	2.48	5395	1.0	0.61	6.275000277565819	79330	0.2263351003429406
(2.48, 2.56)	2.48	2.56	5855	1.0	0.63	6.593841223160842	85185	0.24303990322341354
(2.56, 2.64)	2.56	2.64	6246	1.0	0.65	6.817745079501656	91431	0.26086026168480275
(2.64, 2.72)	2.64	2.72	6496	1.0	0.67	6.87896894578208	97927	0.2793938909779799
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	6875	1.0	0.6900000000000001	7.069289173830216	104802	0.2990088388521475
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	7069	1.0	0.71	7.064017529765158	111871	0.31917728489178254
(2.88, 2.96)	2.88	2.96	7564	1.0	0.73	7.351581825053594	119435	0.34075800717835764
(2.96, 3.04)	2.96	3.04	8170	1.0	0.75	7.7288152939894434	127605	0.36406769796118665
(3.04, 3.12)	3.04	3.12	8527	1.0	0.77	7.857016644500142	136132	0.3883959394918088
