Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	34	1.0	0.01	2.4122985311717375	34	9.700566341887902e-05
(0.08, 0.16)	0.08	0.16	146	1.0	0.03	3.452897897559546	180	0.000513559394570536
(0.16, 0.24)	0.16	0.24	245	1.0	0.05	3.476547883159269	425	0.0012125707927359876
(0.24, 0.32)	0.24	0.32	330	1.0	0.07	3.3447836776750974	755	0.002154096349448637
(0.32, 0.4)	0.32	0.4	423	1.0	0.09	3.33464796956093	1178	0.0033609609266893963
(0.4, 0.48)	0.4	0.48	549	1.0	0.11	3.5410478438857873	1727	0.004927317080129531
(0.48, 0.56)	0.48	0.56	650	1.0	0.13	3.547497839958435	2377	0.006781837116078689
(0.56, 0.64)	0.56	0.64	708	1.0	0.15000000000000002	3.348837960920766	3085	0.008801837401389463
(0.64, 0.72)	0.64	0.72	807	1.0	0.16999999999999998	3.3680361845252476	3892	0.011104295353714032
(0.72, 0.8)	0.72	0.8	911	1.0	0.19	3.4018637181075078	4803	0.013703476511790469
(0.8, 0.88)	0.8	0.88	1020	1.0	0.21000000000000002	3.446140758816772	5823	0.01661364641435684
(0.88, 0.96)	0.88	0.96	1097	1.0	0.22999999999999998	3.3840044612473097	6920	0.019743505613489493
(0.96, 1.04)	0.96	1.04	1262	1.0	0.25	3.5815538192220355	8182	0.023344127590978474
(1.04, 1.12)	1.04	1.12	1344	1.0	0.27	3.531731182891954	9526	0.02717870440377181
(1.12, 1.2)	1.12	1.2	1417	1.0	0.29000000000000004	3.466761682221457	10943	0.03122155808214097
(1.2, 1.28)	1.2	1.28	1597	1.0	0.31	3.6550671292991104	12540	0.03577797115508067
(1.28, 1.36)	1.28	1.36	1657	1.0	0.33	3.5625478307946206	14197	0.04050557069287722
(1.36, 1.44)	1.36	1.44	1845	1.0	0.35	3.740076294127618	16042	0.04576955448722521
(1.44, 1.52)	1.44	1.52	1993	1.0	0.37	3.821709835155223	18035	0.051455798228220086
