u/R	0.001	0.01	0.05	1.0
0.01	0.0	0.0716190082012708	0.3580950410063545	0.620698071077681
0.03	0.0	0.0557036730454329	0.3580950410063544	0.6525287413893569
0.05	0.0	0.0493375389830977	0.3819680437401113	0.6047827359218431
0.07	0.0	0.0625245309693634	0.4331244781695905	0.6297925483095883
0.09	0.0	0.0486301907539493	0.401420120041691	0.6056669212082783
0.11	0.0	0.0491928541180446	0.4239266546055026	0.653975590039888
0.13	0.0	0.0654977254490254	0.437671716785544	0.6317163800317224
0.15	0.0	0.0604782735921843	0.3915172448336144	0.5952335348283405
0.1699999999999999	0.0	0.0711509101084521	0.395074790339037	0.6136765996853999
0.19	0.0	0.06952488515445	0.4179869601454284	0.6043639113124781
0.21	0.0	0.0697243254446235	0.4365349071315564	0.6294136117582597
0.2299999999999999	0.0	0.0875343433571088	0.3996133066302796	0.6549506402174193
0.25	0.0	0.1059961321378808	0.4217563816297059	0.6156051638278123
0.27	0.0	0.1049233206570058	0.4279456786347542	0.6242348122234226
0.29	0.0	0.1105841391000467	0.434378888822268	0.6176796454446781
0.31	0.0	0.1070434638707166	0.4451159864552101	0.6235217595730712
0.33	0.0	0.1229821352951114	0.45021107175681	0.6380602548840489
0.35	0.0	0.1375539681325999	0.439263250301129	0.6573033419361098
0.37	0.0	0.1415174396289376	0.4753093337081339	0.6243542967215895
0.39	0.0	0.1556846246654404	0.4807247388096692	0.6396740476096405
0.41	0.0	0.169246003120619	0.476683696862661	0.6177867292808836
0.43	0.0	0.187837967246227	0.5031836777758535	0.6075586664722792
0.45	0.0	0.2008868970781324	0.4963816198048573	0.6389122879782506
0.47	0.0	0.2084231657110273	0.5092907249868157	0.6313647318736156
0.49	0.0	0.217617848049213	0.5255308629009354	0.6208604724568221
0.51	0.0	0.237949863849538	0.5344119893014214	0.6384857986047933
0.53	0.0	0.2678580935661788	0.5375179231877355	0.6253525558874073
0.55	0.0	0.2854632387497118	0.5548664574785326	0.6314047510916079
0.5700000000000001	0.0	0.3074172632732924	0.5723936327976833	0.6278180894368737
0.59	0.0001348757216596	0.3205995903849733	0.5748403257134019	0.6205631953560212
0.61	0.0002609071337022	0.3646177193489106	0.5827360831240013	0.6236985031152563
0.63	0.0	0.3867679067236181	0.5810360453718626	0.6248663731423053
0.65	0.0001224256550449	0.407187728679362	0.6149440652905699	0.6443262225013476
0.67	0.0	0.4415911649955633	0.6239048923404235	0.6357820081283622
0.6900000000000001	0.000230657031244	0.4831111519406177	0.6249652261556953	0.6345374929523225
0.71	0.0001120798250411	0.5078336872612831	0.6580206528163745	0.6326906123570829
0.73	0.0003270274347089	0.552131318933694	0.665609838777717	0.639774671435706
0.75	0.0005305111718612	0.6075413940155212	0.6774627664668359	0.6333242369679787
0.77	0.0008267706574461	0.6524253950571752	0.6831192557148626	0.6236951147109222
0.79	0.0030218990802223	0.7173988416447962	0.6885900704133427	0.644369613872755
0.81	0.0054033545282165	0.7793602085880416	0.7174672385375604	0.638676505235202
0.8300000000000001	0.0106421819415543	0.8527168125061678	0.7281745211360855	0.6502277290776738
0.85	0.0232176654038106	0.918502077728978	0.7521400155411894	0.6474732819869138
