Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.5, 0.51)	0.5	0.51	903	1.0	0.505	28458.794774649803	903	0.004515
(0.51, 0.52)	0.51	0.52	947	1.0	0.515	29265.967205441637	1850	0.00925
(0.52, 0.53)	0.52	0.53	987	1.0	0.525	29921.129301276298	2837	0.014185
(0.53, 0.54)	0.53	0.54	1061	1.0	0.535	31563.251330934796	3898	0.01949
(0.54, 0.55)	0.54	0.55	1151	1.0	0.545	33612.35587133416	5049	0.025245
(0.55, 0.56)	0.55	0.56	1172	1.0	0.555	33608.935730396646	6221	0.031105
(0.56, 0.5700000000000001)	0.56	0.5700000000000001	1278	1.0	0.5650000000000001	36000.00305689233	7499	0.037495
(0.5700000000000001, 0.58)	0.5700000000000001	0.58	1301	1.0	0.575	36010.53581957525	8800	0.044
(0.58, 0.59)	0.58	0.59	1491	1.0	0.585	40564.106008549774	10291	0.051455
(0.59, 0.6)	0.59	0.6	1498	1.0	0.595	40069.59743725358	11789	0.058945
(0.6, 0.61)	0.6	0.61	1610	1.0	0.605	42353.629483958925	13399	0.066995
(0.61, 0.62)	0.61	0.62	1664	1.0	0.615	43062.41061868506	15063	0.075315
(0.62, 0.63)	0.62	0.63	1811	1.0	0.625	46116.736310307555	16874	0.08437
(0.63, 0.64)	0.63	0.64	1857	1.0	0.635	46543.421940417305	18731	0.093655
(0.64, 0.65)	0.64	0.65	2043	1.0	0.645	50411.40290492118	20774	0.10387
(0.65, 0.66)	0.65	0.66	2104	1.0	0.655	51123.96950615997	22878	0.11439
(0.66, 0.67)	0.66	0.67	2292	1.0	0.665	54854.60594986814	25170	0.12585
(0.67, 0.6799999999999999)	0.67	0.6799999999999999	2312	1.0	0.675	54513.515322735744	27482	0.13741
(0.6799999999999999, 0.69)	0.6799999999999999	0.69	2423	1.0	0.6849999999999999	56296.70468783397	29905	0.149525
(0.69, 0.7)	0.69	0.7	2560	1.0	0.695	58623.979038165664	32465	0.162325
(0.7, 0.71)	0.7	0.71	2707	1.0	0.705	61110.98311344098	35172	0.17586
(0.71, 0.72)	0.71	0.72	2969	1.0	0.715	66088.25539018713	38141	0.190705
(0.72, 0.73)	0.72	0.73	2969	1.0	0.725	65176.693246874296	41110	0.20555
(0.73, 0.74)	0.73	0.74	3161	1.0	0.735	68447.45239639179	44271	0.221355
(0.74, 0.75)	0.74	0.75	3305	1.0	0.745	70604.9781098944	47576	0.23788
(0.75, 0.76)	0.75	0.76	3479	1.0	0.755	73337.75457174885	51055	0.255275
(0.76, 0.77)	0.76	0.77	3719	1.0	0.765	77372.1873671581	54774	0.27387
(0.77, 0.78)	0.77	0.78	3872	1.0	0.775	79515.86318087949	58646	0.29323
(0.78, 0.79)	0.78	0.79	3995	1.0	0.785	80996.68759899617	62641	0.313205
(0.79, 0.8)	0.79	0.8	4271	1.0	0.795	85503.24049628728	66912	0.33456
(0.8, 0.81)	0.8	0.81	4376	1.0	0.805	86517.02248076197	71288	0.35644
(0.81, 0.8200000000000001)	0.81	0.8200000000000001	4546	1.0	0.8150000000000001	88775.26028168798	75834	0.37917
(0.8200000000000001, 0.8300000000000001)	0.8200000000000001	0.8300000000000001	4802	1.0	0.8250000000000001	92637.8226336101	80636	0.40318
(0.8300000000000001, 0.8400000000000001)	0.8300000000000001	0.8400000000000001	4946	1.0	0.8350000000000001	94273.09563263618	85582	0.42791
(0.8400000000000001, 0.8500000000000001)	0.8400000000000001	0.8500000000000001	5167	1.0	0.8450000000000001	97319.95159240496	90749	0.453745
(0.8500000000000001, 0.86)	0.8500000000000001	0.86	5391	1.0	0.855	100351.3799074174	96140	0.4807
(0.86, 0.87)	0.86	0.87	5689	1.0	0.865	104674.27413292344	101829	0.509145
(0.87, 0.88)	0.87	0.88	5946	1.0	0.875	108152.60475707563	107775	0.538875
(0.88, 0.89)	0.88	0.89	6147	1.0	0.885	110545.24691365853	113922	0.56961
(0.89, 0.9)	0.89	0.9	6392	1.0	0.895	113666.85991546296	120314	0.60157
(0.9, 0.91)	0.9	0.91	6747	1.0	0.905	118653.9669658583	127061	0.635305
(0.91, 0.9199999999999999)	0.91	0.9199999999999999	6967	1.0	0.915	121183.8785269125	134028	0.67014
(0.9199999999999999, 0.9299999999999999)	0.9199999999999999	0.9299999999999999	6899	1.0	0.9249999999999999	118703.77863686287	140927	0.704635
(0.9299999999999999, 0.94)	0.9299999999999999	0.94	7502	1.0	0.9349999999999999	127698.43669255568	148429	0.742145
(0.94, 0.95)	0.94	0.95	7684	1.0	0.945	129412.33679556847	156113	0.780565
(0.95, 0.96)	0.95	0.96	8116	1.0	0.955	135256.70346951016	164229	0.821145
(0.96, 0.97)	0.96	0.97	8437	1.0	0.965	139149.2492089453	172666	0.86333
(0.97, 0.98)	0.97	0.98	8721	1.0	0.975	142357.9752517356	181387	0.906935
(0.98, 0.99)	0.98	0.99	9208	1.0	0.985	148781.5955319968	190595	0.952975
(0.99, 1.0)	0.99	1.0	9405	1.0	0.995	150437.41103309282	200000	1.0
