U	Potencial_0.0005	Potencial_0.005	Potencial_0.01	Potencial_0.25	Potencial_0.5	Potencial_1.0	Potencial_5.0
0.0	0.19498385963561776	0.1949798729525585	0.1949677938313676	0.1857297220630509	0.16479371483683178	0.1220866989488451	0.031384391450216514
0.01	0.19499191468727703	0.19498792627990305	0.19497584193596051	0.18573443163075096	0.16479420212167403	0.12208521924683864	0.031384332968954536
0.02	0.19501609029830902	0.19501209671070305	0.19499999667644508	0.18574856041861837	0.16479566056107994	0.12208077965213693	0.03138415752701625
0.03	0.1950564178860146	0.19505241564031894	0.19504028938176557	0.1857721086603357	0.16479807990423986	0.12207337869967595	0.03138386512994449
0.04	0.195112949976902	0.19510893555843256	0.1950967724301277	0.18580507667639867	0.16480144304834837	0.1220630139509582	0.0313834557869768
0.05	0.19518576045512354	0.19518173029709018	0.19516951949584957	0.18584746476980718	0.16480572601154309	0.12204968199896574	0.031382929511044676
0.06	0.1952749449141818	0.19527089538184542	0.19525862589880277	0.185899273078331	0.16481089789526687	0.12203337847503729	0.03138228631877254
0.07	0.19538062111590035	0.19537654848998653	0.19536420906038987	0.18596050138163667	0.1648169208363028	0.12201409805770803	0.031381526230476284
0.08	0.19550292956193935	0.19549883002111149	0.1954864090712765	0.18603114886104652	0.16482374994880705	0.12199183448350998	0.03138064927016175
0.09	0.19564203418454254	0.1956379037867174	0.1956253893774792	0.18611121380918083	0.1648313332567425	0.12196658055973039	0.03137965546552265
0.1	0.19579812316475356	0.19579395782701567	0.1957813375929453	0.18620069328618566	0.1648396116171967	0.1219383281791258	0.03137854484793834
0.11	0.19597140988808776	0.1959672053649274	0.19595446644847855	0.18629958271869548	0.16484851863515174	0.1219070683365872	0.03137731745247128
0.12	0.19616213404962474	0.19615788590918376	0.19614501488881575	0.18640787543709422	0.16485798057036255	0.12187279114775212	0.03137597331786406
0.13	0.19637056292276692	0.19636626652072653	0.1963532493319027	0.18652556214604868	0.16486791623709138	0.12183548586955714	0.03137451248653641
0.14	0.19659699280854856	0.19659264325923534	0.19657946510700636	0.18665263032267848	0.16487823689754386	0.1217951409227252	0.03137293500458152
0.15	0.19684175068547144	0.19683734282967771	0.196823988091342	0.1867890635361076	0.16488884614995156	0.12175174391617823	0.03137124092176245
0.16	0.1971051960834838	0.19710072445241228	0.19708717656845817	0.18693484068152857	0.16489963981235164	0.12170528167336696	0.03136943029150797
0.17	0.19738772321005338	0.19738318198467608	0.1973694233358699	0.18708993512131106	0.16491050580322109	0.1216557402605047	0.0313675031709082
0.18	0.19768976336146257	0.19768514632644396	0.19767115809449548	0.18725431372511078	0.16492132402023682	0.12160310501669443	0.03136545962070996
0.19	0.1980117876587042	0.19800708814985862	0.19799285015855556	0.1874279358004244	0.16493196621854403	0.12154736058593174	0.03136329970531181
0.2	0.1983543101549336	0.1983495209989618	0.1983350115319878	0.18761075190460386	0.164942295890033	0.12148849095096817	0.031361023492758815
0.21	0.19871789137070053	0.19871300481566595	0.19869820040645475	0.18780270252904188	0.16495216814523955	0.12142647946901394	0.03135863105473692
0.22	0.19910314232459186	0.1990981499592299	0.19908302514711268	0.18800371664611296	0.16496142959959828	0.12136130890925863	0.031356122466567195
0.23	0.1995107291410651	0.19950562180055353	0.19949014884604113	0.18821371010956536	0.16496991826589186	0.12129296149218391	0.031353497807199614
0.24	0.19994137833493783	0.19993614599014364	0.19992029454035798	0.18843258389948242	0.1649774634548465	0.12122141893064065	0.031350757159206676
0.25	0.20039588289429036	0.20039051452071435	0.20037425121358182	0.18866022220375933	0.1649838856859246	0.12114666247265844	0.03134790060877665
0.26	0.2008751093118724	0.2008695927334566	0.20085288072610852	0.18889649032937	0.16498899661045885	0.12106867294595308	0.031344928245706574
0.27	0.20138000575146406	0.20137432745301656	0.2013571258556069	0.18914123243865663	0.1649925989493559	0.12098743080409297	0.03134184016339494
0.28	0.20191161158275253	0.20190575648284118	0.20188801967326708	0.1893942691085773	0.16499448644766132	0.12090291617428212	0.031338636458834106
0.29	0.20247106857999708	0.20246501975354683	0.20244669654072844	0.1896553947144421	0.1649944438483356	0.12081510890671363	0.03133531723260235
0.3	0.2030596341615124	0.20305337249772193	0.20303440509023254	0.18992437464428075	0.1649922468876192	0.1207239886254421	0.03133188258885583
0.31	0.2036786971566943	0.20367220093277708	0.20365252365433054	0.19020094235573753	0.16498766231438403	0.12062953478072073	0.031328332635320005
0.32	0.2043297967365085	0.20432304108045163	0.20430257875188373	0.19048479629437126	0.16498044793585068	0.1205317267027428	0.03132466748328095
0.33	0.20501464534934166	0.2050076015542144	0.20498626742976664	0.19077559670048916	0.1649703526920251	0.12043054365672393	0.03132088724757631
