U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	17.05403660648557	16.982016733685793	16.879089252054815	12.373957033758765	9.033527106878442	5.5391091122453116	1.2361666383054875
0.06	17.042548315107112	16.975231507521734	16.878248490136624	12.373609357228082	9.033250165313351	5.539014489795206	1.2361652870940707
0.12	17.151668647233688	16.981889261609567	16.879477399749792	12.372565996549126	9.032419338091792	5.5387306429128715	1.236161233485815
0.18	17.06053156641098	16.981595917519286	16.880642896180202	12.370825958110911	9.031034617886755	5.538257632997007	1.2361544775587099
0.24	17.037058414681372	16.97917579439448	16.881317257513647	12.36838758472673	9.029095993326253	5.537595562361418	1.2361450194427313
0.3	17.058118841927683	16.982849920420264	16.882458030754233	12.36524855387998	9.026603450252907	5.536744574208937	1.2361328593198395
0.36	17.165623226502404	16.988557753698824	16.88379597877267	12.361405875266652	9.023556973487468	5.53570485259476	1.2361179974239613
0.42	17.062608770293316	16.98548127671883	16.884219754164	12.356855887635279	9.019956549096126	5.534476622379244	1.2361004340409867
0.48	17.043625926806023	16.984640838807348	16.885107048592882	12.351594254931182	9.015802167161757	5.533060149169847	1.2360801695087515
0.54	17.068453134713007	16.98931058143334	16.886101343468493	12.3456159617579	9.011093825058547	5.531455739252233	1.236057204217012
0.6	17.16954433420918	16.99220620485368	16.886017302926234	12.338915308180594	9.005831531229697	5.529663739510281	1.2360315386074374
0.6599999999999999	17.06746342809619	16.988143410933603	16.88496312921719	12.331485903909597	9.000015309467237	5.527684537334804	1.2360031731735779
0.72	17.043511374355017	16.984026675929783	16.88367922522437	12.323320661919942	8.993645203692624	5.525518560520769	1.2359721084608422
0.78	17.063909340302576	16.98566787658921	16.882773216744862	12.314411791582915	8.986721283236	5.523166277152784	1.2359383450664656
0.84	17.164132517461084	16.988336399575104	16.88218490297958	12.304750791409655	8.979243648611835	5.520628195478583	1.2359018836394826
0.8999999999999999	17.06556380987473	16.985703547378115	16.881623877697976	12.29432844153286	8.971212437786704	5.517904863770188	1.2358627248806937
0.96	17.04433055503975	16.983402240921087	16.88101473136114	12.283134796081706	8.962627832935013	5.5149968701724905	1.2358208695426238
1.02	17.066639918152838	16.985406858940806	16.87986924582184	12.271159175636715	8.953490067676325	5.511904842538946	1.2357763184294903
1.08	17.164511062045698	16.985649206972155	16.877797202137405	12.25839015998467	8.943799434786952	5.508629448254	1.2357290723971506
1.14	17.060063657505218	16.98033128810402	16.875576917035154	12.244815581429854	8.933556294376485	5.505171394041948	1.2356791323530671
1.2	17.03842360701357	16.977221424278376	16.874091488327448	12.23042251895601	8.922761082518248	5.501531425761842	1.2356264992562596
1.26	17.061623772035826	16.979498362700543	16.872776327510458	12.21519729357342	8.91141432032024	5.497710328188145	1.2355711741172453
1.3199999999999998	17.160722008834284	16.98021705796417	16.8708513342567	12.199125465228946	8.899516623421063	5.493708924776695	1.2355131579979983
1.38	17.058090690487933	16.97597477000977	16.868888710371486	12.182191831702031	8.887068711892272	5.48952807741566	1.2354524520118861
1.44	17.034403317662843	16.972135592194107	16.867127402413047	12.164380429957879	8.874071420526105	5.4851686861611135	1.2353890573236161
1.5	17.056841140040856	16.974129263261275	16.865664863535596	12.14567454048123	8.860525709484268	5.480631688956845	1.2353229751491714
1.56	17.164772258177877	16.976483718266596	16.864002802792587	12.126056695168462	8.846432675279917	5.4759180613380725	1.2352542067557517
1.6199999999999999	17.055164155068677	16.971229279836262	16.86159713742124	12.105508689415492	8.83179356206183	5.4710288161186735	1.235182753461703
1.68	17.02980485538329	16.9663613832195	16.85920510543014	12.084011599100936	8.81660977316543	5.465965003061611	1.2351086166364533
1.74	17.052133770396413	16.968069206796862	16.857522499777872	12.061545803231096	8.800882882891992	5.46072770853224	1.235031797700436
1.7999999999999998	17.161258640046643	16.971218393509414	16.85638744866744	12.038091013083607	8.784614648472495	5.455318055134125	1.234952298125021
1.8599999999999999	17.05607233391351	16.96868690090433	16.855227858814164	12.013626308759882	8.767807022169066	5.449737201327137	1.234870119432437
1.92	17.031563824600216	16.965224750536077	16.853636339186426	11.988130184131903	8.750462163462004	5.4439863410274825	1.2347852631956915
1.98	17.05482184446491	16.966850670127645	16.85179527172406	11.961580601244998	8.732582451266316	5.438066703189471	1.2346977310384897
2.04	17.16372764009731	16.968825224755587	16.850027627822048	11.933955055311612	8.714170496117108	5.431979551368736	1.2346075246351484
2.1	17.05748667239085	16.966531116397604	16.84860703503827	11.90523065150038	8.695229152258976	5.425726183266757	1.2345146457105154
2.16	17.03221144401872	16.96310522252802	16.846831115701928	11.87538419478381	8.675761529570117	5.419307930256459	1.2344190960398722
2.2199999999999998	17.056874126507786	16.965110900773183	16.844809918248608	11.844392294152772	8.655771005248003	5.41272615688876	1.234320877448845
2.28	17.174888872566378	16.967874375924225	16.842700021216263	11.812231482529889	8.635261235179504	5.405982260379998	1.2342199918133123
2.34	17.060664048529688	16.964429740728804	16.84011793689472	11.778878353708464	8.614236164915113	5.399077670080094	1.2341164410593075
2.4	17.031077936254004	16.958471719357508	16.836373750584478	11.744309717601345	8.592700040163587	5.39201384692145	1.2340102271629179
2.46	17.05380587321375	16.958047694569746	16.83223361243424	11.708502774993434	8.57065741672115	5.384792282848648	1.23390135215018
2.52	17.174470098249664	16.959338545376923	16.8285435323005	11.67143531284254	8.548113169747069	5.377414500228848	1.2337898180969806
2.58	17.05597756527838	16.955516176604863	16.82520920151621	11.633085920954635	8.525072502296577	5.369882051243111	1.2336756271289455
2.6399999999999997	17.027204946998943	16.950556746416474	16.82151213660491	11.593434230558262	8.501540953021195	5.362196517258716	1.2335587814213334
2.6999999999999997	17.05426187921291	16.95197437328599	16.817685450470464	11.552461174910118	8.477524402947285	5.354359508182664	1.2334392831989192
2.76	17.188085994314598	16.954535226038658	16.81381545293831	11.510149271567483	8.45302908124448	5.346372661796564	1.233317134735882
2.82	17.05715277908623	16.949521806799424	16.80946186830017	11.46648292535851	8.428061569898368	5.3382376430732075	1.2331923383556898
2.88	17.027087390435327	16.944133339616517	16.804586523419438	11.421448750363362	8.402628807204671	5.329956143475124	1.2330648964309765
2.94	17.057117710769006	16.945275937369072	16.7991836114145	11.375035908391578	8.376738090006725	5.321529880235499	1.232934811383423
3.0	17.19874236507202	16.946090572091304	16.793109726375363	11.327236460511493	8.35039707460386	5.312960595621836	1.23280208568363
3.06	17.057469033518068	16.939860217695514	16.78669935450607	11.278045727175584	8.323613776264171	5.304250056182857	1.2326667218509932
3.12	17.02524776490793	16.933821109540926	16.779957548238077	11.227462651417888	8.29639656728374	5.295400051979119	1.232528722453577
3.1799999999999997	17.059759339919477	16.935312148927682	16.7725825427997	11.175490158517041	8.268754173542593	5.286412395797911	1.232388090107973
3.2399999999999998	17.2232856586967	16.936370793977858	16.76386658065264	11.12213550447019	8.240695669517926	5.277288922353032	1.2322448274791806
3.3	17.061152040444465	16.927425577130215	16.753557480864902	11.067410604672945	8.212230471725775	5.268031487470105	1.2320989372804543
3.36	17.022509401151495	16.918009475551685	16.74202135010797	11.011332333418393	8.183368330574163	5.258641967258065	1.231950422273182
3.42	17.061415651141964	16.9179628235342	16.729498057887117	10.95392278429124	8.154119320623161	5.249122257267613	1.2317992852667297
3.48	17.259916242204362	16.918963640964904	16.714949556614826	10.895209481319121	8.124493829260528	5.239474271637368	1.231645529118305
3.54	17.06844563386368	16.90651908243494	16.696796533778276	10.83522553092372	8.094502543815038	5.229699942228547	1.2314891567328141
3.5999999999999996	17.02147767330468	16.892160275471895	16.67484125732741	10.774009705346995	8.064156437143717	5.219801217748986	1.2313301710627076
3.6599999999999997	17.071114803829545	16.888661727145426	16.64851900843033	10.711606449350976	8.033466751742923	5.209780062867432	1.2311685751078332
3.7199999999999998	17.34354022530231	16.886354781323693	16.614196771861494	10.648065803610285	8.002444982447349	5.199638457318964	1.2310043719152837
3.78	17.101182386862437	16.861668751101043	16.563786426273463	10.58344324030765	7.9711028577945395	5.189378395002555	1.230837564579242
3.84	17.00026760051406	16.808327525785874	16.486055285202728	10.517799408940453	7.939452320145675	5.179001883071646	1.2306681562408233
3.9	17.089744659913926	16.78274875728438	16.36943503369427	10.451199793146156	7.907505504665648	5.168510941018853	1.2304961500879186
