U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	5107.914854533857	5063.446892974258	5004.16376626938	2839.207002974959	1516.5908924189202	541.1273521548419	14.220868853661537
0.05	5117.721907962744	5058.156653156422	5002.457471871449	2839.040414798114	1516.487075660982	541.1055285072517	14.220815054683733
0.1	5093.956501278007	5052.533319641244	4999.915529337119	2838.5405310960427	1516.1756396811727	541.0400639158879	14.220653659191646
0.15000000000000002	5079.103222694436	5047.820109174863	4997.64487682726	2837.706994299993	1515.6566274308432	540.9309774322453	14.220384671513317
0.2	5135.084596935543	5047.996361348052	4995.937141211118	2836.5392082826797	1514.9301107266722	540.7783007997567	14.220008098860093
0.25	5074.495684033541	5043.40699049999	4994.325315301881	2835.0363380929457	1513.9961905970392	540.5820784402185	14.219523951327888
0.30000000000000004	5079.584236772901	5042.585467712597	4993.381108877932	2833.1973095916587	1512.854997766396	540.3423674347608	14.218932241896509
0.35000000000000003	5095.5706814577115	5043.240852624566	4993.340141631727	2831.0208089965836	1511.506693277148	540.0592374993854	14.218232986427932
0.4	5071.743588102325	5043.035638021883	4994.251938583438	2828.5052823461497	1509.9514692482514	539.7327709550572	14.217426203666834
0.45	5104.593902807384	5048.108171318324	4995.775953072973	2825.648934894937	1508.1895497697135	539.3630626923408	14.216511915238527
0.5	5090.25006849029	5049.254779984009	4996.764924699887	2822.4497304562406	1506.2211919318406	538.9502201305673	14.215490145648241
0.55	5081.676845197338	5048.725795405315	4996.891572026366	2818.9053907104426	1504.0466869879863	538.494363171555	14.214360922280218
0.6000000000000001	5143.135696507021	5050.583455569963	4996.238686842111	2815.013394501213	1501.6663616492297	537.995624147825	14.213124275395044
0.65	5078.094789945408	5045.740572918531	4994.584008570262	2810.770977145205	1499.0805795092263	537.4541477653538	14.211780238129322
0.7000000000000001	5083.401756836645	5044.379750271344	4992.914795864353	2806.175129785126	1496.2897425971764	536.8700910408205	14.21032884649274
0.75	5100.271369277752	5043.860818333035	4991.524813487599	2801.2225988204696	1493.2942930565619	536.2436232333428	14.208770139366836
0.8	5069.9315831625545	5040.403437179615	4990.36443350029	2795.9098854550334	1490.0947149469714	535.5749257707179	14.207104158503066
0.8500000000000001	5098.225704373773	5042.371240898651	4989.865813035136	2790.233245405731	1486.6915361660142	534.864192170118	14.20533094852009
0.9	5082.272790429119	5041.987903363383	4989.624719555984	2784.188688823066	1483.0853304878683	534.1116279532746	14.203450556900874
0.9500000000000001	5074.206908469465	5041.411499218999	4989.411921650222	2777.7719804798285	1479.276719714707	533.3174505561021	14.201463033991471
1.0	5136.802673984264	5044.182675353171	4989.105604798624	2770.978640291751	1475.2663759366744	532.4818892327953	14.199368432997362
1.05	5074.571506969303	5040.9673808004345	4988.128796812488	2763.803944241161	1471.05502389571	531.6051849543637	14.197166809980091
1.1	5081.834141991987	5040.6258383252525	4986.90693014575	2756.242925783004	1466.6434434479381	530.6875903016089	14.194858223856022
1.1500000000000001	5098.450827396622	5040.099227907945	4985.571218755247	2748.290377821412	1462.0324721188106	529.7293693525602	14.192442736391618
1.2000000000000002	5068.030778155044	5036.920987052139	4984.3429868444455	2739.9408553547096	1457.2230077446375	528.7307975643222	14.189920412200479
1.25	5099.165822792758	5039.107369625536	4983.487216490025	2731.188678897001	1452.2160111934688	527.6921616494036	14.187291318739685
1.3	5080.347251708966	5037.596110831012	4982.336086298233	2722.0279387957107	1447.0125091576717	526.6137594464686	14.184555526306578
1.35	5069.694510504057	5035.232777979427	4980.81034369688	2712.4525005763135	1441.6135970099042	525.4958997855585	14.181713108035229
1.4000000000000001	5130.648581488511	5036.152512847351	4979.180683066421	2702.4560114583555	1436.0204417133652	524.3389023477844	14.17876413989149
1.4500000000000002	5066.430554103885	5031.962158649158	4977.324971857821	2692.031908200057	1430.2342847766015	523.1430975194992	14.175708700669896
1.5	5074.22145252626	5031.7121407974355	4975.771017780576	2681.1734264432257	1424.2564452422814	521.908826240972	14.172546871988311
1.55	5094.502975256627	5032.080877022075	4974.393886066289	2669.8736117448657	1418.0883226986296	520.6364398496099	14.169278738284781
1.6	5061.889996360251	5028.729758332173	4972.896313583489	2658.125332497294	1411.731400301376	519.3262999177002	14.16590438681298
1.6500000000000001	5094.550504271665	5030.55187391772	4971.511917466386	2645.9212949542307	1405.1872477933064	517.9787780847764	14.162423907635802
1.7000000000000002	5073.073650063687	5028.193696974548	4969.743048052079	2633.254060596381	1398.4575245076446	516.5942558845894	14.158837393621683
1.75	5062.185160731713	5025.6726480602665	4967.7910363263245	2620.116066085893	1391.5439823407503	515.1731245667463	14.155144940441026
1.8	5129.5443650844745	5027.024873820364	4965.821157720449	2606.4996460746065	1384.4484686787562	513.715784913089	14.151346646558796
1.85	5059.214021411666	5022.1356891498	4963.391231720062	2592.3970591458947	1377.172929262047	512.2226470488156	14.147442613228842
1.9000000000000001	5067.067467731052	5021.347175153086	4961.157346006734	2577.8005171833447	1369.7194109706543	510.694130248458	14.143432944491927
1.9500000000000002	5088.422434928166	5021.306980170163	4959.128367113499	2562.7022184714774	1362.0900645130414	509.1306627367533	14.139317747166361
2.0	5053.362664439192	5017.489519301176	4957.049893334918	2547.0943848426073	1354.2871469999943	507.53268148448745	14.13509713084466
2.0500000000000003	5088.972970001131	5019.369432016831	4955.140554063532	2530.9693031899255	1346.3130243847647	505.9006319993999	14.130771207885696
2.1	5065.878716168662	5016.714287073146	4952.794374511505	2514.3193716681367	1338.1701737500846	504.2349681122222	14.126340093411004
2.15	5053.7652016572265	5013.685547760215	4950.177465184434	2497.137150898725	1329.861185422232	502.53615175797023	14.121803905297325
2.2	5127.149176047178	5014.885203993793	4947.53436984514	2479.4154204858355	1321.3887648919456	500.80465275256444	14.11716276416942
2.25	5050.763543947935	5009.626317354158	4944.467481435667	2461.1472411291716	1312.7557345217888	499.04094856489854	14.112416793395184
2.3000000000000003	5060.130358397059	5008.9430088893905	4941.569026722484	2442.3260225907593	1303.9650350193936	497.24552408448676	14.107566119078887
2.35	5085.960408960113	5008.915351133014	4938.5831401140895	2422.9455977311186	1295.0197266560897	495.4188713847906	14.102610870053123
2.4000000000000004	5043.611557801489	5003.085970441443	4934.93714903754	2403.0003027753387	1285.9229902105265	493.5614894823795	14.097551177873385
2.45	5081.004635233596	5003.415459932143	4931.24970564811	2382.485063899026	1276.678127617286	491.6738840920453	14.09238717681029
2.5	5055.110596723514	4999.492829209476	4927.24884669223	2361.395490136114	1267.2885623008979	489.7565673780391	14.087119003842503
2.5500000000000003	5040.592228588243	4995.1309411409175	4923.043549599398	2339.727972503255	1257.7578391764218	487.8100577015592	14.081746798649629
2.6	5122.500675308486	4995.753735299816	4918.953329598938	2317.479789107486	1248.089624298571	485.8348793646904	14.076270703604527
2.6500000000000004	5037.761565540665	4989.926465656703	4914.5727266745025	2294.6492158539854	1238.2877041424101	483.8315623509199	14.070690863765694
2.7	5048.734238120656	4988.640344819386	4910.151563132495	2271.2356421979657	1228.3559844999538	481.8006420624502	14.065007426870212
2.75	5075.560462689371	4987.215378652197	4905.417024398724	2247.2396911897586	1218.2984889783932	479.7426590544576	14.059220543324948
2.8000000000000003	5028.4614479548945	4980.697430155611	4900.279658527821	2222.663342845182	1208.119357087414	477.6581587665187	14.053330366198853
2.85	5075.502161928907	4981.705549708457	4895.13883719075	2197.5100596374027	1197.8228419048612	475.5476912513864	14.04733705121544
2.9000000000000004	5043.910233403768	4976.6113857577575	4889.208664360564	2171.78491265428	1187.4133073120986	473.41181090132005	14.04124075674372
2.95	5026.541188302019	4970.941632036968	4882.727495408878	2145.4947067024855	1176.8952247926948	471.25107617218856	14.035041643789967
3.0	5130.018985097978	4971.381488044806	4876.020608078648	2118.6481023732435	1166.2731697904285	469.06604930557734	14.028739875989643
3.0500000000000003	5022.978780669242	4962.8379674569	4868.347221655639	2091.2557328227335	1155.5518176252435	466.8572960490805	14.022335619598792
3.1	5035.635695607212	4959.5303031281155	4860.104032500779	2063.330312774317	1144.7359389684975	464.6253853750646	14.0158290434836
3.1500000000000004	5069.5519615153125	4956.063675106578	4851.098315312294	2034.886737031858	1133.830394881727	462.3708891981003	14.009220319113533
3.2	5008.1645746500735	4945.986019694222	4841.2735428027245	2005.9421656175484	1122.8401314261178	460.094382091299	14.00250962055216
3.25	5069.568729472285	4945.912086312728	4831.197873935348	1976.516092529296	1111.7701738528654	457.7964410018403	13.995697124446105
3.3000000000000003	5030.349061475478	4938.515959709975	4819.782244343243	1946.6303950667702	1100.6256203877847	455.4776449658779	13.988783010017297
3.35	5007.089074473685	4929.736629382696	4806.9496772657785	1916.3093607177786	1089.4116356265124	453.1385748231334	13.981767459053277
3.4000000000000004	5156.199928639351	4929.584154503833	4792.924912147676	1885.5796887406395	1078.133443559854	450.7798129313942	13.974650655897284
3.45	5007.229138203365	4917.00980227115	4776.29545052282	1854.4704638355668	1066.7963202517387	448.4019428811844	13.967432787438792
3.5	5029.054048324032	4910.876202335459	4756.580734950914	1823.0130996759262	1055.4055861953086	446.0055492108796	13.96011404310378
3.5500000000000003	5093.86361481831	4903.637510153235	4731.993050090913	1791.2412505710386	1043.9665983753544	443.59121712250703	13.952694614844024
3.6	4987.94276022958	4879.558963953843	4700.008708139258	1759.1906901522368	1032.4847420680935	441.15953219850985	13.945174697128461
3.6500000000000004	5094.554861841752	4867.041869672908	4659.1992992859505	1726.8991567025068	1020.965422411655	438.7110801197237	13.937554486931614
3.7	5022.369395574684	4835.01279311337	4603.855561377187	1694.4061655689195	1009.4140557829126	436.2464463848533	13.929834183723433
3.75	4950.884090015487	4782.597733045705	4526.071039452598	1661.752789980654	997.8360610182781	433.7662160316779	13.922013989459998
3.8000000000000003	5303.90412479699	4725.029752952561	4414.056997889593	1628.9814125117832	986.2368505177316	431.2709733602701	13.914094108572222
3.85	4831.227020066606	4584.944311551847	4244.664659846951	1596.1354503387288	974.6218212727512	428.76130165849236	13.906074747953852
3.9000000000000004	4722.561597140064	4373.399881972029	3987.1234248220358	1563.259058307127	962.9963458598191	426.2377829300073	13.897956116953361
3.95	4734.967775978083	4012.417320594112	3592.7943378957607	1530.3968145985991	951.3657634418818	423.70099762507164	13.889738427360394
4.0	3425.790289437823	3250.8953243676433	3016.6976189430297	1497.5933944350293	939.7353708204183	421.1515243743685	13.8814218933971
4.05	2402.0699020189772	2380.232934552108	2338.734113408131	1464.8932377396204	928.1104135807692	418.58993972611756	13.87300673170525
4.1000000000000005	1492.959426820063	1542.2344377077636	1648.9033612295218	1432.3402169627277	916.496077372835	416.01681788671146	13.864493161334956
4.15	391.6504962507751	629.3574874957253	986.6076969503846	1399.9773113567314	904.8974793685727	413.43273046511365	13.855881403734736
4.2	-2543.6921801689086	-174.47124750140168	511.9993145795672	1367.8462938412392	893.3196599364157	410.8382462212638	13.847171682738734
4.25	-215.33530110429575	28.825048801163522	407.1341579765854	1335.9874362422422	881.7675745713038	408.23393081870114	13.838364224555498
4.3	230.3082394670439	301.0974479377156	465.3942508425313	1304.439238133388	870.246086117071	405.62034658164015	13.829459257756312
4.3500000000000005	393.884748481179	426.44996562105365	512.5562491036775	1273.2381837816736	858.7599573158134	402.99805225671145	13.820457013263548
4.4	442.9429352720241	463.1553886317522	519.3154349735441	1242.4185308402398	847.313843716402	400.3676027795659	13.811357724338361
4.45	424.1732293221094	441.4188415236903	489.1670220388098	1212.0121334795626	835.9122869715218	397.72954904657485	13.802161626568914
4.5	347.92655712682466	370.84851936386247	428.2607014026158	1182.0483016511073	824.5597085497529	395.08443769175574	13.792868957857412
4.55	187.7735542757071	247.3922127093242	347.9475510415867	1152.553697179368	813.2604038861078	392.4328108691866	13.783479958409757
4.6000000000000005	-398.32524905783066	122.95847317419951	288.792367961922	1123.552266421854	802.0185369910694	389.7752060410099	13.77399487072131
4.65	142.64099393678742	200.0703680470969	295.02853782937336	1095.0652083586604	790.8381355349376	387.1121557712541	13.764413939565161
4.7	259.95161403329195	278.8441857980361	324.9152552187021	1067.1109762034157	779.7230864207573	384.4441875255798	13.754737411979784
4.75	304.6028454598648	314.77487545629924	342.625781651761	1039.7053099867123	768.6771318557426	381.77182347713085	13.744965537255066
4.800000000000001	314.4079488318131	321.88107684138987	343.0681455833792	1012.8612970641626	757.703865927517	379.0955803186111	13.7350985669227
4.8500000000000005	299.55279764890616	306.9861620760197	327.6938910019615	986.5894571476957	746.8067316882901	376.415969080718	13.725136754738793
4.9	260.0468872760014	270.98360204864963	298.32515717194406	960.8978482472173	735.9890187465955	373.73349495705423	13.715080356674898
4.95	180.3653040149785	209.90966369705447	259.6835633372339	935.7921898304094	725.2538613631511	371.0486571356125	13.70492963090263
5.0	-110.93627151108075	148.5506404748636	231.37079917777945	911.2759995465631	714.6042370442826	368.3619486369444	13.694684837781674
5.050000000000001	158.37358499423786	187.1655053070429	235.0691807989015	887.3507399979568	704.0429656235427	365.6738561590762	13.684346239845585
5.1000000000000005	216.29000776230714	225.98687264101338	249.80474536984573	864.0159722603163	693.5727088194052	362.984859929277	13.673914101789546
5.15	237.15473803525737	242.5943452110995	257.5771635363718	841.2695131318015	683.1959702545521	360.2954335627081	13.663388690455857
5.2	239.50102201348756	243.71441568705868	255.69564613143905	819.1075934093752	672.9150959199535	357.60604392803265	13.652770274820671
5.25	227.9994082685666	232.41894868265643	244.72399663040457	797.5250148341466	662.7322750650154	354.91715102000984	13.642059125981685
5.300000000000001	201.84335348285185	208.602082255343	225.45445926451256	776.5153036986675	652.6495414933026	352.22920783912053	13.631255517142367
5.3500000000000005	150.78870206996558	169.36820131771816	200.6039231523499	756.0708594558016	642.6687752418902	349.5426602782274	13.62035972359932
5.4	-33.65801761850514	130.1067986360137	182.36170124160253	736.1830970009883	632.7917046211143	346.85794701629044	13.60937202272803
5.45	135.7521428510944	153.96044016135295	184.29992886825096	716.8425816094398	623.0199085906029	344.17549941913836	13.598292693969704
5.5	171.6826745659894	177.869209951054	193.09990340221262	698.0391557920523	613.3548194466232	341.4957414472726	13.587122018816132
5.550000000000001	184.0396489489527	187.571523401551	197.31942812739922	679.7620575851023	603.7977257953983	338.819089570699	13.575860280795537
5.6000000000000005	184.4054716955072	187.207671668382	195.1827337640975	662.0000300080015	594.3497757866778	336.14595269074374	13.564507765459805
5.65	175.5748865991486	178.58736706150523	186.9696354164879	644.7414216101374	585.0119805818537	333.47673206881734	13.553064760368581
5.7	156.74983280722375	161.4407813148915	173.1209013520188	627.9742781835763	575.785218031028	330.8118212620807	13.541531555075663
5.75	120.61122473347447	133.61473667768516	155.4533918124582	611.6864258447979	566.6702365337569	328.1516060659427	13.529908441114097
5.800000000000001	-9.013635294175385	105.8133181853871	142.4499325655371	595.8655457882945	557.6676590586891	325.49646446333855	13.51819571198275
5.8500000000000005	109.48594621494951	122.26975803786004	143.58860183684496	580.4992410904541	548.7779872979687	322.84676658068935	13.50639366312953
5.9	134.3711268341707	138.7374815551223	149.50086813450594	565.5750959966798	540.0016059330245	320.2028746504857	13.494502591939503
