Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	47	1.0	0.01	3.889497881301519	47	0.00015640599001663893
(0.08, 0.16)	0.08	0.16	130	1.0	0.03	3.5860618763772867	177	0.0005890183028286189
(0.16, 0.24)	0.16	0.24	199	1.0	0.05	3.293659907995754	376	0.0012512479201331115
(0.24, 0.32)	0.24	0.32	270	1.0	0.07	3.191989142709452	646	0.002149750415973378
(0.32, 0.4)	0.32	0.4	339	1.0	0.09	3.1171153233125635	985	0.0032778702163061566
(0.4, 0.48)	0.4	0.48	460	1.0	0.11	3.4606750974829774	1445	0.004808652246256239
(0.48, 0.56)	0.48	0.56	562	1.0	0.13	3.577574155959823	2007	0.006678868552412645
(0.56, 0.64)	0.56	0.64	671	1.0	0.15000000000000002	3.7019192600756314	2678	0.008911813643926788
(0.64, 0.72)	0.64	0.72	670	1.0	0.16999999999999998	3.261531389827308	3348	0.0111414309484193
(0.72, 0.8)	0.72	0.8	765	1.0	0.19	3.3319886665124954	4113	0.013687188019966722
(0.8, 0.88)	0.8	0.88	852	1.0	0.21000000000000002	3.3574996908499473	4965	0.016522462562396006
(0.88, 0.96)	0.88	0.96	968	1.0	0.22999999999999998	3.4829176217390105	5933	0.019743760399334443
(0.96, 1.04)	0.96	1.04	1114	1.0	0.25	3.687575012570117	7047	0.02345091514143095
(1.04, 1.12)	1.04	1.12	1175	1.0	0.27	3.601386927131034	8222	0.02736106489184692
(1.12, 1.2)	1.12	1.2	1215	1.0	0.29000000000000004	3.4671606205292385	9437	0.03140432612312812
(1.2, 1.28)	1.2	1.28	1386	1.0	0.31	3.699961608430955	10823	0.036016638935108154
(1.28, 1.36)	1.28	1.36	1493	1.0	0.33	3.744049217784114	12316	0.040985024958402665
(1.36, 1.44)	1.36	1.44	1543	1.0	0.35	3.648325368296812	13859	0.0461198003327787
(1.44, 1.52)	1.44	1.52	1631	1.0	0.37	3.6479419461775584	15490	0.05154742096505824
(1.52, 1.6)	1.52	1.6	1776	1.0	0.39	3.7685478653526916	17266	0.05745757071547421
(1.6, 1.68)	1.6	1.68	1929	1.0	0.41000000000000003	3.8935347239391054	19195	0.06387687188019966
(1.68, 1.76)	1.68	1.76	2046	1.0	0.43	3.9376114127377035	21241	0.0706855241264559
(1.76, 1.84)	1.76	1.84	2174	1.0	0.45	3.997999240638059	23415	0.07792013311148087
(1.84, 1.92)	1.84	1.92	2216	1.0	0.47	3.901823134886453	25631	0.08529450915141432
(1.92, 2.0)	1.92	2.0	2439	1.0	0.49	4.119185988925055	28070	0.09341098169717138
(2.0, 2.08)	2.0	2.08	2570	1.0	0.51	4.170216752167247	30640	0.10196339434276207
