U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.0	0.4070091934766943	0.40453445401594784	0.4011369297314858	0.2835406398886639	0.21047395586610446	0.1348407612557684	0.031548076410998646
0.0125	0.40761053604039865	0.4042999209797967	0.40106371941626223	0.28353270821876614	0.21046978178863468	0.1348394193339237	0.03154805282838683
0.025	0.40667449226364916	0.4041305712600551	0.40095950037454553	0.28350891309608184	0.2104572605175509	0.13483539375744416	0.03154798208085786
0.037500000000000006	0.4057821565814532	0.40386986749579135	0.4008312063239337	0.28346925418577523	0.21043639493728103	0.1348286850934162	0.03154786416933119
0.05	0.40903665313759024	0.40385378849654735	0.4007084682095641	0.28341373094360933	0.21040718985671086	0.13481929428673337	0.03154769909533927
0.0625	0.4055377667645962	0.40360197926577973	0.40058167153895774	0.2833423426367795	0.2103696520114332	0.13480722265971823	0.03154748686102735
0.07500000000000001	0.4058652718917185	0.40351946479511314	0.400453365789193	0.2832550883732705	0.21032379006687713	0.13479247191159532	0.03154722746915355
0.08750000000000001	0.4068182958385626	0.4034371049424942	0.4003133270566867	0.28315196713991764	0.21026961462229538	0.13477504411781352	0.0315469209230887
0.1	0.4049777641269294	0.40317409406930116	0.40015722392552433	0.28303297784938414	0.21020713821558812	0.13475494172921806	0.03154656722681622
0.1125	0.4066837554974848	0.403162953851325	0.39997969966469704	0.28289811939629406	0.21013637532892723	0.13473216757107426	0.031546166384932024
0.125	0.4052535780408424	0.40283817674498934	0.3997372741271714	0.2827473907227696	0.2100573423951472	0.1347067248419413	0.03154571840264423
0.1375	0.4043548939406695	0.40245411231038125	0.3994553233940319	0.28258079089362453	0.2099700578048568	0.13467861711239892	0.0315452232857732
0.15000000000000002	0.40737131290331674	0.4022720187291817	0.3991728799340582	0.28239831918145947	0.20987454191422475	0.13464784832362656	0.03154468104075114
0.1625	0.4037486892448751	0.4018612108751387	0.39889087342145596	0.28219997516188783	0.20977081705338288	0.1346144227858348	0.031544091674621945
0.17500000000000002	0.40396658310375794	0.4016479025373048	0.39862022441871864	0.28198575881910193	0.2096589075353841	0.1345783451765535	0.03154345519504098
0.1875	0.40478817977717035	0.40144033940299756	0.39834713047667164	0.2817556706619656	0.20953883966565257	0.1345396205387732	0.031542771610274765
0.2	0.40282429703395123	0.4010476210548384	0.3980636760146586	0.2815097118508087	0.2094106417518471	0.13449825427894427	0.03154204092920077
0.21250000000000002	0.40437171696584445	0.4009327554952074	0.3977762571469065	0.2812478843350656	0.2092743441140612	0.13445425216483342	0.031541263161307
0.225	0.40303102414527964	0.40057327474331955	0.39744079262781357	0.2809701910019202	0.2091299790952732	0.13440762032323975	0.03154043831669168
0.23750000000000002	0.40205914419134825	0.40010417832635264	0.3970462325360822	0.2806766358361086	0.20897758107195344	0.1343583652375706	0.03153956640606298
0.25	0.4050397801530178	0.39978118843210825	0.3966168194024697	0.28036722409105286	0.20881718646473146	0.13430649374528034	0.03153864744073863
0.2625	0.4011002730942334	0.39917952278554775	0.39615907383235166	0.28004196247154806	0.2086488337490148	0.13425201303517142	0.031537681432645424
0.275	0.40112960421513205	0.3987682624810857	0.3956958367704245	0.27970085932826205	0.20847256346545182	0.1341949306445625	0.03153666839431892
0.28750000000000003	0.40175378413998813	0.3983488175190569	0.3952179815094338	0.2793439248643912	0.20828841823011696	0.13413525445632218	0.031535608338902954
