Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.02)	0.0	0.02	78	1.0	0.01	0.620698071077681	78	0.00039
(0.02, 0.04)	0.02	0.04	246	1.0	0.03	0.6525287413893569	324	0.00162
(0.04, 0.06)	0.04	0.06	380	1.0	0.05	0.6047827359218431	704	0.00352
(0.06, 0.08)	0.06	0.08	554	1.0	0.07	0.6297925483095883	1258	0.00629
(0.08, 0.1)	0.08	0.1	685	1.0	0.09	0.6056669212082783	1943	0.009715
(0.1, 0.12)	0.1	0.12	904	1.0	0.11	0.653975590039888	2847	0.014235
(0.12, 0.14)	0.12	0.14	1032	1.0	0.13	0.6317163800317224	3879	0.019395
(0.14, 0.16)	0.14	0.16	1122	1.0	0.15000000000000002	0.5952335348283405	5001	0.025005
(0.16, 0.18)	0.16	0.18	1311	1.0	0.16999999999999998	0.6136765996853999	6312	0.03156
(0.18, 0.2)	0.18	0.2	1443	1.0	0.19	0.6043639113124781	7755	0.038775
(0.2, 0.22)	0.2	0.22	1661	1.0	0.21000000000000002	0.6294136117582597	9416	0.04708
(0.22, 0.24)	0.22	0.24	1893	1.0	0.22999999999999998	0.6549506402174193	11309	0.056545
(0.24, 0.26)	0.24	0.26	1934	1.0	0.25	0.6156051638278123	13243	0.066215
(0.26, 0.28)	0.26	0.28	2118	1.0	0.27	0.6242348122234226	15361	0.076805
(0.28, 0.3)	0.28	0.3	2251	1.0	0.29000000000000004	0.6176796454446781	17612	0.08806
(0.3, 0.32)	0.3	0.32	2429	1.0	0.31	0.6235217595730712	20041	0.100205
(0.32, 0.34)	0.32	0.34	2646	1.0	0.33	0.6380602548840489	22687	0.113435
(0.34, 0.36)	0.34	0.36	2891	1.0	0.35	0.6573033419361098	25578	0.12789
(0.36, 0.38)	0.36	0.38	2903	1.0	0.37	0.6243542967215895	28481	0.142405
(0.38, 0.4)	0.38	0.4	3135	1.0	0.39	0.6396740476096405	31616	0.15808
(0.4, 0.42)	0.4	0.42	3183	1.0	0.41000000000000003	0.6177867292808836	34799	0.173995
(0.42, 0.44)	0.42	0.44	3283	1.0	0.43	0.6075586664722792	38082	0.19041
(0.44, 0.46)	0.44	0.46	3613	1.0	0.45	0.6389122879782506	41695	0.208475
(0.46, 0.48)	0.46	0.48	3729	1.0	0.47	0.6313647318736156	45424	0.22712
(0.48, 0.5)	0.48	0.5	3823	1.0	0.49	0.6208604724568221	49247	0.246235
(0.5, 0.52)	0.5	0.52	4092	1.0	0.51	0.6384857986047933	53339	0.266695
(0.52, 0.54)	0.52	0.54	4165	1.0	0.53	0.6253525558874073	57504	0.28752
(0.54, 0.56)	0.54	0.56	4364	1.0	0.55	0.6314047510916079	61868	0.30934
(0.56, 0.58)	0.56	0.58	4497	1.0	0.5700000000000001	0.6278180894368737	66365	0.331825
(0.58, 0.6)	0.58	0.6	4601	1.0	0.59	0.6205631953560212	70966	0.35483
(0.6, 0.62)	0.6	0.62	4781	1.0	0.61	0.6236985031152563	75747	0.378735
(0.62, 0.64)	0.62	0.64	4947	1.0	0.63	0.6248663731423053	80694	0.40347
(0.64, 0.66)	0.64	0.66	5263	1.0	0.65	0.6443262225013476	85957	0.429785
(0.66, 0.68)	0.66	0.68	5353	1.0	0.67	0.6357820081283622	91310	0.45655
(0.68, 0.7000000000000001)	0.68	0.7000000000000001	5502	1.0	0.6900000000000001	0.6345374929523225	96812	0.48406
(0.7000000000000001, 0.72)	0.7000000000000001	0.72	5645	1.0	0.71	0.6326906123570829	102457	0.512285
(0.72, 0.74)	0.72	0.74	5869	1.0	0.73	0.639774671435706	108326	0.54163
(0.74, 0.76)	0.74	0.76	5969	1.0	0.75	0.6333242369679787	114295	0.571475
(0.76, 0.78)	0.76	0.78	6035	1.0	0.77	0.6236951147109222	120330	0.60165
(0.78, 0.8)	0.78	0.8	6397	1.0	0.79	0.644369613872755	126727	0.633635
(0.8, 0.8200000000000001)	0.8	0.8200000000000001	6501	1.0	0.81	0.638676505235202	133228	0.66614
(0.8200000000000001, 0.84)	0.8200000000000001	0.84	6782	1.0	0.8300000000000001	0.6502277290776738	140010	0.70005
(0.84, 0.86)	0.84	0.86	6916	1.0	0.85	0.6474732819869138	146926	0.73463
(0.86, 0.88)	0.86	0.88	7111	1.0	0.87	0.6504249901905957	154037	0.770185
(0.88, 0.9)	0.88	0.9	7271	1.0	0.89	0.6501146175174027	161308	0.80654
(0.9, 0.92)	0.9	0.92	7441	1.0	0.91	0.6506923565636836	168749	0.843745
(0.92, 0.9400000000000001)	0.92	0.9400000000000001	7598	1.0	0.93	0.6501328844841749	176347	0.881735
(0.9400000000000001, 0.96)	0.9400000000000001	0.96	7751	1.0	0.95	0.6492619094363198	184098	0.92049
