U	Potencial_0.002	Potencial_0.02	Potencial_0.04	Potencial_1.0	Potencial_2.0	Potencial_4.0	Potencial_20.0
0.0	1641.3996522528096	1631.523835126935	1615.607524752612	849.0025668604185	404.4842106852773	111.69759413343651	1.3995343785995047
0.03	1642.1934580219186	1632.161888414342	1616.1054983633217	848.9098735465399	404.4306543977338	111.68773732393386	1.3995252638181823
0.06	1669.5947131872592	1635.6369746574078	1617.1310765137373	848.631714221133	404.26999921049975	111.6581717983896	1.3994979199125914
0.09	1647.040071347269	1634.5247070709286	1617.4729933333626	848.1678507920617	404.0022862178473	111.60891226252402	1.3994523481974515
0.12	1644.999996328125	1635.2065810704237	1618.3671095004345	847.5178866323351	403.6275841370929	111.5399832152942	1.399388550863693
0.15	1651.0322702983644	1637.601670720491	1619.8059564578828	846.6812668563762	403.1459896484367	111.451418933025	1.3993065309785093
0.18	1669.3406121802109	1640.066852448463	1621.4181316887452	845.6572786812538	402.5576278698849	111.34326344719223	1.3992062924849245
0.21	1658.440392829104	1642.6214680600522	1623.0764203885374	844.4450518510258	401.8626529663223	111.21557051584033	1.3990878402010714
0.24	1654.1875025124618	1642.8245119680525	1623.8527273217378	843.0435591010157	401.06124889158383	111.06840358864852	1.3989511798205425
0.27	1657.6388916345147	1643.3280017572347	1624.138910838046	841.4516166407642	400.15363026203096	110.90183576561651	1.3987963179110714
0.3	1679.265447656664	1644.5841348108086	1624.387563571844	839.6678846395992	399.1400433598063	110.7159497493811	1.3986232619137118
0.32999999999999996	1658.188465258615	1643.71695971717	1624.3378844395058	837.6908677074426	398.0207672636093	110.51083779114005	1.3984320201434277
0.36	1655.6608547691199	1644.0295190200673	1624.4815661205714	835.5189153750617	396.79611510441623	110.28660163018861	1.398222601786641
0.39	1661.564132555444	1645.175468517246	1624.3440249659006	833.1502225922542	395.46643544313855	110.04335242704539	1.3979950169014774
0.42	1681.847676461816	1644.55519093853	1623.1593365621366	830.5828302787482	394.0321137667642	109.78121069017952	1.3977492764161326
0.44999999999999996	1656.1395949679406	1641.053530093344	1621.0736317560213	827.8146259801122	392.4935740989651	109.50030619631008	1.3974853921282113
0.48	1649.6209113497493	1638.2369068055114	1618.9740239371426	824.8433446992094	390.85128072064407	109.20077790428748	1.3972033767032737
0.51	1652.0420468508366	1636.8892360928032	1617.1048725402866	821.6665699918203	389.1057399952363	108.88277386254629	1.3969032436738793
0.54	1668.7542665965889	1635.6148040184198	1615.337124677517	818.2817354325525	387.2575022929201	108.54645111013413	1.3965850074379424
0.57	1649.3835971558997	1633.8063033097058	1613.6887146502515	814.6861265735754	385.3071640072149	108.19197557130343	1.3962486832577927
0.6	1643.6261246545664	1631.7497267486056	1611.9102086657158	810.8768835338108	383.2553696565928	107.81952194368557	1.3958942872579316
0.63	1645.9758172505044	1630.1860063990343	1609.8189437552398	806.8510043698901	381.1028140629966	107.42927358004701	1.3955218364243367
0.6599999999999999	1662.3261009049022	1628.0563465017726	1607.4247182815257	802.6053493926037	378.850244598208	107.02142236363689	1.3951313486020602
0.69	1639.9798402081115	1624.8796174109323	1605.0153798260908	798.136646603845	376.4984634881246	106.59616857714829	1.3947228424938194
0.72	1633.5757233502873	1622.2298469919078	1602.9138779838952	793.4414984397818	374.0483301640305	106.15372076530943	1.3942963376585353
0.75	1636.4204140288095	1621.399720245901	1601.3411488412464	788.5163900162997	371.50076364892374	105.69429559113517	1.3938518545086376
0.78	1657.4480981937402	1621.4431351792573	1600.1186274891268	783.3576990834778	368.8567449659444	105.21811768587092	1.3933894143085115
0.8099999999999999	1635.8651581703323	1619.8331553276876	1598.7944740459063	777.9617079069056	366.1173195548717	104.72541949266785	1.392909039172328
0.84	1631.1694473293342	1618.5597247870196	1597.438274755555	772.324617305731	363.2835996815781	104.21644110404036	1.3924107520623534
0.87	1635.3583716906433	1617.9923685834785	1595.7504727359187	766.4425630901172	360.35676682425026	103.69143009315623	1.391894576785791
0.8999999999999999	1655.0707958453047	1616.228353222166	1593.342302731099	760.3116351543563	357.33807401913316	103.15064133903111	1.3913605379931666
0.9299999999999999	1629.1559943558977	1612.3740386224008	1590.3892223746063	753.9278994956387	354.2288481474732	102.59433684568899	1.3908086611759227
0.96	1621.2923489065918	1608.7382991345953	1587.4225153387265	747.2874234416331	351.0304921443592	102.02278555537931	1.3902389726635584
0.99	1623.4885359702432	1606.9276240870993	1584.8613415942784	740.3863043815137	347.7444871092186	101.43626315593922	1.3896514996212719
1.02	1644.8716466366764	1606.122863536924	1582.6908810931202	733.2207023033206	344.3723942968431	100.8350518824054	1.389046270047227
1.05	1622.8039731890328	1604.212980820872	1580.455666440768	725.7868764437322	340.91585696707125	100.21944031297681	1.3884233127702532
1.08	1615.5341592357315	1601.301694050693	1577.6483539354465	718.0812263523251	337.3766020706123	99.58972315946819	1.3877826574464747
1.1099999999999999	1617.4795427122992	1598.508798269387	1574.1221238586072	710.1003376585538	333.75644174800254	98.94620105237549	1.3871243345565787
1.14	1635.4265109274083	1594.9392808164068	1570.1171388976122	701.8410328033458	330.0572746183469	98.28918032070432	1.386448375403378
1.17	1609.7447402590076	1590.7460916331822	1566.1121817776855	693.300426955115	326.2810868344066	97.61897276671262	1.385754812107883
1.2	1600.981759904774	1586.4555787394222	1562.0474300403125	684.4759892691358	322.42995288062133	96.93589543574745	1.3850436776071595
1.23	1602.7099971241025	1583.2944459818298	1557.9013557592625	675.3656095660649	318.50603609103337	96.24027038134211	1.3843150056503324
1.26	1623.8871094402418	1580.2697986694982	1553.7248585490897	665.9676703971314	314.5115888646215	95.53242442578126	1.3835688307956635
1.29	1597.0128015556481	1576.2877017040555	1549.5245416660966	656.2811243268075	310.44895255644377	94.81268891632187	1.3828051884076311
1.3199999999999998	1588.0397562863718	1571.9156138136286	1545.0160069842495	646.3055760969038	306.3205570240983	94.08139947730129	1.382024114652733
1.3499999999999999	1589.914643463563	1568.0687198782682	1539.9415478974959	636.0413691372537	302.1289198105263	93.33889575835107	1.3812256464964603
1.38	1610.447804575123	1563.4403591897192	1534.4090193717411	625.4896756577506	297.8766449458902	92.58552117895898	1.3804098216997978
1.41	1581.3918648517474	1558.3595221516123	1528.8711323269254	614.6525892961022	293.5664213533795	91.82162266962999	1.379576678815384
1.44	1569.8303977418634	1552.3594678158595	1522.961966472637	603.5332190095445	289.20102084620413	91.04755040990737	1.3787262571839365
1.47	1571.2623866307947	1547.9308533731346	1516.9011367269975	592.1357825935904	284.7832957056935	90.26365756352921	1.3778585969304293
1.5	1602.529798447388	1544.4334549184102	1510.6417267503618	580.4656978968868	280.31617583346866	89.47030001099608	1.376973738960517
1.53	1563.3720234477696	1537.2048769388537	1503.3580458633262	568.5296694918858	275.80266547387697	88.66783607985514	1.3760717249557513
1.56	1549.578926738249	1529.3171818345684	1495.2831603045988	556.3357682735239	271.24583950640766	87.8566262729882	1.3751525973708534
1.5899999999999999	1550.8366965907808	1523.108911019513	1486.735942174318	543.8935012128455	266.6488393115025	87.0370329952262	1.3742163994288183
1.6199999999999999	1583.7468104937775	1516.991236717985	1477.518286912067	531.213868312793	262.0148682170616	86.20942027860369	1.3732631751168032
1.65	1538.9867848166712	1507.5180367649677	1467.12666657973	518.3094037238411	257.347186536931	85.37415350658094	1.372292969182485
1.68	1521.3939920290645	1496.7929596212207	1455.5212744415303	505.19419800253615	252.6491062167217	84.53159913756815	1.3713058271291412
1.71	1522.124429851933	1488.03072650038	1443.011203381392	491.8838986585432	247.9239851063662	83.682124428092	1.3703017952117864
1.74	1565.994337931051	1479.869399159306	1429.259529501043	478.3956864531985	243.1752208828332	82.82609715594451	1.3692809204327547
1.77	1508.9804791309455	1466.8827074519525	1413.0549626760137	464.7482253947029	238.40624465030805	81.96388534366905	1.3682432505369293
1.7999999999999998	1487.5600026826098	1452.0905035490748	1393.600945502801	450.9615850218561	233.6205142488615	81.09585698273771	1.3671888340073466
1.8299999999999998	1490.399338438062	1437.011934923487	1368.8589045544475	437.0571343671667	228.82150730606395	80.22237975876287	1.366117720061029
1.8599999999999999	1563.4503965472181	1415.7808389286206	1334.5875306395446	423.05740791521356	224.01271406919528	79.34382077811881	1.3650299586436443
1.89	1454.6697723258983	1374.8537118165207	1283.8081533561633	408.9859448837255	219.19763005841952	78.46054629631449	1.36392560042542
1.92	1368.9061978016884	1303.3692085075807	1206.359477376987	394.86710420142543	214.37974858372596	77.57292144848628	1.3628046967959222
1.95	1290.5779705092489	1192.4156202531701	1089.5138580698165	380.72585857769985	209.56255317024454	76.68130998236022	1.361667299859419
1.98	1288.7936215081663	1006.5444068205156	917.5957015124992	366.5875719898754	204.7495099379975	75.78607399404426	1.360513462430083
2.01	646.5282448592402	685.6753330254488	694.7884633760756	352.4777656906707	199.9440599829358	74.88757366699448	1.3593432380267805
2.04	399.30342482885914	442.5874042249373	493.64410429389613	338.42187840526947	195.14961180643283	73.98616701450975	1.3581566808682324
2.07	216.61744340640388	281.29006607375965	344.64774305123126	324.4450267012002	190.36953384008027	73.08220962609064	1.356953845867994
2.1	43.895835088999966	177.20440095432457	239.28542310396105	310.5717715496562	185.60714711183206	72.17605441800283	1.3557347886291498
2.13	69.686255407607	113.28517865536297	164.92618297918156	296.82589684928274	180.86571809809288	71.26805138837291	1.3544995654394199
2.16	39.86995276268026	67.38057788431698	110.4145660399228	283.23020516930865	176.14845180445147	70.35854737713389	1.3532482332654083
2.19	-1.2063410274466597	30.40381105048059	68.42359606239198	269.806335224478	171.45848511529493	69.4478858311385	1.3519808497479497
