Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	27	1.0	0.01	1342.869832337867	27	0.00015384703046741007
(0.08, 0.16)	0.08	0.16	77	1.0	0.03	1276.5552727162437	104	0.0005925959692078017
(0.16, 0.24)	0.16	0.24	152	1.0	0.05	1511.9719593730056	256	0.0014586977703576658
(0.24, 0.32)	0.24	0.32	212	1.0	0.07	1506.2878542625806	468	0.002666681861435108
(0.32, 0.4)	0.32	0.4	261	1.0	0.09	1442.341671770301	729	0.004153869822620072
(0.4, 0.48)	0.4	0.48	299	1.0	0.11	1351.9127268317252	1028	0.005857583234092502
(0.48, 0.56)	0.48	0.56	359	1.0	0.13	1373.4765521632305	1387	0.00790317893549251
(0.56, 0.64)	0.56	0.64	442	1.0	0.15000000000000002	1465.5517676378702	1829	0.010421711804625667
(0.64, 0.72)	0.64	0.72	482	1.0	0.16999999999999998	1410.1596060715735	2311	0.01316816620037721
(0.72, 0.8)	0.72	0.8	572	1.0	0.19	1497.3129514566451	2883	0.01642744403102012
(0.8, 0.88)	0.8	0.88	641	1.0	0.21000000000000002	1518.129739909301	3524	0.020079886495079743
(0.88, 0.96)	0.88	0.96	694	1.0	0.22999999999999998	1500.7273166545567	4218	0.024034324981908727
(0.96, 1.04)	0.96	1.04	756	1.0	0.25	1504.0142122184095	4974	0.02834204183499621
(1.04, 1.12)	1.04	1.12	780	1.0	0.27	1436.815458468499	5754	0.03278651160405473
(1.12, 1.2)	1.12	1.2	872	1.0	0.29000000000000004	1495.5076549152254	6626	0.037755200884335524
(1.2, 1.28)	1.2	1.28	990	1.0	0.31	1588.340661905003	7616	0.04339625866814056
(1.28, 1.36)	1.28	1.36	1035	1.0	0.33	1559.8993001904494	8651	0.04929372816939128
(1.36, 1.44)	1.36	1.44	1073	1.0	0.35	1524.761195871465	9724	0.05540772312092947
(1.44, 1.52)	1.44	1.52	1115	1.0	0.37	1498.7986617184392	10839	0.06176103567541696
(1.52, 1.6)	1.52	1.6	1271	1.0	0.39	1620.8808707515914	12110	0.06900324218371615
(1.6, 1.68)	1.6	1.68	1373	1.0	0.41000000000000003	1665.5467748869899	13483	0.07682664858489222
(1.68, 1.76)	1.68	1.76	1418	1.0	0.43	1640.1287013394428	14901	0.08490646670351398
(1.76, 1.84)	1.76	1.84	1511	1.0	0.45	1670.0216598045392	16412	0.09351620237152349
(1.84, 1.92)	1.84	1.92	1522	1.0	0.47	1610.5972299592083	17934	0.10218861645935305
(1.92, 2.0)	1.92	2.0	1623	1.0	0.49	1647.3754632534824	19557	0.11143653240189402
(2.0, 2.08)	2.0	2.08	1823	1.0	0.51	1777.8153263267452	21380	0.12182405597752693
