U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	2871.620473448573	2850.0745565768293	2820.142521544968	1584.464117618457	797.4640554391265	231.21250205357424	2.9888527994037912
0.06	2866.9799024914805	2847.2846343913143	2819.6452973247	1584.334231547016	797.3733036138032	231.19321027006552	2.988833374287323
0.12	2892.7277940788945	2848.2195950518753	2819.8421583082336	1583.9444349356975	797.1010546009959	231.13534348413182	2.9887750998684477
0.18	2872.533092717981	2849.578304248435	2820.6094548012866	1583.2943124495346	796.6473279058117	231.03892738565986	2.988677978938406
0.24	2866.493179771717	2849.393799701467	2820.8857677148053	1582.38317138427	796.0121564221537	230.90400477809783	2.9885420161489553
0.3	2871.86414898612	2849.5348610757374	2820.4834921091096	1581.210040949356	795.1955870108551	230.7306355588888	2.9883672180116103
0.36	2898.1539741033416	2849.021222322341	2819.631524357108	1579.7736712682638	794.1976813091329	230.51889669205087	2.988153592897695
0.42	2868.0689130881274	2846.7910112843765	2818.746643092995	1578.072532100492	793.0185167714188	230.26888217284053	2.9879011510370748
0.48	2861.632120728055	2845.631724103112	2818.394406669752	1576.1048112914227	791.658187941553	229.98070298446967	2.9876099045169657
0.54	2868.111906085795	2846.903846210985	2818.698375108321	1573.868412958399	790.1168079563183	229.6544870468018	2.9872798672809844
0.6	2898.621923598501	2848.8404751125945	2819.2681588809664	1571.3609554241564	788.3945102801329	229.2903791569769	2.9869110551283216
0.6599999999999999	2870.437997526935	2848.485984299428	2819.6759043659895	1568.57976891242	786.491450670628	228.88854092184914	2.986503485711253
0.72	2865.4603770425992	2848.611451332221	2820.1803842882973	1565.5218930250728	784.4078093745634	228.4491506821937	2.986057178533775
0.78	2872.9981889080827	2850.308950937075	2820.6959422765217	1562.1840740259972	782.1437935533594	227.97240342854988	2.9855721549499794
0.84	2903.1966025228403	2851.562893013368	2820.8536506950813	1558.5627619639222	779.6996399370947	227.45851070861053	2.9850484381618463
0.8999999999999999	2873.4418082039583	2850.4280491735426	2820.5369223500547	1554.6541076750357	777.0756177054867	226.90770052604776	2.9844860532165605
0.96	2866.347096726875	2849.0511211041835	2819.9592596855414	1550.4539597162602	774.2720315938329	226.320217230655	2.9838850270046975
1.02	2871.7781245550264	2849.037602744448	2819.316398457361	1545.9578612918276	771.289225221345	225.69632139967848	2.9832453882571786
1.08	2898.4861496074896	2849.113812601566	2818.777732770918	1541.161047249142	768.127584638587	225.03628971021996	2.982567167543026
1.14	2871.487773831521	2848.5576150914753	2818.5914860275534	1536.0584412350404	764.7875420900053	224.3404148025737	2.9818503972649526
1.2	2866.105946223504	2848.38112068215	2818.6037369879564	1530.6446531205002	761.2695799865851	223.6090051343747	2.9810951116583646
1.26	2873.3024351828253	2849.399139545541	2818.4381545245237	1524.9139768205628	757.5742350827444	222.8423848254141	2.9803013467865447
1.3199999999999998	2902.7520922994136	2849.6058942709	2817.813637339279	1518.8603886569986	753.7021028503781	222.04089349300224	2.9794691405370712
1.38	2871.216982898566	2847.7054292907123	2816.911591388345	1512.4775464339803	749.6538420417974	221.2048860777376	2.978598532618842
1.44	2863.817754500291	2846.14858795631	2816.159514445524	1505.7587894219853	745.4301794319138	220.3347326595665	2.9776895645582067
1.5	2870.353400510351	2846.9835857363214	2815.9114352920847	1498.6971394724067	741.0319147285392	219.43081826399057	2.976742279694387
1.56	2903.9781158241	2848.839123694142	2815.986574688574	1491.2853035148894	736.4599256380995	218.49354265832514	2.97575672317535
