U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.0	0.36817392100774154	0.36671892815472923	0.36467334197212925	0.2738567122875849	0.20707986032675949	0.13399936571578794	0.03153662724585523
0.0125	0.36854154074099355	0.36660658746625663	0.36465466657836193	0.27385159073245346	0.20707625083197018	0.1339980779210171	0.03153660371332747
0.025	0.368046786331864	0.3665849422378957	0.36466990911809627	0.2738362223046805	0.20706542264528022	0.1339942146995779	0.03153653311604902
0.037500000000000006	0.36776598107945874	0.36661838483817627	0.3647300869869675	0.2738105957220938	0.2070473766613282	0.13398777654004326	0.031536415454934436
0.05	0.37014673631608896	0.3668587943985551	0.36482854545533144	0.2737746921976844	0.20702211437652415	0.133978764256544	0.031536250731507884
0.0625	0.36823060133960417	0.36693484726293657	0.36492381413633673	0.2737284854647563	0.20698963789705294	0.13396717898853366	0.03153603894790317
0.07500000000000001	0.3686535853409707	0.36706083483076757	0.3649951332310566	0.2736719418126017	0.20694994995004928	0.13395302220045846	0.031535780106863566
0.08750000000000001	0.3693831468568372	0.3671328088820091	0.36503782674908075	0.2736050201331659	0.20690305389791488	0.13393629568133303	0.03153547421174187
0.1	0.3682836131908745	0.3670873563314794	0.36506955021156845	0.2735276719792904	0.20684895375573814	0.13391700154422143	0.03153512126650007
0.1125	0.36954228826148333	0.3672321230009191	0.3651007921271477	0.2734398416352518	0.20678765421177098	0.13389514222562518	0.03153472127570948
0.125	0.36886143931248316	0.36720978660838494	0.3651026707062031	0.2733414662004301	0.20671916065090493	0.13387072048477427	0.03153427424455028
0.1375	0.36840361651889064	0.36711015163335037	0.365073499306015	0.27323247568704345	0.2066434791810816	0.13384373940282582	0.031533780178811616
0.15000000000000002	0.37049709295333444	0.36712695055515704	0.36504411410326293	0.27311279313300146	0.2065606166625652	0.1338142023819669	0.03153323908489119
0.1625	0.3682692916842632	0.3670238307198005	0.3650346749251607	0.2729823347309969	0.20647058073998945	0.13378211314442276	0.03153265096979516
0.17500000000000002	0.36863017842886026	0.3671000822034878	0.36506256306419144	0.2728410099750417	0.20637337987709145	0.13374747573137025	0.031532015841137837
0.1875	0.3695317725585095	0.3672286052093708	0.36511136435619324	0.2726887218257062	0.20626902339402428	0.1337102945017564	0.031531333707141444
0.2	0.3684245662383819	0.3672021712900738	0.36515256388155737	0.2725253668953549	0.20615752150713978	0.13367057413102182	0.03153060457663586
0.21250000000000002	0.36970206020576346	0.3673383117354353	0.36518601397292594	0.2723508356547007	0.20603888537111614	0.13362831960972918	0.03152982845905825
0.225	0.3688532542589458	0.36728158355425533	0.3651997948390526	0.27216501266200094	0.20591312712330112	0.13358353624209646	0.031529005364452786
0.23750000000000002	0.3685492776225555	0.3672759146783563	0.3652301034397873	0.2719677768162058	0.20578025993012267	0.13353622964443498	0.031528135303470234
0.25	0.37105661379352706	0.3674581015449225	0.36528871488317044	0.27175900163535355	0.20564029803542067	0.13348640574349296	0.03152721828736772
0.2625	0.36876758784220354	0.36744310475337266	0.3653475847771971	0.27153855556145834	0.20549325681052716	0.13343407077470312	0.031526254328008194
0.275	0.36920218489395906	0.3675660481528846	0.3654154965958824	0.2713063022931057	0.20533915280592852	0.1333792312803359	0.03152524343786012
0.28750000000000003	0.37009882061467914	0.3677010894008604	0.3654853023933871	0.27106210114690976	0.20517800380431822	0.13332189410755782	0.03152418562999694
0.30000000000000004	0.36895868373891444	0.36768860750886784	0.3655479745414591	0.2708058074489408	0.2050098288748457	0.1332620664063948	0.03152308091809676
0.3125	0.3703166354134088	0.3678746191403202	0.3656152452095921	0.27053727295717445	0.20483464842835625	0.133199755627601	0.03152192931644175
0.325	0.36962390697543457	0.3679048666919168	0.3656693618130016	0.27025634631597145	0.20465248427340005	0.13313496952043402	0.03152073083991774
0.3375	0.3693061268507577	0.36792020404876036	0.3657182063672807	0.26996287354354176	0.20446335967278423	0.13306771613033533	0.03151948550401364
0.35000000000000003	0.371868263773073	0.3680948729322905	0.3657788941023472	0.2696566985533197	0.20426729940042862	0.13299800379651816	0.03151819332482097
0.36250000000000004	0.36954612821255933	0.36810755385501626	0.36584298711374197	0.2693376637101349	0.2040643297982753	0.1329258411494611	0.031516854319033186
0.375	0.37005347984231485	0.3682512832975895	0.365906086405547	0.2690056104220415	0.20385447883299168	0.13285123710831062	0.03151546850394529
0.3875	0.3710066837576546	0.36836710320060073	0.36594833549529626	0.26866037976864554	0.2036377761521994	0.1327742008781903	0.03151403589745303
0.4	0.3696726015589758	0.36829056255362513	0.3659634162059266	0.2683018131667477	0.20341425313995093	0.1326947419474201	0.03151255651805244
0.41250000000000003	0.3710621859307117	0.36842967184170383	0.36597663628039373	0.2679297530740985	0.20318394297116443	0.13261287008464395	0.03151103038483908
0.42500000000000004	0.3703251912181297	0.36842548546266135	0.36597409371749917	0.26754404373203133	0.20294688066472508	0.13252859533586916	0.03150945751750753
0.4375	0.3699151929594125	0.3683760928564241	0.3659489276430885	0.2671445319477046	0.2027031031349486	0.13244192802141594	0.03150783793635049
0.45	0.37270425852377564	0.36846485072521684	0.3659099472729971	0.26673106791662154	0.20245264924109846	0.1323528787327803	0.03150617166225833
0.4625	0.36988505683430456	0.36831941291448506	0.3658492074904922	0.2663035060860189	0.20219555983464468	0.1322614583294102	0.03150445871671819
0.47500000000000003	0.37027580610390504	0.36832853562566226	0.36578251315407834	0.2658617060595999	0.2019318778039418	0.13216767793539724	0.03150269912181325
0.48750000000000004	0.3712154517765036	0.3683339988124111	0.3656977680795962	0.26540553354394025	0.20166164811600878	0.1320715489360835	0.03150089290022208
0.5	0.3696479239420105	0.3681279459017934	0.3655794116392818	0.26493486133668637	0.20138491785508278	0.131973082974588	0.03149904007521778
0.5125000000000001	0.37106358008767437	0.368135860085334	0.36544389137136435	0.26444957035641997	0.20110173625762698	0.13187229194825073	0.031497140670667174
0.525	0.36999291596262207	0.3679410767248618	0.36527470489374025	0.2639495507137275	0.20081215474346495	0.13176918800499993	0.03149519471103001
0.5375	0.3694030856871814	0.36772977545041285	0.3650828732191443	0.26343470282263004	0.20051622694272425	0.13166378353964056	0.03149320222135814
0.55	0.37240983142244544	0.3676875287518506	0.3648744398666581	0.26290493855104113	0.20021400871827236	0.13155609119006917	0.031491163227294575
0.5625	0.36908826097402847	0.3673479782807363	0.36462157508171117	0.26236018240835884	0.19990555818333394	0.1314461238334157	0.03148907775507272
0.5750000000000001	0.3693068514374604	0.367140569824522	0.3643349348492101	0.26180037276762924	0.19959093571399011	0.13133389458211445	0.0314869458315154
0.5875	0.37004245479497605	0.36688904315878784	0.3640051026888205	0.26122546311895545	0.19927020395626788	0.13121941677990664	0.031484767484033956
0.6000000000000001	0.36806378914874416	0.36640537671222234	0.36362787650536627	0.26063542334995615	0.19894342782753993	0.1311027039977782	0.031482542740627256
0.6125	0.3693442566756546	0.366154090674082	0.36322662715574616	0.26003024104809486	0.1986106745119747	0.1309837700298333	0.031480271629880825
0.625	0.36790337944061147	0.3656798757725763	0.36278576338462726	0.2594099228186222	0.1982720134497853	0.1308626288891077	0.03147795418096586
0.6375000000000001	0.3670212738667447	0.36519984867884997	0.36231968657727326	0.2587744956106837	0.1979275163200548	0.13073929480332536	0.03147559042363809
0.65	0.37012061686285197	0.36490377371338223	0.3618282924913392	0.2581240080428681	0.19757725701692938	0.13061378221059874	0.03147318038823691
0.6625000000000001	0.3661462920614467	0.36424532494976564	0.36127160163688093	0.2574585317181167	0.19722131161899906	0.13048610575507938	0.03147072410568432
0.675	0.36608573341654	0.36372377030320224	0.36066684516356484	0.25677816251647834	0.19685975835171093	0.13035628028255794	0.03146822160748375
0.6875	0.3665912047717375	0.3631570211474229	0.3600097499911285	0.2560830218527466	0.19649267754268923	0.13022432083602078	0.031465672925719154
0.7000000000000001	0.3641811849743292	0.3623502845288947	0.359294717653202	0.2553732578845304	0.19612015156986534	0.13009024265116376	0.03146307809305376
0.7125	0.3653640516197789	0.3617803883148526	0.35853054462876505	0.25464904665486054	0.19574226480235696	0.12995406115186764	0.03146043714272907
0.7250000000000001	0.3634151659445664	0.3609034248109063	0.35767981572594315	0.2539105931520555	0.19535910353406843	0.1298157919456389	0.03145775010856366
0.7375	0.36198019064635173	0.35994050466315497	0.35674880665439473	0.2531581322682924	0.19497075591002055	0.12967545081901896	0.03145501702495204
0.75	0.3648676690153163	0.35912229996923717	0.35574657827578365	0.25239192963724	0.19457731184546015	0.12953305373296625	0.03145223792686347
0.7625000000000001	0.35997352270007277	0.3578933649724132	0.35464744118805847	0.2516122823302362	0.1941788629378342	0.1293886168182139	0.03144941284984076
0.775	0.3593863972220655	0.35680453462032047	0.3534759024338122	0.2508195193899338	0.19377550237175886	0.12924215637060787	0.031446541829999175
0.7875000000000001	0.3594173092341351	0.35564938680765634	0.35222464041132073	0.2500140021801233	0.19336732481715432	0.12909368884642866	0.031443624904025004
0.8	0.3561907825671361	0.35419566754301607	0.3508814487608445	0.2491961245306835	0.19295442632075768	0.1289432308577009	0.031440662109174455
0.8125	0.3568736954584756	0.35297326613809743	0.3494557428373653	0.24836631265733117	0.19253690419126943	0.12879079916749464	0.031437653483272356
0.8250000000000001	0.3541286975464749	0.3513940397297057	0.3479063605556837	0.24752502483713304	0.19211485687843516	0.12863641068522258	0.031434599064710876
0.8375	0.35191331568634304	0.3496894093309539	0.34623337368102264	0.2466727508226259	0.1916883838464012	0.1284800824619364	0.03143149889244819
0.8500000000000001	0.35444610637775315	0.348097663008504	0.34443446200203726	0.24581001097991492	0.19125758544172816	0.1283218316856275	0.03142835300600717
0.8625	0.34824314223562586	0.34597525467769646	0.3424679811991743	0.2449373551392835	0.19082256275648718	0.12816167567653472	0.03142516144547406
0.875	0.34676235894704943	0.34394625757294456	0.34035700569897714	0.244055361150643	0.1903834174869019	0.12799963188246447	0.031421924251497146
0.8875000000000001	0.3459388776880779	0.3417751368147157	0.3380822078271011	0.24316463314051895	0.18994025178803467	0.12783571787412573	0.031418641465285314
0.9	0.34131159882550377	0.3391479678913197	0.33560858665168797	0.24226579947216614	0.18949316812505473	0.12766995134048553	0.031415313128606605
0.9125000000000001	0.34088350530078226	0.33665889022274414	0.3329384582647159	0.2413595104156835	0.18904226912165598	0.12750235008414681	0.03141193928378704
0.925	0.3365826780396952	0.33366050361065	0.3300190106607332	0.24044643554056125	0.18858765740622052	0.12733293201675458	0.0314085199737089
0.9375	0.332727805182676	0.3303838134992244	0.32683211877598856	0.2395272608487473	0.18812943545635338	0.127161715154433	0.0314050552418095
0.9500000000000001	0.33377854369191184	0.3270511345911355	0.32334812447622463	0.2386026856718952	0.18766770544243552	0.1269887176132565	0.03140154513207954
0.9625	0.32528052030625837	0.32293016819886167	0.3194779424961417	0.2376734193617545	0.1872025690708595	0.12681395760476016	0.03139798968906178
0.9750000000000001	0.321419102606893	0.3185275121509799	0.31516606657653345	0.23674017780748263	0.18673412742762782	0.12663745343149177	0.031394388957849476
0.9875	0.31752351650590516	0.3133826002798421	0.3103203488855511	0.2358036798177978	0.1862624808230094	0.1264592234826093	0.03139074298408484
1.0	0.30808288573924575	0.3069084726554963	0.3049642038198291	0.23486464340920052	0.18578772863794568	0.12627928622952683	0.03138705181395752
