Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.02)	0.0	0.02	45	1.0	0.01	35809.862195676455	45	0.000225
(0.02, 0.04)	0.02	0.04	135	1.0	0.03	35809.86219567645	180	0.0009
(0.04, 0.06)	0.04	0.06	240	1.0	0.05	38197.186342054876	420	0.0021
(0.06, 0.08)	0.06	0.08	381	1.0	0.07	43312.88094143722	801	0.004005
(0.08, 0.1)	0.08	0.1	454	1.0	0.09	40142.413424289145	1255	0.006275
(0.1, 0.12)	0.1	0.12	586	1.0	0.11	42393.08938720487	1841	0.009205
(0.12, 0.14)	0.12	0.14	715	1.0	0.13	43767.60935027119	2556	0.01278
(0.14, 0.16)	0.14	0.16	738	1.0	0.15000000000000002	39152.11600060627	3294	0.01647
(0.16, 0.18)	0.16	0.18	844	1.0	0.16999999999999998	39507.87410869404	4138	0.02069
(0.18, 0.2)	0.18	0.2	998	1.0	0.19	41799.11400150299	5136	0.02568
(0.2, 0.22)	0.2	0.22	1152	1.0	0.21000000000000002	43653.92724806277	6288	0.03144
(0.22, 0.24)	0.22	0.24	1155	1.0	0.22999999999999998	39961.730276334594	7443	0.037215
(0.24, 0.26)	0.24	0.26	1325	1.0	0.25	42176.05991935222	8768	0.04384
(0.26, 0.28)	0.26	0.28	1452	1.0	0.27	42794.99580915406	10220	0.0511
(0.28, 0.3)	0.28	0.3	1583	1.0	0.29000000000000004	43438.32326111563	11803	0.059015
(0.3, 0.32)	0.3	0.32	1734	1.0	0.31	44512.04376150747	13537	0.067685
(0.32, 0.34)	0.32	0.34	1867	1.0	0.33	45021.55738675276	15404	0.07702
(0.34, 0.36)	0.34	0.36	1932	1.0	0.35	43926.76429336321	17336	0.08668
(0.36, 0.38)	0.36	0.38	2210	1.0	0.37	47531.4086801471	19546	0.09773
(0.38, 0.4)	0.38	0.4	2356	1.0	0.39	48072.95460570573	21902	0.10951
(0.4, 0.42)	0.4	0.42	2456	1.0	0.41000000000000003	47668.846369962965	24358	0.12179
(0.42, 0.44)	0.42	0.44	2719	1.0	0.43	50318.87096126313	27077	0.135385
(0.44, 0.46)	0.44	0.46	2807	1.0	0.45	49638.65836210554	29884	0.14942
(0.46, 0.48)	0.46	0.48	3008	1.0	0.47	50929.581789406555	32892	0.16446
(0.48, 0.5)	0.48	0.5	3236	1.0	0.49	52553.611820956445	36128	0.18064
(0.5, 0.52)	0.5	0.52	3425	1.0	0.51	53441.73334213145	39553	0.197765
(0.52, 0.54)	0.52	0.54	3580	1.0	0.53	53752.329836696736	43133	0.215665
(0.54, 0.56)	0.54	0.56	3835	1.0	0.55	55487.200614310736	46968	0.23484
(0.56, 0.58)	0.56	0.58	4100	1.0	0.5700000000000001	57239.93567340113	51068	0.25534
(0.58, 0.6)	0.58	0.6	4262	1.0	0.59	57484.60741166591	55330	0.27665
(0.6, 0.62)	0.6	0.62	4467	1.0	0.61	58274.19104848325	59797	0.298985
(0.62, 0.64)	0.62	0.64	4600	1.0	0.63	58104.18557323163	64397	0.321985
(0.64, 0.66)	0.64	0.66	5023	1.0	0.65	61495.02147312228	69420	0.3471
(0.66, 0.68)	0.66	0.68	5253	1.0	0.67	62391.113138934685	74673	0.373365
(0.68, 0.7000000000000001)	0.68	0.7000000000000001	5419	1.0	0.6900000000000001	62497.14758079569	80092	0.40046
(0.7000000000000001, 0.72)	0.7000000000000001	0.72	5871	1.0	0.71	65802.72330229027	85963	0.429815
(0.72, 0.74)	0.72	0.74	6106	1.0	0.73	66561.64948761047	92069	0.460345
(0.74, 0.76)	0.74	0.76	6385	1.0	0.75	67746.95410945006	98454	0.49227
(0.76, 0.78)	0.76	0.78	6610	1.0	0.77	68312.60869074198	105064	0.52532
(0.78, 0.8)	0.78	0.8	6836	1.0	0.79	68859.69563140468	111900	0.5595
(0.8, 0.8200000000000001)	0.8	0.8200000000000001	7303	1.0	0.81	71747.44132099458	119203	0.596015
(0.8200000000000001, 0.84)	0.8200000000000001	0.84	7595	1.0	0.8300000000000001	72818.18028812969	126798	0.63399
(0.84, 0.86)	0.84	0.86	8034	1.0	0.85	75214.75369413447	134832	0.67416
(0.86, 0.88)	0.86	0.88	8195	1.0	0.87	74958.31946195864	143027	0.715135
(0.88, 0.9)	0.88	0.9	8612	1.0	0.89	77002.3803318764	151639	0.758195
(0.9, 0.92)	0.9	0.92	8975	1.0	0.91	78484.37440932755	160614	0.80307
(0.92, 0.9400000000000001)	0.92	0.9400000000000001	9246	1.0	0.93	79115.40880793869	169860	0.8493
(0.9400000000000001, 0.96)	0.9400000000000001	0.96	9616	1.0	0.95	80549.15435640386	179476	0.89738
(0.96, 0.98)	0.96	0.98	10112	1.0	0.97	82957.46312088906	189588	0.94794
(0.98, 1.0)	0.98	1.0	10412	1.0	0.99	83692.99330670762	200000	1.0
(1.5, 1.51)	1.5	1.51	2428	1.0	1.505	25676.29248020742	2428	0.01214
(1.51, 1.52)	1.51	1.52	2437	1.0	1.5150000000000001	25601.359492735908	4865	0.024325
(1.52, 1.53)	1.52	1.53	2523	1.0	1.525	26331.01124071163	7388	0.03694
(1.53, 1.54)	1.53	1.54	2601	1.0	1.5350000000000001	26968.20892391013	9989	0.049945
(1.54, 1.55)	1.54	1.55	2577	1.0	1.545	26546.426430278923	12566	0.06283
(1.55, 1.56)	1.55	1.56	2567	1.0	1.5550000000000002	26273.359415877596	15133	0.075665
(1.56, 1.57)	1.56	1.57	2749	1.0	1.565	27956.353901573286	17882	0.08941
(1.57, 1.58)	1.57	1.58	2761	1.0	1.5750000000000002	27900.114150902777	20643	0.103215
(1.58, 1.59)	1.58	1.59	2774	1.0	1.585	27854.625371414506	23417	0.117085
(1.59, 1.6)	1.59	1.6	2818	1.0	1.5950000000000002	28119.036340624287	26235	0.131175
(1.6, 1.61)	1.6	1.61	3003	1.0	1.605	29778.336081306217	29238	0.14619
(1.61, 1.62)	1.61	1.62	3037	1.0	1.6150000000000002	29929.013137466434	32275	0.161375
(1.62, 1.63)	1.62	1.63	2984	1.0	1.625	29225.744626844666	35259	0.176295
(1.63, 1.6400000000000001)	1.63	1.6400000000000001	3173	1.0	1.635	30886.766631839415	38432	0.19216
(1.6400000000000001, 1.65)	1.6400000000000001	1.65	3223	1.0	1.645	31182.758758978125	41655	0.208275
(1.65, 1.66)	1.65	1.66	3185	1.0	1.6549999999999998	30628.912008923544	44840	0.2242
(1.66, 1.67)	1.66	1.67	3327	1.0	1.665	31802.312052056102	48167	0.240835
(1.67, 1.68)	1.67	1.68	3319	1.0	1.6749999999999998	31536.433201313812	51486	0.25743
(1.68, 1.69)	1.68	1.69	3510	1.0	1.685	33153.344228638074	54996	0.27498
(1.69, 1.7)	1.69	1.7	3463	1.0	1.6949999999999998	32516.434685972443	58459	0.292295
(1.7, 1.71)	1.7	1.71	3696	1.0	1.705	34500.68443798504	62155	0.310775
(1.71, 1.72)	1.71	1.72	3727	1.0	1.7149999999999999	34587.199586209565	65882	0.32941
(1.72, 1.73)	1.72	1.73	3794	1.0	1.725	35004.861106703975	69676	0.34838
(1.73, 1.74)	1.73	1.74	3796	1.0	1.7349999999999999	34821.450373304644	73472	0.36736
(1.74, 1.75)	1.74	1.75	3775	1.0	1.745	34430.367345094906	77247	0.386235
(1.75, 1.76)	1.75	1.76	3911	1.0	1.755	35467.520366518766	81158	0.40579
(1.76, 1.77)	1.76	1.77	4155	1.0	1.7650000000000001	37466.786886505324	85313	0.426565
(1.77, 1.78)	1.77	1.78	4055	1.0	1.775	36359.05883028947	89368	0.44684
(1.78, 1.79)	1.78	1.79	4150	1.0	1.7850000000000001	37002.40973845202	93518	0.46759
(1.79, 1.8)	1.79	1.8	4298	1.0	1.795	38108.52063559672	97816	0.48908
(1.8, 1.81)	1.8	1.81	4337	1.0	1.8050000000000002	38241.273583908805	102153	0.510765
(1.81, 1.82)	1.81	1.82	4393	1.0	1.815	38521.63443541003	106546	0.53273
(1.82, 1.83)	1.82	1.83	4499	1.0	1.8250000000000002	39234.96377920182	111045	0.555225
(1.83, 1.84)	1.83	1.84	4472	1.0	1.835	38786.97032735484	115517	0.577585
(1.84, 1.85)	1.84	1.85	4649	1.0	1.8450000000000002	40103.59514548609	120166	0.60083
(1.85, 1.8599999999999999)	1.85	1.8599999999999999	4790	1.0	1.855	41097.15242103473	124956	0.62478
(1.8599999999999999, 1.87)	1.8599999999999999	1.87	4733	1.0	1.865	40390.36705919145	129689	0.648445
(1.87, 1.88)	1.87	1.88	4879	1.0	1.875	41414.238258419944	134568	0.67284
(1.88, 1.8900000000000001)	1.88	1.8900000000000001	4952	1.0	1.885	41810.890089711145	139520	0.6976
(1.8900000000000001, 1.9)	1.8900000000000001	1.9	5039	1.0	1.895	42320.93711029388	144559	0.722795
(1.9, 1.9100000000000001)	1.9	1.9100000000000001	5030	1.0	1.905	42023.588648410696	149589	0.747945
(1.9100000000000001, 1.92)	1.9100000000000001	1.92	5280	1.0	1.915	43881.885092700635	154869	0.774345
(1.92, 1.93)	1.92	1.93	5462	1.0	1.9249999999999998	45158.66489184067	160331	0.801655
(1.93, 1.94)	1.93	1.94	5457	1.0	1.935	44884.16147041209	165788	0.82894
(1.94, 1.95)	1.94	1.95	5403	1.0	1.9449999999999998	44211.52480850962	171191	0.855955
(1.95, 1.96)	1.95	1.96	5667	1.0	1.955	46134.581202136724	176858	0.88429
(1.96, 1.97)	1.96	1.97	5680	1.0	1.9649999999999999	46005.09296498513	182538	0.91269
(1.97, 1.98)	1.97	1.98	5590	1.0	1.975	45046.89275360496	188128	0.94064
(1.98, 1.99)	1.98	1.99	5866	1.0	1.9849999999999999	47032.89149506555	193994	0.96997
(1.99, 2.0)	1.99	2.0	6006	1.0	1.995	47914.01444661291	200000	1.0
