U	Potencial_0.0005	Potencial_0.005	Potencial_0.01	Potencial_0.25	Potencial_0.5	Potencial_1.0	Potencial_5.0
0.0	0.16654505147128681	0.1665427795385056	0.16653589546744949	0.16109077926589538	0.14748660889640597	0.11497544506631346	0.03126199716531294
0.01	0.1665496416132008	0.16654736911086432	0.1665404833142878	0.16109412008765367	0.14748772053736683	0.11497458808285418	0.03126194006033159
0.02	0.16656341549173026	0.16656114127952187	0.16655425030273166	0.16110414370080725	0.14749105430244414	0.11497201658660117	0.031261768747122526
0.03	0.1665863834733628	0.16658410640734256	0.16657720678467006	0.1611208535481711	0.14749660671467119	0.11496772894030716	0.03126148323089063
0.04	0.16661856286270293	0.16661628179287255	0.16660937004029994	0.16114425536501553	0.1475043719672604	0.11496172241648746	0.03126108352031023
0.05	0.1666599779432992	0.16665769171113945	0.16665076431883935	0.16117435717487089	0.1475143419058153	0.11495399319931585	0.031260569627524465
0.06	0.16671066003508567	0.16670836747105272	0.16670142089580572	0.161211169283526	0.14752650600337902	0.11494453638728679	0.03125994156814434
0.07	0.16677064756872095	0.1667683474896906	0.16676137814714478	0.1612547042710911	0.1475408513282734	0.1149333459966537	0.03125919936124754
0.08	0.16683998617719656	0.16683767738384395	0.16683068164057743	0.161304976981956	0.14755736250466792	0.11492041496565311	0.031258343029377
0.09	0.16691872880517408	0.16691641007927496	0.1669093842446229	0.16136200451243193	0.1475760216658054	0.11490573515952908	0.03125737259853911
0.1	0.16700693583660334	0.1670046059382441	0.16699754625584784	0.16142580619582267	0.14759680839980002	0.11488929737637281	0.03125628809820178
0.11	0.16710467524127245	0.16710233290595353	0.1670952355449884	0.16149640358462153	0.1476196996879105	0.11487109135379588	0.031255089561292186
0.12	0.16721202274104288	0.1672096666766607	0.16720252772269487	0.16157382042948235	0.14764466983518165	0.11485110577645695	0.03125377702419422
0.13	0.16732906199663491	0.16732669088032565	0.1673195063257608	0.16165808265455445	0.14767169039333536	0.11482932828446472	0.031252350526745715
0.14	0.16745588481594584	0.16745349729077255	0.16744626302481164	0.1617492183287141	0.14770073007578582	0.11480574548268105	0.03125081011223545
0.15	0.16759259138501081	0.16759018605647596	0.16758289785456032	0.16184725763215907	0.14773175466464242	0.11478034295095096	0.03124915582739975
0.16	0.16773929052285644	0.16773686595521775	0.16772951946786943	0.16195223281775872	0.1477647269095595	0.1147531052552879	0.03124738772241899
0.17	0.1678960999616441	0.16789365467401124	0.1678862454150131	0.16206417816647595	0.14779960641828607	0.11472401596004377	0.031245505850913742
0.18	0.16806314665366726	0.16806067911585473	0.1680532024496909	0.16218312993608724	0.14783634953876484	0.11469305764109615	0.03124351026994066
0.19	0.1682405671069438	0.1682380757350525	0.16823052686352807	0.16230912630233127	0.1478749092326277	0.11466021190008571	0.03124140103998814
0.2	0.16842850775134488	0.16842599090304233	0.16841836485098982	0.16244220729150893	0.14791523493993783	0.11462545937973802	0.0312391782249717
0.21	0.1686271253374179	0.16862458130688301	0.16861687290685587	0.16258241470343893	0.147957272435029	0.11458877978030647	0.0312368418922291
0.22	0.1688365873703021	0.1688340143827991	0.16882621825863964	0.1627297920235391	0.14800096367330076	0.11455015187717245	0.0312343921125152
0.23	0.1690570725814056	0.16905446878744482	0.16904657933660303	0.16288438432265884	0.14804624662883664	0.11450955353964128	0.031231828959996603
