Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	62	1.0	0.01	3083.6270224054724	62	0.0001768901569186876
(0.08, 0.16)	0.08	0.16	155	1.0	0.03	2569.6891853378934	217	0.0006191155492154066
(0.16, 0.24)	0.16	0.24	301	1.0	0.05	2994.102366916281	518	0.0014778887303851641
(0.24, 0.32)	0.24	0.32	421	1.0	0.07	2991.260314361068	939	0.0026790299572039943
(0.32, 0.4)	0.32	0.4	535	1.0	0.09	2956.524116464027	1474	0.004205420827389444
(0.4, 0.48)	0.4	0.48	621	1.0	0.11	2807.818740342814	2095	0.005977175463623395
(0.48, 0.56)	0.48	0.56	771	1.0	0.13	2949.7226231695004	2866	0.008176890156918687
(0.56, 0.64)	0.56	0.64	887	1.0	0.15000000000000002	2941.050719218984	3753	0.01070756062767475
(0.64, 0.72)	0.64	0.72	984	1.0	0.16999999999999998	2878.8320588681086	4737	0.013514978601997147
(0.72, 0.8)	0.72	0.8	1135	1.0	0.19	2971.0667830477137	5872	0.01675320970042796
(0.8, 0.88)	0.8	0.88	1268	1.0	0.21000000000000002	3003.1022000077905	7140	0.02037089871611983
(0.88, 0.96)	0.88	0.96	1354	1.0	0.22999999999999998	2927.931969380792	8494	0.0242339514978602
(0.96, 1.04)	0.96	1.04	1548	1.0	0.25	3079.648148828172	10042	0.028650499286733237
(1.04, 1.12)	1.04	1.12	1611	1.0	0.27	2967.5765430676306	11653	0.03324679029957204
(1.12, 1.2)	1.12	1.2	1849	1.0	0.29000000000000004	3171.0936398374447	13502	0.038522111269614835
(1.2, 1.28)	1.2	1.28	1921	1.0	0.31	3082.0226378984953	15423	0.04400285306704708
(1.28, 1.36)	1.28	1.36	2112	1.0	0.33	3183.098861837903	17535	0.05002853067047076
(1.36, 1.44)	1.36	1.44	2179	1.0	0.35	3096.4162589039347	19714	0.0562453637660485
(1.44, 1.52)	1.44	1.52	2358	1.0	0.37	3169.6567213740627	22072	0.06297289586305278
(1.52, 1.6)	1.52	1.6	2476	1.0	0.39	3157.5932619834302	24548	0.07003708987161199
(1.6, 1.68)	1.6	1.68	2679	1.0	0.41000000000000003	3249.8177785304047	27227	0.07768045649072754
(1.68, 1.76)	1.68	1.76	2847	1.0	0.43	3292.9805449318715	30074	0.08580313837375178
(1.76, 1.84)	1.76	1.84	3000	1.0	0.45	3315.72798108115	33074	0.0943623395149786
(1.84, 1.92)	1.84	1.92	3249	1.0	0.47	3438.127726765748	36323	0.10363195435092724
(1.92, 2.0)	1.92	2.0	3520	1.0	0.49	3572.8660694098944	39843	0.11367475035663338
(2.0, 2.08)	2.0	2.08	3597	1.0	0.51	3507.845161161438	43440	0.12393723252496433
(2.08, 2.16)	2.08	2.16	3827	1.0	0.53	3591.30876894271	47267	0.13485592011412267
(2.16, 2.24)	2.16	2.24	4027	1.0	0.55	3641.5736126764887	51294	0.14634522111269616
(2.24, 2.32)	2.24	2.32	4202	1.0	0.5700000000000001	3666.497099079749	55496	0.15833380884450785
