U	Potencial_0.001	Potencial_0.01	Potencial_0.02	Potencial_0.5	Potencial_1.0	Potencial_2.0	Potencial_10.0
0.0	0.29527033060888486	0.2949852400373816	0.29458569887435976	0.25125195868528777	0.19864271295269786	0.1318525754104197	0.031508125272102
0.0125	0.2953375539875848	0.29496102209435526	0.2945868180195516	0.2512520514725016	0.19864038200953518	0.13185142289648064	0.03150810186821744
0.025	0.29519786430618034	0.29495330015099613	0.294608462234504	0.25125232243573914	0.19863338823641186	0.131847965454977	0.031508031656864416
0.037500000000000006	0.29517409506189485	0.2949892729864812	0.2946635408624874	0.25125274937835906	0.19862172880532514	0.13184220338686461	0.031507914638944756
0.05	0.29554177462061904	0.2950915750791761	0.2947572485941385	0.25125329530124796	0.19860539901261265	0.13183413719378864	0.031507750815961466
0.0625	0.29541912274516896	0.2952201119628726	0.2948865521625929	0.25125390839591427	0.19858439229345934	0.1318237675781611	0.031507540190018696
0.07500000000000001	0.29562316689392965	0.2953827361060106	0.2950441804800383	0.2512545220351531	0.19855870024219344	0.13181109544326863	0.0315072827638217
0.08750000000000001	0.2958625420367588	0.2955626429716569	0.2952307169096369	0.25125505476160853	0.19852831263835968	0.1317961218934097	0.031506978540676585
0.1	0.29594747991997356	0.2957778118181533	0.2954567093029781	0.251255410274661	0.19849321747855075	0.13177884823406122	0.031506627524490516
0.1125	0.29637196038059616	0.2960695327346597	0.29572736345848705	0.2512554774161636	0.19845340101397585	0.13175927597207132	0.0315062297197712
0.125	0.29665860414412865	0.2963990846766225	0.29603709237342857	0.2512551301556537	0.19840884779373838	0.13173740681587942	0.03150578513162696
0.1375	0.29695696290741247	0.29674236229500495	0.29637557543373494	0.2512542275757668	0.19835954071379094	0.13171324267576026	0.03150529376576655
0.15000000000000002	0.2976745403323392	0.2971313587346264	0.2967438731302564	0.25125261385869785	0.1983054610715298	0.13168678566409098	0.03150475562849892
0.1625	0.2977651899640886	0.2975344942532751	0.29714433198009904	0.2512501182746687	0.19824658862598105	0.1316580380956394	0.031504170726732984
0.17500000000000002	0.29827190253966523	0.2979846080018479	0.2975759353965074	0.2512465551734935	0.1981829016635306	0.13162700248787054	0.0315035390679774
0.1875	0.29886933599959736	0.29846176481847664	0.2980379483438564	0.25124172398047273	0.198114377069134	0.1315936815612701	0.03150286066034032
0.2	0.2991823863867848	0.2989540247551727	0.29853494113544127	0.2512354091980074	0.19804099040293968	0.13155807823968327	0.031502135512529124
0.21250000000000002	0.29994649591048916	0.29952798143668447	0.2990745717333491	0.25122738041448656	0.19796271598224602	0.13152019565066234	0.03150136363385011
0.225	0.3004867143512449	0.30013855245015203	0.29965442666169123	0.25121739232219825	0.19787952696870542	0.13148003712582637	0.03150054503420813
0.23750000000000002	0.30107866672416156	0.300774771135711	0.3002645695584698	0.2512051847462135	0.1977913954606732	0.13143760620122494	0.03149967972410632
0.25	0.30237357962990324	0.3014637676877117	0.30089605074337994	0.25119048268641475	0.19769829259059127	0.13139290661770547	0.031498767714645756
0.2625	0.30243972226748106	0.3020986813287182	0.301537863528493	0.25117299637508167	0.1976001886272808	0.13134594232128066	0.03149780901752498
0.275	0.3032028013293783	0.30278197894597814	0.30219829586902774	0.25115242135270244	0.1974970530830046	0.13129671746349247	0.03149680364503966
0.28750000000000003	0.30411804220749267	0.3034930387124165	0.30288177319261295	0.2511284385649486	0.19738885482514462	0.13124523640176972	0.031495751610082154
0.30000000000000004	0.30452595511377784	0.30418857389932813	0.30359027561192553	0.25110071448403737	0.19727556219232545	0.13119150369977536	0.031494652926141176
0.3125	0.30559681901673696	0.3049746461791258	0.304335791424325	0.2510689012580036	0.19715714311479451	0.1311355241277407	0.03149350760730109
0.325	0.3062684605491609	0.30578367094370745	0.3051197521867439	0.25103263689170574	0.19703356523885482	0.13107730266278259	0.031492315668241636
0.3375	0.3070361444340683	0.3066232371298434	0.30593743549709884	0.2509915454637068	0.19690479605512634	0.13101684448919976	0.03149107712423746
0.35000000000000003	0.3087249200674032	0.30753730151436354	0.3067853732920905	0.2509452373834868	0.19677080303038955	0.13095415499874521	0.03148979199115738
0.36250000000000004	0.30886011402021896	0.30840433788767896	0.3076557090347924	0.2508933096937624	0.19663155374274957	0.13088923979087103	0.031488460285464
0.375	0.3099184254368699	0.309347435055754	0.30855688559465205	0.2508353464230015	0.1964870160198324	0.13082210467294111	0.031487082024213166
0.3875	0.31121086795811753	0.3103358312712074	0.3094897212789966	0.250770918993531	0.19633715807970548	0.1307527556604096	0.03148565722505329
0.4	0.3117888695096018	0.3112995606905476	0.3104490946047997	0.2506995866909288	0.19618194867419378	0.13068119897695948	0.03148418590622478
0.41250000000000003	0.3133224281032159	0.3123678729843941	0.31143853929126286	0.25062089720066977	0.1960213572342352	0.13060744105459987	0.03148266808655948
0.42500000000000004	0.3141359053305889	0.31341242848576073	0.3124495604750364	0.2505343872182449	0.1958553540169012	0.13053148853371668	0.03148110378547995
0.4375	0.3150718695287978	0.3144648587715125	0.3134785000600081	0.2504395831391912	0.19568391025368106	0.1304533482630741	0.03147949302299884
