U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	18.51393901732369	18.42898820207967	18.312054944458083	13.674176554303518	10.208248660111447	6.445871407693035	1.4805551146854774
0.06	18.495244293317636	18.41720259989268	18.309066416384365	13.67383587953701	10.207974614902646	6.445772572762781	1.4805535115758834
0.12	18.60305692865486	18.416905559242515	18.30605553858444	13.672813546547005	10.207152476219816	6.445476087205183	1.4805487022774324
0.18	18.49338329359273	18.4099285191084	18.302746801848677	13.671108628592243	10.205782235135507	6.44498200871493	1.4805406868811082
0.24	18.46517075776124	18.403230002347915	18.29933067378864	13.668719578884609	10.2038638775765	6.444290433433851	1.480529465538547
0.3	18.48225512485326	18.401253719035648	18.295597868165643	13.665644227306524	10.201397385532706	6.443401495926832	1.4805150384620298
0.36	18.57245890506296	18.398639739828237	18.291775625109416	13.661879775906447	10.198382738749707	6.442315369148084	1.480497405924466
0.42	18.47584958289324	18.394022834551112	18.288835850467414	13.657422793259268	10.19481991690509	6.44103226439757	1.4804765682593894
0.48	18.448475816991344	18.387780595116933	18.28569647991065	13.652269207798518	10.190708902268378	6.4395524312675505	1.4804525258609327
0.54	18.46548946992318	18.38658187774412	18.282608458369054	13.646414300243045	10.1860496828446	6.437876157579099	1.48042527918381
0.6	18.56492990020285	18.386759267410905	18.27986381754399	13.639852695254937	10.180842256000801	6.436003769308353	1.4803948287432946
0.6599999999999999	18.460087700810316	18.380803222051632	18.277160339434374	13.63257835247616	10.175086632574862	6.433935630502503	1.4803611751151942
0.72	18.43587319242816	18.37615386327897	18.275163279667098	13.624584557100675	10.168782841465413	6.431672143185093	1.4803243189358142
0.78	18.457088090847602	18.378188029909886	18.274230094794085	13.615863910147457	10.161930934700633	6.429213747250596	1.4802842609019367
0.84	18.560223753583507	18.381601043394465	18.273872881578875	13.606408318608482	10.154530992983771	6.426560920347947	1.4802410017707726
0.8999999999999999	18.460963772934655	18.37931319842514	18.27339400483926	13.596208985655943	10.146583131711255	6.4237141777527755	1.4801945423599334
0.96	18.437747680129526	18.376170509898987	18.272506828452105	13.585256401105688	10.138087507459135	6.420674072228101	1.480144883547384
1.02	18.459527215089018	18.37813896420601	18.271424762596737	13.573540332348992	10.129044324931558	6.4174411938732145	1.480092026271399
1.08	18.565553702846632	18.38020743236067	18.26984906610083	13.561049815984429	10.119453844363896	6.414016169960399	1.4800359715305154
1.14	18.455899082413872	18.374304408336815	18.267356192262152	13.547773150405007	10.109316389371115	6.410399664759258	1.479976720383479
1.2	18.431920634290318	18.369756975120048	18.264998053329283	13.533697889622998	10.098632355230354	6.406592379348298	1.4799142739491977
1.26	18.45381137052575	18.370823814488826	18.262754043354317	13.51881083864679	10.087402217584243	6.402595051413458	1.479848633406677
1.3199999999999998	18.555064326171607	18.370712928376797	18.25994589845579	13.50309805076042	10.075626541549058	6.398408455033297	1.479779799994962
1.38	18.4458238802153	18.364309484841407	18.257012799954694	13.48654482709572	10.063305991209367	6.394033400450434	1.4797077750130765
1.44	18.422658112704216	18.3604567566842	18.255185069598433	13.469135718932	10.050441339477832	6.389470733829076	1.4796325598199551
1.5	18.4470447206597	18.36380267396337	18.254539645089448	13.450854533205305	10.03703347829545	6.38472133699814	1.4795541558343748
1.56	18.55733629557095	18.36776124385722	18.25403662868532	13.431684341762203	10.02308342914477	6.379786127179808	1.4794725645348845
1.6199999999999999	18.450954893372455	18.364599069348714	18.252784227047734	13.411607494949104	10.00859235384428	6.374666056703105	1.479387787459724
1.68	18.4241987312802	18.35960909262809	18.250698282118336	13.390605640189074	9.993561565589097	6.369362112702316	1.479299826206753
1.74	18.44530905442858	18.36064842320655	18.248895959603498	13.368659746263212	9.977992540198752	6.363875316799866	1.4792086824333674
1.7999999999999998	18.557425064883034	18.364017083750756	18.247799333614548	13.345750134083518	9.9618869275287	6.358206724773437	1.4791143578564125
