Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.5, 0.51)	0.5	0.51	2019	1.0	0.505	63630.46140644292	2019	0.010095
(0.51, 0.52)	0.51	0.52	2073	1.0	0.515	64063.72757854331	4092	0.02046
(0.52, 0.53)	0.52	0.53	2313	1.0	0.525	70119.12064220068	6405	0.032025
(0.53, 0.54)	0.53	0.54	2287	1.0	0.535	68035.01959834862	8692	0.04346
(0.54, 0.55)	0.54	0.55	2333	1.0	0.545	68129.99674007177	11025	0.055125
(0.55, 0.56)	0.55	0.56	2438	1.0	0.555	69913.46869514251	13463	0.067315
(0.56, 0.5700000000000001)	0.56	0.5700000000000001	2439	1.0	0.5650000000000001	68704.231186041	15902	0.07951
(0.5700000000000001, 0.58)	0.5700000000000001	0.58	2543	1.0	0.575	70388.00352742494	18445	0.092225
(0.58, 0.59)	0.58	0.59	2490	1.0	0.585	67742.87321347346	20935	0.104675
(0.59, 0.6)	0.59	0.6	2661	1.0	0.595	71178.3703474845	23596	0.11798
(0.6, 0.61)	0.6	0.61	2803	1.0	0.605	73737.40586555086	26399	0.131995
(0.61, 0.62)	0.61	0.62	2855	1.0	0.615	73884.12398818861	29254	0.14627
(0.62, 0.63)	0.62	0.63	2955	1.0	0.625	75248.45709384805	32209	0.161045
(0.63, 0.64)	0.63	0.64	2968	1.0	0.635	74389.27103885761	35177	0.175885
(0.64, 0.65)	0.64	0.65	3187	1.0	0.645	78639.814516879	38364	0.19182
(0.65, 0.66)	0.65	0.66	3089	1.0	0.655	75057.95713142972	41453	0.207265
(0.66, 0.67)	0.66	0.67	3091	1.0	0.665	73977.13219504469	44544	0.22272
(0.67, 0.6799999999999999)	0.67	0.6799999999999999	3236	1.0	0.675	76300.05864375988	47780	0.2389
(0.6799999999999999, 0.69)	0.6799999999999999	0.69	3309	1.0	0.6849999999999999	76882.29294760321	51089	0.255445
(0.69, 0.7)	0.69	0.7	3433	1.0	0.695	78615.67188985263	54522	0.27261
(0.7, 0.71)	0.7	0.71	3508	1.0	0.705	79193.69366898817	58030	0.29015
(0.71, 0.72)	0.71	0.72	3587	1.0	0.715	79844.58473715097	61617	0.308085
(0.72, 0.73)	0.72	0.73	3660	1.0	0.725	80345.80575397775	65277	0.326385
(0.73, 0.74)	0.73	0.74	3710	1.0	0.735	80335.3522273374	68987	0.344935
(0.74, 0.75)	0.74	0.75	3893	1.0	0.745	83166.4689203688	72880	0.3644
(0.75, 0.76)	0.75	0.76	4008	1.0	0.755	84489.14065063794	76888	0.38444
(0.76, 0.77)	0.76	0.77	4029	1.0	0.765	83821.60336173164	80917	0.404585
(0.77, 0.78)	0.77	0.78	4096	1.0	0.775	84115.95443927747	85013	0.425065
(0.78, 0.79)	0.78	0.79	4057	1.0	0.785	82253.70753169649	89070	0.44535
(0.79, 0.8)	0.79	0.8	4300	1.0	0.795	86083.805697503	93370	0.46685
(0.8, 0.81)	0.8	0.81	4376	1.0	0.805	86517.02248076197	97746	0.48873
(0.81, 0.8200000000000001)	0.81	0.8200000000000001	4353	1.0	0.8150000000000001	85006.31500356089	102099	0.510495
(0.8200000000000001, 0.8300000000000001)	0.8200000000000001	0.8300000000000001	4620	1.0	0.8250000000000001	89126.76813146162	106719	0.533595
(0.8300000000000001, 0.8400000000000001)	0.8300000000000001	0.8400000000000001	4642	1.0	0.8350000000000001	88478.71207575762	111361	0.556805
(0.8400000000000001, 0.8500000000000001)	0.8400000000000001	0.8500000000000001	4588	1.0	0.8450000000000001	86414.54188232127	115949	0.579745
(0.8500000000000001, 0.86)	0.8500000000000001	0.86	4856	1.0	0.855	90392.56183090685	120805	0.604025
(0.86, 0.87)	0.86	0.87	4912	1.0	0.865	90377.92837773245	125717	0.628585
(0.87, 0.88)	0.87	0.88	4939	1.0	0.875	89836.14444924261	130656	0.65328
(0.88, 0.89)	0.88	0.89	5218	1.0	0.885	93838.4737913568	135874	0.67937
(0.89, 0.9)	0.89	0.9	5254	1.0	0.895	93430.17553126445	141128	0.70564
(0.9, 0.91)	0.9	0.91	5507	1.0	0.905	96847.10183503508	146635	0.733175
(0.91, 0.9199999999999999)	0.91	0.9199999999999999	5430	1.0	0.915	94449.32688404404	152065	0.760325
(0.9199999999999999, 0.9299999999999999)	0.9199999999999999	0.9299999999999999	5699	1.0	0.9249999999999999	98056.65088440086	157764	0.78882
(0.9299999999999999, 0.94)	0.9299999999999999	0.94	5704	1.0	0.9349999999999999	97093.02624557953	163468	0.81734
(0.94, 0.95)	0.94	0.95	5818	1.0	0.945	97985.5512072641	169286	0.84643
(0.95, 0.96)	0.95	0.96	5912	1.0	0.955	98526.07576537014	175198	0.87599
(0.96, 0.97)	0.96	0.97	6056	1.0	0.965	99880.0347527999	181254	0.90627
(0.97, 0.98)	0.97	0.98	6136	1.0	0.975	100161.51085249966	187390	0.93695
(0.98, 0.99)	0.98	0.99	6198	1.0	0.985	100146.43018107257	193588	0.96794
(0.99, 1.0)	0.99	1.0	6412	1.0	0.995	102562.96433218407	200000	1.0
